continent_code,date,cases,deaths
AF,2020-06-09,202864,5539
AF,2020-06-10,209380,5689
AF,2020-06-11,216775,5852
AF,2020-06-12,224853,6051
AF,2020-06-13,232933,6254
AF,2020-06-14,241785,6460
AF,2020-06-15,251408,6763
AF,2020-06-16,259111,7016
AF,2020-06-17,267818,7219
AF,2020-06-18,275792,7420
AF,2020-06-19,285914,7683
AF,2020-06-20,297112,7919
AF,2020-06-21,306390,8116
AF,2020-06-22,315380,8339
AF,2020-06-23,324524,8621
AF,2020-06-24,335791,8856
AF,2020-06-25,347836,9070
AF,2020-06-26,359591,9283
AF,2020-06-27,371600,9485
AF,2020-06-28,382190,9664
AF,2020-06-29,393232,9880
AF,2020-06-30,404796,10147
AF,2020-07-01,418211,10406
AF,2020-07-02,432331,10644
AF,2020-07-03,447464,10883
AF,2020-07-04,463075,11084
AF,2020-07-05,476637,11364
AF,2020-07-06,490481,11613
AF,2020-07-07,507931,11978
AF,2020-07-08,522641,12233
AF,2020-07-09,541840,12459
AF,2020-07-10,559446,12769
AF,2020-07-11,578307,12989
AF,2020-07-12,594955,13246
AF,2020-07-13,611092,13464
AF,2020-07-14,625562,13763
AF,2020-07-15,643622,13989
AF,2020-07-16,663953,14359
AF,2020-07-17,683493,14674
AF,2020-07-18,702663,14956
AF,2020-07-19,721292,15170
AF,2020-07-20,736587,15424
AF,2020-07-21,750451,15738
AF,2020-07-22,770175,16446
AF,2020-07-23,788532,16715
AF,2020-07-24,810643,17105
AF,2020-07-25,828877,17522
AF,2020-07-26,847109,17767
AF,2020-07-27,860537,18176
AF,2020-07-28,874036,18498
AF,2020-07-29,891595,18865
AF,2020-07-30,909002,19319
AF,2020-07-31,928155,19683
AS,2020-01-22,554,17
AS,2020-01-23,653,18
AS,2020-01-24,937,26
AS,2020-01-25,1429,42
AS,2020-01-26,2105,56
AS,2020-01-27,2912,82
AS,2020-01-28,5558,131
AS,2020-01-29,6143,133
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27579,564
AS,2020-02-06,30737,634
AS,2020-02-07,34264,719
AS,2020-02-08,36989,806
AS,2020-02-09,40013,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44589,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60117,1371
AS,2020-02-14,66599,1523
AS,2020-02-15,68673,1665
AS,2020-02-16,70787,1769
AS,2020-02-17,72721,1867
AS,2020-02-18,74515,2007
AS,2020-02-19,74935,2122
AS,2020-02-20,75480,2245
AS,2020-02-21,76088,2248
AS,2020-02-22,77807,2454
AS,2020-02-23,78030,2463
AS,2020-02-24,78517,2619
AS,2020-02-25,79260,2696
AS,2020-02-26,80059,2753
AS,2020-02-27,81151,2791
AS,2020-02-28,82228,2844
AS,2020-02-29,83721,2904
AS,2020-03-01,85320,2952
AS,2020-03-02,86698,3017
AS,2020-03-03,88564,3061
AS,2020-03-04,89795,3122
AS,2020-03-05,91080,3169
AS,2020-03-06,93117,3223
AS,2020-03-07,94869,3275
AS,2020-03-08,96082,3361
AS,2020-03-09,96986,3432
AS,2020-03-10,98162,3508
AS,2020-03-11,99916,3605
AS,2020-03-12,101274,3703
AS,2020-03-13,103093,3807
AS,2020-03-14,105018,3929
AS,2020-03-15,106983,4060
AS,2020-03-16,108635,4211
AS,2020-03-17,110600,4369
AS,2020-03-18,112663,4557
AS,2020-03-19,114834,4730
AS,2020-03-20,117228,4907
AS,2020-03-21,119458,5056
AS,2020-03-22,122082,5245
AS,2020-03-23,124898,5394
AS,2020-03-24,128279,5558
AS,2020-03-25,133129,5738
AS,2020-03-26,137479,5965
AS,2020-03-27,142451,6165
AS,2020-03-28,148052,6360
AS,2020-03-29,153607,6553
AS,2020-03-30,159193,6728
AS,2020-03-31,165404,6929
AS,2020-04-01,171979,7168
AS,2020-04-02,178738,7385
AS,2020-04-03,184679,7598
AS,2020-04-04,190667,7830
AS,2020-04-05,197477,8057
AS,2020-04-06,204354,8297
AS,2020-04-07,210025,8511
AS,2020-04-08,215663,8731
AS,2020-04-09,222087,9002
AS,2020-04-10,228570,9261
AS,2020-04-11,235454,9531
AS,2020-04-12,242162,9830
AS,2020-04-13,249650,10071
AS,2020-04-14,257153,10360
AS,2020-04-15,264417,10558
AS,2020-04-16,271969,10804
AS,2020-04-17,280327,12332
AS,2020-04-18,288668,12550
AS,2020-04-19,296917,12795
AS,2020-04-20,306164,13028
AS,2020-04-21,315190,13281
AS,2020-04-22,324640,13525
AS,2020-04-23,334383,13760
AS,2020-04-24,344324,14033
AS,2020-04-25,353481,14278
AS,2020-04-26,362700,14474
AS,2020-04-27,371643,14741
AS,2020-04-28,381188,14993
AS,2020-04-29,391219,15280
AS,2020-04-30,401704,15544
AS,2020-05-01,412719,15783
AS,2020-05-02,422802,16085
AS,2020-05-03,433812,16314
AS,2020-05-04,446442,16703
AS,2020-05-05,459829,17018
AS,2020-05-06,472958,17313
AS,2020-05-07,486663,17618
AS,2020-05-08,501646,17893
AS,2020-05-09,515507,18182
AS,2020-05-10,531928,18492
AS,2020-05-11,547378,18743
AS,2020-05-12,562693,19045
AS,2020-05-13,578272,19365
AS,2020-05-14,597263,19694
AS,2020-05-15,613020,19988
AS,2020-05-16,631362,20299
AS,2020-05-17,650809,20668
AS,2020-05-18,670472,21023
AS,2020-05-19,691397,21384
AS,2020-05-20,713009,21711
AS,2020-05-21,736263,22094
AS,2020-05-22,759495,22474
AS,2020-05-23,782713,22829
AS,2020-05-24,805475,23182
AS,2020-05-25,826305,23491
AS,2020-05-26,845521,23863
AS,2020-05-27,868391,24297
AS,2020-05-28,893060,24730
AS,2020-05-29,920740,25267
AS,2020-05-30,947404,25789
AS,2020-05-31,975769,26305
AS,2020-06-01,1002909,26793
AS,2020-06-02,1032694,27322
AS,2020-06-03,1065214,27943
AS,2020-06-04,1096513,28504
AS,2020-06-05,1128464,29133
AS,2020-06-06,1162130,29766
AS,2020-06-07,1195777,30402
AS,2020-06-08,1225933,31038
AS,2020-06-09,1258860,31688
AS,2020-06-10,1294394,32434
AS,2020-06-11,1331273,33244
AS,2020-06-12,1362813,33955
AS,2020-06-13,1400298,34683
AS,2020-06-14,1443636,35540
AS,2020-06-15,1479290,36434
AS,2020-06-16,1516317,38945
AS,2020-06-17,1555928,39796
AS,2020-06-18,1595683,40678
AS,2020-06-19,1637322,41605
AS,2020-06-20,1678119,42463
AS,2020-06-21,1716651,43396
AS,2020-06-22,1755962,44178
AS,2020-06-23,1797050,45109
AS,2020-06-24,1839421,46097
AS,2020-06-25,1882144,47028
AS,2020-06-26,1927042,47948
AS,2020-06-27,1972155,48865
AS,2020-06-28,2017718,49730
AS,2020-06-29,2060733,50748
AS,2020-06-30,2106112,51858
AS,2020-07-01,2171745,52854
AS,2020-07-02,2220781,53800
AS,2020-07-03,2270356,54705
AS,2020-07-04,2323273,55844
AS,2020-07-05,2378215,56982
AS,2020-07-06,2426963,58123
AS,2020-07-07,2476109,59266
AS,2020-07-08,2528955,60288
AS,2020-07-09,2585554,61394
AS,2020-07-10,2640736,62451
AS,2020-07-11,2695156,63568
AS,2020-07-12,2748951,64995
AS,2020-07-13,2804577,66128
AS,2020-07-14,2858744,67278
AS,2020-07-15,2918564,68500
AS,2020-07-16,2978130,69756
AS,2020-07-17,3041088,71087
AS,2020-07-18,3114928,72990
AS,2020-07-19,3182368,74467
AS,2020-07-20,3242625,75849
AS,2020-07-21,3307284,77121
AS,2020-07-22,3378004,78927
AS,2020-07-23,3456844,80432
AS,2020-07-24,3530586,81752
AS,2020-07-25,3604110,83018
AS,2020-07-26,3676292,84318
AS,2020-07-27,3744596,85505
AS,2020-07-28,3821788,87048
AS,2020-07-29,3898824,88317
AS,2020-07-30,3975291,89636
AS,2020-07-31,4058137,90929
EU,2020-01-24,2,0
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,4,0
EU,2020-01-28,8,0
EU,2020-01-29,10,0
EU,2020-01-30,10,0
EU,2020-01-31,18,0
EU,2020-02-01,23,0
EU,2020-02-02,25,0
EU,2020-02-03,33,0
EU,2020-02-04,34,0
EU,2020-02-05,35,0
EU,2020-02-06,35,0
EU,2020-02-07,37,0
EU,2020-02-08,46,0
EU,2020-02-09,49,0
EU,2020-02-10,49,0
EU,2020-02-11,52,0
EU,2020-02-12,53,0
EU,2020-02-13,54,0
EU,2020-02-14,55,0
EU,2020-02-15,56,1
EU,2020-02-16,56,1
EU,2020-02-17,57,1
EU,2020-02-18,57,1
EU,2020-02-19,58,1
EU,2020-02-20,60,1
EU,2020-02-21,78,2
EU,2020-02-22,120,3
EU,2020-02-23,218,4
EU,2020-02-24,294,8
EU,2020-02-25,402,11
EU,2020-02-26,565,14
EU,2020-02-27,834,19
EU,2020-02-28,1130,23
EU,2020-02-29,1504,31
EU,2020-03-01,2261,36
EU,2020-03-02,2824,55
EU,2020-03-03,3497,85
EU,2020-03-04,4496,114
EU,2020-03-05,5916,159
EU,2020-03-06,7722,215
EU,2020-03-07,9871,259
EU,2020-03-08,12401,410
EU,2020-03-09,15282,521
EU,2020-03-10,18883,717
EU,2020-03-11,24279,958
EU,2020-03-12,28155,1153
EU,2020-03-13,39751,1533
EU,2020-03-14,47958,1819
EU,2020-03-15,56784,2316
EU,2020-03-16,67757,2812
EU,2020-03-17,79242,3416
EU,2020-03-18,93238,4055
EU,2020-03-19,112664,4897
EU,2020-03-20,133255,6080
EU,2020-03-21,155147,7514
EU,2020-03-22,175482,8839
EU,2020-03-23,202564,10393
EU,2020-03-24,227484,12221
EU,2020-03-25,258931,14464
EU,2020-03-26,295965,16766
EU,2020-03-27,333890,19448
EU,2020-03-28,372360,22207
EU,2020-03-29,404007,24769
EU,2020-03-30,438109,27834
EU,2020-03-31,477448,31103
EU,2020-04-01,516648,35031
EU,2020-04-02,555239,39276
EU,2020-04-03,595529,43533
EU,2020-04-04,632294,47590
EU,2020-04-05,662887,50718
EU,2020-04-06,694597,54340
EU,2020-04-07,729278,59437
EU,2020-04-08,767539,63483
EU,2020-04-09,805444,68361
EU,2020-04-10,844310,72907
EU,2020-04-11,878290,76320
EU,2020-04-12,934025,79644
EU,2020-04-13,963757,82989
EU,2020-04-14,992872,86674
EU,2020-04-15,1028918,91762
EU,2020-04-16,1077638,96061
EU,2020-04-17,1114115,100280
EU,2020-04-18,1141554,103597
EU,2020-04-19,1179575,106203
EU,2020-04-20,1207741,109140
EU,2020-04-21,1239642,112963
EU,2020-04-22,1268210,116460
EU,2020-04-23,1300853,119755
EU,2020-04-24,1318933,123181
EU,2020-04-25,1346657,126090
EU,2020-04-26,1371149,127964
EU,2020-04-27,1397206,130148
EU,2020-04-28,1423318,132989
EU,2020-04-29,1446638,135977
EU,2020-04-30,1471936,138356
EU,2020-05-01,1496342,140326
EU,2020-05-02,1521184,142692
EU,2020-05-03,1543964,143946
EU,2020-05-04,1566614,145547
EU,2020-05-05,1590806,147571
EU,2020-05-06,1619475,150163
EU,2020-05-07,1646327,152050
EU,2020-05-08,1672268,154152
EU,2020-05-09,1694567,155454
EU,2020-05-10,1716019,156475
EU,2020-05-11,1740974,157717
EU,2020-05-12,1764568,159607
EU,2020-05-13,1785867,161276
EU,2020-05-14,1807746,162980
EU,2020-05-15,1829807,164381
EU,2020-05-16,1848639,165541
EU,2020-05-17,1866563,166763
EU,2020-05-18,1884289,167628
EU,2020-05-19,1904350,168621
EU,2020-05-20,1923440,169857
EU,2020-05-21,1941928,170911
EU,2020-05-22,1961411,172541
EU,2020-05-23,1978971,173449
EU,2020-05-24,1994689,174388
EU,2020-05-25,2009851,173081
EU,2020-05-26,2026352,174168
EU,2020-05-27,2042356,175283
EU,2020-05-28,2063766,176294
EU,2020-05-29,2081394,177344
EU,2020-05-30,2099197,178154
EU,2020-05-31,2114778,178632
EU,2020-06-01,2129595,179137
EU,2020-06-02,2144115,180015
EU,2020-06-03,2161440,180948
EU,2020-06-04,2178549,181607
EU,2020-06-05,2195811,182493
EU,2020-06-06,2212736,183150
EU,2020-06-07,2228745,183538
EU,2020-06-08,2244418,183977
EU,2020-06-09,2260386,184810
EU,2020-06-10,2276054,185592
EU,2020-06-11,2293386,186140
EU,2020-06-12,2311470,186765
EU,2020-06-13,2328760,187299
EU,2020-06-14,2345250,187607
EU,2020-06-15,2360896,187964
EU,2020-06-16,2377526,188722
EU,2020-06-17,2394580,189448
EU,2020-06-18,2412489,190049
EU,2020-06-19,2430117,191824
EU,2020-06-20,2445611,192310
EU,2020-06-21,2459693,192573
EU,2020-06-22,2473919,192839
EU,2020-06-23,2490536,193441
EU,2020-06-24,2506490,193921
EU,2020-06-25,2522500,194364
EU,2020-06-26,2539637,194993
EU,2020-06-27,2553505,195392
EU,2020-06-28,2565854,195664
EU,2020-06-29,2582996,195977
EU,2020-06-30,2596890,196517
EU,2020-07-01,2611447,197108
EU,2020-07-02,2626355,197580
EU,2020-07-03,2641465,198112
EU,2020-07-04,2654348,198497
EU,2020-07-05,2666947,198774
EU,2020-07-06,2683224,199083
EU,2020-07-07,2696144,199659
EU,2020-07-08,2710181,200155
EU,2020-07-09,2725686,200641
EU,2020-07-10,2741199,201063
EU,2020-07-11,2755133,201549
EU,2020-07-12,2767770,201801
EU,2020-07-13,2784024,202072
EU,2020-07-14,2797563,202549
EU,2020-07-15,2813218,203044
EU,2020-07-16,2829384,203480
EU,2020-07-17,2846488,203957
EU,2020-07-18,2860238,204246
EU,2020-07-19,2872793,204465
EU,2020-07-20,2892405,204734
EU,2020-07-21,2907457,205158
EU,2020-07-22,2924376,205589
EU,2020-07-23,2942462,205974
EU,2020-07-24,2960824,206440
EU,2020-07-25,2975122,206765
EU,2020-07-26,2989003,206985
EU,2020-07-27,3011704,207216
EU,2020-07-28,3027886,207654
EU,2020-07-29,3045572,208103
EU,2020-07-30,3066226,208479
EU,2020-07-31,3088105,208960
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,2,0
"NA",2020-01-25,2,0
"NA",2020-01-26,6,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,7,0
"NA",2020-01-30,7,0
"NA",2020-01-31,11,0
"NA",2020-02-01,12,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,16,0
"NA",2020-02-07,18,0
"NA",2020-02-08,18,0
"NA",2020-02-09,18,0
"NA",2020-02-10,18,0
"NA",2020-02-11,19,0
"NA",2020-02-12,19,0
"NA",2020-02-13,20,0
"NA",2020-02-14,20,0
"NA",2020-02-15,20,0
"NA",2020-02-16,20,0
"NA",2020-02-17,21,0
"NA",2020-02-18,21,0
"NA",2020-02-19,21,0
"NA",2020-02-20,21,0
"NA",2020-02-21,24,0
"NA",2020-02-22,24,0
"NA",2020-02-23,24,0
"NA",2020-02-24,25,0
"NA",2020-02-25,26,0
"NA",2020-02-26,26,0
"NA",2020-02-27,29,0
"NA",2020-02-28,31,0
"NA",2020-02-29,48,1
"NA",2020-03-01,60,1
"NA",2020-03-02,86,6
"NA",2020-03-03,109,7
"NA",2020-03-04,143,11
"NA",2020-03-05,217,12
"NA",2020-03-06,280,14
"NA",2020-03-07,400,17
"NA",2020-03-08,532,21
"NA",2020-03-09,617,23
"NA",2020-03-10,812,29
"NA",2020-03-11,1254,35
"NA",2020-03-12,1735,45
"NA",2020-03-13,2446,54
"NA",2020-03-14,3202,60
"NA",2020-03-15,3378,72
"NA",2020-03-16,4989,103
"NA",2020-03-17,6886,139
"NA",2020-03-18,9898,200
"NA",2020-03-19,15403,282
"NA",2020-03-20,21016,383
"NA",2020-03-21,27930,485
"NA",2020-03-22,36375,636
"NA",2020-03-23,47256,827
"NA",2020-03-24,58366,1069
"NA",2020-03-25,71081,1393
"NA",2020-03-26,90313,1818
"NA",2020-03-27,109551,2405
"NA",2020-03-28,130745,3065
"NA",2020-03-29,151073,3715
"NA",2020-03-30,174025,4574
"NA",2020-03-31,201744,5838
"NA",2020-04-01,228701,7109
"NA",2020-04-02,261327,8748
"NA",2020-04-03,294949,10128
"NA",2020-04-04,329168,11479
"NA",2020-04-05,360533,13005
"NA",2020-04-06,391649,14803
"NA",2020-04-07,424427,17182
"NA",2020-04-08,458212,19383
"NA",2020-04-09,495417,21595
"NA",2020-04-10,531382,23794
"NA",2020-04-11,563516,25996
"NA",2020-04-12,594065,27899
"NA",2020-04-13,621566,29845
"NA",2020-04-14,650645,32457
"NA",2020-04-15,681939,35174
"NA",2020-04-16,716721,37598
"NA",2020-04-17,752782,40393
"NA",2020-04-18,783830,42959
"NA",2020-04-19,812433,44404
"NA",2020-04-20,842962,46405
"NA",2020-04-21,871400,49213
"NA",2020-04-22,903359,51907
"NA",2020-04-23,941051,54629
"NA",2020-04-24,980806,57085
"NA",2020-04-25,1016691,59008
"NA",2020-04-26,1047462,60479
"NA",2020-04-27,1072892,62151
"NA",2020-04-28,1100427,64656
"NA",2020-04-29,1131471,67520
"NA",2020-04-30,1164758,70128
"NA",2020-05-01,1202989,72360
"NA",2020-05-02,1236164,74175
"NA",2020-05-03,1266248,75493
"NA",2020-05-04,1292250,77152
"NA",2020-05-05,1319581,79912
"NA",2020-05-06,1348764,82768
"NA",2020-05-07,1380948,85149
"NA",2020-05-08,1412229,87249
"NA",2020-05-09,1442056,89060
"NA",2020-05-10,1465585,90238
"NA",2020-05-11,1487712,91503
"NA",2020-05-12,1513628,93680
"NA",2020-05-13,1538456,95869
"NA",2020-05-14,1570383,98099
"NA",2020-05-15,1600295,100150
"NA",2020-05-16,1629674,101788
"NA",2020-05-17,1652517,102789
"NA",2020-05-18,1678775,103788
"NA",2020-05-19,1704374,105768
"NA",2020-05-20,1732182,107897
"NA",2020-05-21,1762743,109681
"NA",2020-05-22,1792225,111549
"NA",2020-05-23,1819815,112977
"NA",2020-05-24,1846038,113894
"NA",2020-05-25,1869824,114777
"NA",2020-05-26,1894778,116107
"NA",2020-05-27,1918849,118225
"NA",2020-05-28,1947209,119990
"NA",2020-05-29,1977395,121631
"NA",2020-05-30,2007290,123102
"NA",2020-05-31,2032844,124084
"NA",2020-06-01,2055084,125145
"NA",2020-06-02,2081859,126772
"NA",2020-06-03,2107950,128996
"NA",2020-06-04,2135928,130996
"NA",2020-06-05,2167627,132728
"NA",2020-06-06,2196493,133864
"NA",2020-06-07,2220091,134570
"NA",2020-06-08,2242958,135494
"NA",2020-06-09,2267865,137146
"NA",2020-06-10,2296163,138908
"NA",2020-06-11,2326652,140458
"NA",2020-06-12,2359919,141877
"NA",2020-06-13,2392063,143156
"NA",2020-06-14,2419089,143802
"NA",2020-06-15,2444026,144697
"NA",2020-06-16,2475168,146370
"NA",2020-06-17,2508656,147988
"NA",2020-06-18,2545321,149445
"NA",2020-06-19,2585110,150880
"NA",2020-06-20,2626297,151999
"NA",2020-06-21,2661197,153356
"NA",2020-06-22,2699666,154617
"NA",2020-06-23,2744701,156348
"NA",2020-06-24,2788149,158151
"NA",2020-06-25,2838130,161398
"NA",2020-06-26,2891840,162854
"NA",2020-06-27,2942813,164030
"NA",2020-06-28,2990543,164595
"NA",2020-06-29,3039090,165529
"NA",2020-06-30,3094334,167004
"NA",2020-07-01,3155404,168567
"NA",2020-07-02,3221072,170087
"NA",2020-07-03,3286071,171505
"NA",2020-07-04,3343755,172393
"NA",2020-07-05,3403401,173024
"NA",2020-07-06,3457559,173932
"NA",2020-07-07,3527819,176147
"NA",2020-07-08,3597693,177878
"NA",2020-07-09,3673299,179699
"NA",2020-07-10,3752914,181347
"NA",2020-07-11,3823873,182681
"NA",2020-07-12,3892250,183487
"NA",2020-07-13,3960925,184422
"NA",2020-07-14,4040222,186300
"NA",2020-07-15,4119648,187960
"NA",2020-07-16,4208658,189699
"NA",2020-07-17,4292758,191469
"NA",2020-07-18,4372908,193032
"NA",2020-07-19,4445519,193846
"NA",2020-07-20,4516903,194752
"NA",2020-07-21,4593342,196913
"NA",2020-07-22,4675309,199007
"NA",2020-07-23,4758659,200957
"NA",2020-07-24,4846133,203002
"NA",2020-07-25,4925883,204776
"NA",2020-07-26,4992574,205653
"NA",2020-07-27,5058893,207228
"NA",2020-07-28,5136788,209597
"NA",2020-07-29,5218946,211702
"NA",2020-07-30,5300351,213738
"NA",2020-07-31,5381828,215830
OC,2020-01-26,4,0
OC,2020-01-27,5,0
OC,2020-01-28,5,0
OC,2020-01-29,6,0
OC,2020-01-30,9,0
OC,2020-01-31,9,0
OC,2020-02-01,12,0
OC,2020-02-02,12,0
OC,2020-02-03,12,0
OC,2020-02-04,13,0
OC,2020-02-05,13,0
OC,2020-02-06,14,0
OC,2020-02-07,15,0
OC,2020-02-08,15,0
OC,2020-02-09,15,0
OC,2020-02-10,15,0
OC,2020-02-11,15,0
OC,2020-02-12,15,0
OC,2020-02-13,15,0
OC,2020-02-14,15,0
OC,2020-02-15,15,0
OC,2020-02-16,15,0
OC,2020-02-17,15,0
OC,2020-02-18,15,0
OC,2020-02-19,15,0
OC,2020-02-20,15,0
OC,2020-02-21,15,0
OC,2020-02-22,15,0
OC,2020-02-23,15,0
OC,2020-02-24,15,0
OC,2020-02-25,15,0
OC,2020-02-26,15,0
OC,2020-02-27,15,0
OC,2020-02-28,16,0
OC,2020-02-29,26,0
OC,2020-03-01,28,1
OC,2020-03-02,31,1
OC,2020-03-03,40,1
OC,2020-03-04,55,2
OC,2020-03-05,58,2
OC,2020-03-06,64,2
OC,2020-03-07,68,2
OC,2020-03-08,81,3
OC,2020-03-09,96,3
OC,2020-03-10,112,3
OC,2020-03-11,133,3
OC,2020-03-12,133,3
OC,2020-03-13,205,3
OC,2020-03-14,256,3
OC,2020-03-15,305,3
OC,2020-03-16,385,3
OC,2020-03-17,464,5
OC,2020-03-18,588,6
OC,2020-03-19,710,6
OC,2020-03-20,832,7
OC,2020-03-21,1125,7
OC,2020-03-22,1654,7
OC,2020-03-23,1788,7
OC,2020-03-24,2204,8
OC,2020-03-25,2575,8
OC,2020-03-26,3099,13
OC,2020-03-27,3517,13
OC,2020-03-28,4097,14
OC,2020-03-29,4504,17
OC,2020-03-30,4956,18
OC,2020-03-31,5212,19
OC,2020-04-01,5576,21
OC,2020-04-02,5921,25
OC,2020-04-03,6206,29
OC,2020-04-04,6513,31
OC,2020-04-05,6739,36
OC,2020-04-06,6919,41
OC,2020-04-07,7072,46
OC,2020-04-08,7237,51
OC,2020-04-09,7364,52
OC,2020-04-10,7516,56
OC,2020-04-11,7633,61
OC,2020-04-12,7663,64
OC,2020-04-13,7718,66
OC,2020-04-14,7799,71
OC,2020-04-15,7844,72
OC,2020-04-16,7887,72
OC,2020-04-17,7955,77
OC,2020-04-18,8014,78
OC,2020-04-19,8065,79
OC,2020-04-20,8088,79
OC,2020-04-21,8115,80
OC,2020-04-22,8129,81
OC,2020-04-23,8144,92
OC,2020-04-24,8164,97
OC,2020-04-25,8190,98
OC,2020-04-26,8209,102
OC,2020-04-27,8219,102
OC,2020-04-28,8244,108
OC,2020-04-29,8254,110
OC,2020-04-30,8271,112
OC,2020-05-01,8289,113
OC,2020-05-02,8312,114
OC,2020-05-03,8335,115
OC,2020-05-04,8359,116
OC,2020-05-05,8389,118
OC,2020-05-06,8409,118
OC,2020-05-07,8429,118
OC,2020-05-08,8436,118
OC,2020-05-09,8459,118
OC,2020-05-10,8471,118
OC,2020-05-11,8493,118
OC,2020-05-12,8503,119
OC,2020-05-13,8512,119
OC,2020-05-14,8543,119
OC,2020-05-15,8559,119
OC,2020-05-16,8569,119
OC,2020-05-17,8579,120
OC,2020-05-18,8593,120
OC,2020-05-19,8601,121
OC,2020-05-20,8610,121
OC,2020-05-21,8625,122
OC,2020-05-22,8629,122
OC,2020-05-23,8644,123
OC,2020-05-24,8644,123
OC,2020-05-25,8656,123
OC,2020-05-26,8669,124
OC,2020-05-27,8680,125
OC,2020-05-28,8695,125
OC,2020-05-29,8714,125
OC,2020-05-30,8722,125
OC,2020-05-31,8732,125
OC,2020-06-01,8751,124
OC,2020-06-02,8759,124
OC,2020-06-03,8770,124
OC,2020-06-04,8777,124
OC,2020-06-05,8782,124
OC,2020-06-06,8789,124
