continent_code,date,cases,deaths
AF,2020-06-09,202864,5539
AF,2020-06-10,209380,5689
AF,2020-06-11,216775,5852
AF,2020-06-12,224853,6051
AF,2020-06-13,232933,6254
AF,2020-06-14,241785,6460
AF,2020-06-15,251408,6763
AF,2020-06-16,259111,7016
AF,2020-06-17,267818,7219
AF,2020-06-18,275792,7420
AF,2020-06-19,285914,7683
AF,2020-06-20,297112,7919
AF,2020-06-21,306390,8116
AF,2020-06-22,315380,8339
AF,2020-06-23,324524,8621
AF,2020-06-24,335791,8856
AF,2020-06-25,347836,9070
AF,2020-06-26,359591,9283
AF,2020-06-27,371600,9485
AF,2020-06-28,382190,9664
AF,2020-06-29,393232,9880
AF,2020-06-30,404796,10147
AF,2020-07-01,418211,10406
AF,2020-07-02,432331,10644
AF,2020-07-03,447464,10883
AF,2020-07-04,463075,11084
AF,2020-07-05,476637,11364
AF,2020-07-06,490481,11613
AF,2020-07-07,507931,11978
AF,2020-07-08,522641,12233
AF,2020-07-09,541840,12459
AF,2020-07-10,559446,12769
AF,2020-07-11,578307,12989
AF,2020-07-12,594955,13246
AF,2020-07-13,611092,13464
AF,2020-07-14,625562,13763
AF,2020-07-15,643622,13989
AF,2020-07-16,663953,14359
AF,2020-07-17,683493,14674
AF,2020-07-18,702663,14956
AF,2020-07-19,721292,15170
AF,2020-07-20,736587,15424
AF,2020-07-21,750451,15738
AF,2020-07-22,770175,16446
AF,2020-07-23,788532,16715
AF,2020-07-24,810643,17105
AF,2020-07-25,828877,17522
AF,2020-07-26,847109,17767
AF,2020-07-27,860537,18176
AF,2020-07-28,874036,18498
AF,2020-07-29,891595,18865
AF,2020-07-30,909002,19319
AF,2020-07-31,928155,19683
AF,2020-08-01,945104,19975
AF,2020-08-02,957759,20307
AF,2020-08-03,968612,20628
AF,2020-08-04,978527,21100
AF,2020-08-05,993901,21639
AF,2020-08-06,1008159,22070
AF,2020-08-07,1021721,22509
AF,2020-08-08,1035929,22922
AF,2020-08-09,1048285,23280
AF,2020-08-10,1057340,23599
AF,2020-08-11,1065300,23868
AF,2020-08-12,1074476,24278
AF,2020-08-13,1084904,24683
AF,2020-08-14,1097447,25099
AF,2020-08-15,1109208,25339
AF,2020-08-16,1119168,25634
AF,2020-08-17,1128061,25898
AF,2020-08-18,1136712,26313
AF,2020-08-19,1147632,26641
AF,2020-08-20,1158236,26978
AF,2020-08-21,1168490,27330
AF,2020-08-22,1178828,27604
AF,2020-08-23,1187968,27786
AF,2020-08-24,1195480,28006
AF,2020-08-25,1203094,28289
AS,2020-01-22,554,17
AS,2020-01-23,653,18
AS,2020-01-24,937,26
AS,2020-01-25,1429,42
AS,2020-01-26,2105,56
AS,2020-01-27,2912,82
AS,2020-01-28,5558,131
AS,2020-01-29,6143,133
AS,2020-01-30,8208,171
AS,2020-01-31,9889,213
AS,2020-02-01,11991,259
AS,2020-02-02,16738,362
AS,2020-02-03,19827,426
AS,2020-02-04,23836,492
AS,2020-02-05,27579,564
AS,2020-02-06,30737,634
AS,2020-02-07,34264,719
AS,2020-02-08,36989,806
AS,2020-02-09,40013,906
AS,2020-02-10,42551,1013
AS,2020-02-11,44589,1113
AS,2020-02-12,44966,1118
AS,2020-02-13,60117,1371
AS,2020-02-14,66599,1523
AS,2020-02-15,68673,1665
AS,2020-02-16,70787,1769
AS,2020-02-17,72721,1867
AS,2020-02-18,74515,2007
AS,2020-02-19,74935,2122
AS,2020-02-20,75480,2245
AS,2020-02-21,76088,2248
AS,2020-02-22,77807,2454
AS,2020-02-23,78030,2463
AS,2020-02-24,78517,2619
AS,2020-02-25,79260,2696
AS,2020-02-26,80059,2753
AS,2020-02-27,81151,2791
AS,2020-02-28,82228,2844
AS,2020-02-29,83721,2904
AS,2020-03-01,85320,2952
AS,2020-03-02,86698,3017
AS,2020-03-03,88564,3061
AS,2020-03-04,89795,3122
AS,2020-03-05,91080,3169
AS,2020-03-06,93117,3223
AS,2020-03-07,94869,3275
AS,2020-03-08,96082,3361
AS,2020-03-09,96986,3432
AS,2020-03-10,98162,3508
AS,2020-03-11,99916,3605
AS,2020-03-12,101274,3703
AS,2020-03-13,103093,3807
AS,2020-03-14,105018,3929
AS,2020-03-15,106983,4060
AS,2020-03-16,108635,4211
AS,2020-03-17,110600,4369
AS,2020-03-18,112663,4557
AS,2020-03-19,114834,4730
AS,2020-03-20,117228,4907
AS,2020-03-21,119458,5056
AS,2020-03-22,122082,5245
AS,2020-03-23,124898,5394
AS,2020-03-24,128279,5558
AS,2020-03-25,133129,5738
AS,2020-03-26,137479,5965
AS,2020-03-27,142451,6165
AS,2020-03-28,148052,6360
AS,2020-03-29,153607,6553
AS,2020-03-30,159193,6728
AS,2020-03-31,165404,6929
AS,2020-04-01,171979,7168
AS,2020-04-02,178738,7385
AS,2020-04-03,184679,7598
AS,2020-04-04,190667,7830
AS,2020-04-05,197477,8057
AS,2020-04-06,204354,8297
AS,2020-04-07,210025,8511
AS,2020-04-08,215663,8731
AS,2020-04-09,222087,9002
AS,2020-04-10,228570,9261
AS,2020-04-11,235454,9531
AS,2020-04-12,242162,9830
AS,2020-04-13,249650,10071
AS,2020-04-14,257153,10360
AS,2020-04-15,264417,10558
AS,2020-04-16,271969,10804
AS,2020-04-17,280327,12332
AS,2020-04-18,288668,12550
AS,2020-04-19,296917,12795
AS,2020-04-20,306164,13028
AS,2020-04-21,315190,13281
AS,2020-04-22,324640,13525
AS,2020-04-23,334383,13760
AS,2020-04-24,344324,14033
AS,2020-04-25,353481,14278
AS,2020-04-26,362700,14474
AS,2020-04-27,371643,14741
AS,2020-04-28,381188,14993
AS,2020-04-29,391219,15280
AS,2020-04-30,401704,15544
AS,2020-05-01,412719,15783
AS,2020-05-02,422802,16085
AS,2020-05-03,433812,16314
AS,2020-05-04,446442,16703
AS,2020-05-05,459829,17018
AS,2020-05-06,472958,17313
AS,2020-05-07,486663,17618
AS,2020-05-08,501646,17893
AS,2020-05-09,515507,18182
AS,2020-05-10,531928,18492
AS,2020-05-11,547378,18743
AS,2020-05-12,562693,19045
AS,2020-05-13,578272,19365
AS,2020-05-14,597263,19694
AS,2020-05-15,613020,19988
AS,2020-05-16,631362,20299
AS,2020-05-17,650809,20668
AS,2020-05-18,670472,21023
AS,2020-05-19,691397,21384
AS,2020-05-20,713009,21711
AS,2020-05-21,736263,22094
AS,2020-05-22,759495,22474
AS,2020-05-23,782713,22829
AS,2020-05-24,805475,23182
AS,2020-05-25,826305,23491
AS,2020-05-26,845521,23863
AS,2020-05-27,868391,24297
AS,2020-05-28,893060,24730
AS,2020-05-29,920740,25267
AS,2020-05-30,947404,25789
AS,2020-05-31,975769,26305
AS,2020-06-01,1002909,26793
AS,2020-06-02,1032694,27322
AS,2020-06-03,1065214,27943
AS,2020-06-04,1096513,28504
AS,2020-06-05,1128464,29133
AS,2020-06-06,1162130,29766
AS,2020-06-07,1195777,30402
AS,2020-06-08,1225933,31038
AS,2020-06-09,1258860,31688
AS,2020-06-10,1294394,32434
AS,2020-06-11,1331273,33244
AS,2020-06-12,1362813,33955
AS,2020-06-13,1400298,34683
AS,2020-06-14,1443636,35540
AS,2020-06-15,1479290,36434
AS,2020-06-16,1516317,38945
AS,2020-06-17,1555928,39796
AS,2020-06-18,1595683,40678
AS,2020-06-19,1637322,41605
AS,2020-06-20,1678119,42463
AS,2020-06-21,1716651,43396
AS,2020-06-22,1755962,44178
AS,2020-06-23,1797050,45109
AS,2020-06-24,1839421,46097
AS,2020-06-25,1882144,47028
AS,2020-06-26,1927042,47948
AS,2020-06-27,1972155,48865
AS,2020-06-28,2017718,49730
AS,2020-06-29,2060733,50748
AS,2020-06-30,2106112,51858
AS,2020-07-01,2171745,52854
AS,2020-07-02,2220781,53800
AS,2020-07-03,2270356,54705
AS,2020-07-04,2323273,55844
AS,2020-07-05,2378215,56982
AS,2020-07-06,2426963,58123
AS,2020-07-07,2476109,59266
AS,2020-07-08,2528955,60288
AS,2020-07-09,2585554,61394
AS,2020-07-10,2640736,62451
AS,2020-07-11,2695156,63568
AS,2020-07-12,2748951,64995
AS,2020-07-13,2804577,66128
AS,2020-07-14,2858744,67278
AS,2020-07-15,2918564,68500
AS,2020-07-16,2978130,69756
AS,2020-07-17,3041088,71087
AS,2020-07-18,3114928,72990
AS,2020-07-19,3182368,74467
AS,2020-07-20,3242625,75849
AS,2020-07-21,3307284,77121
AS,2020-07-22,3378004,78927
AS,2020-07-23,3456844,80432
AS,2020-07-24,3530586,81752
AS,2020-07-25,3604110,83018
AS,2020-07-26,3676292,84318
AS,2020-07-27,3744596,85505
AS,2020-07-28,3821788,87048
AS,2020-07-29,3898824,88317
AS,2020-07-30,3979179,89657
AS,2020-07-31,4066005,90990
AS,2020-08-01,4143080,92329
AS,2020-08-02,4219629,93573
AS,2020-08-03,4292982,94921
AS,2020-08-04,4370912,96588
AS,2020-08-05,4453733,98037
AS,2020-08-06,4541648,99418
AS,2020-08-07,4629421,100827
AS,2020-08-08,4718694,102159
AS,2020-08-09,4802697,103686
AS,2020-08-10,4882809,105057
AS,2020-08-11,4967323,106609
AS,2020-08-12,5059882,108150
AS,2020-08-13,5150169,109630
AS,2020-08-14,5242600,111078
AS,2020-08-15,5332310,112612
AS,2020-08-16,5413226,114072
AS,2020-08-17,5490073,115414
AS,2020-08-18,5581784,117165
AS,2020-08-19,5677703,118774
AS,2020-08-20,5772744,120308
AS,2020-08-21,5867620,121290
AS,2020-08-22,5961261,122680
AS,2020-08-23,6043075,123992
AS,2020-08-24,6127794,125339
AS,2020-08-25,6208581,126915
EU,2020-01-24,2,0
EU,2020-01-25,3,0
EU,2020-01-26,3,0
EU,2020-01-27,4,0
EU,2020-01-28,8,0
EU,2020-01-29,10,0
EU,2020-01-30,10,0
EU,2020-01-31,18,0
EU,2020-02-01,23,0
EU,2020-02-02,25,0
EU,2020-02-03,33,0
EU,2020-02-04,34,0
EU,2020-02-05,35,0
EU,2020-02-06,35,0
EU,2020-02-07,37,0
EU,2020-02-08,46,0
EU,2020-02-09,49,0
EU,2020-02-10,49,0
EU,2020-02-11,52,0
EU,2020-02-12,53,0
EU,2020-02-13,54,0
EU,2020-02-14,55,0
EU,2020-02-15,56,1
EU,2020-02-16,56,1
EU,2020-02-17,57,1
EU,2020-02-18,57,1
EU,2020-02-19,58,1
EU,2020-02-20,60,1
EU,2020-02-21,78,2
EU,2020-02-22,120,3
EU,2020-02-23,218,4
EU,2020-02-24,294,8
EU,2020-02-25,402,11
EU,2020-02-26,565,14
EU,2020-02-27,834,19
EU,2020-02-28,1130,23
EU,2020-02-29,1504,31
EU,2020-03-01,2261,36
EU,2020-03-02,2824,55
EU,2020-03-03,3497,85
EU,2020-03-04,4496,114
EU,2020-03-05,5916,159
EU,2020-03-06,7722,215
EU,2020-03-07,9871,259
EU,2020-03-08,12401,410
EU,2020-03-09,15282,521
EU,2020-03-10,18883,717
EU,2020-03-11,24279,958
EU,2020-03-12,28155,1153
EU,2020-03-13,39751,1533
EU,2020-03-14,47958,1820
EU,2020-03-15,56784,2316
EU,2020-03-16,67757,2812
EU,2020-03-17,79242,3417
EU,2020-03-18,93238,4056
EU,2020-03-19,112664,4901
EU,2020-03-20,133255,6080
EU,2020-03-21,155147,7516
EU,2020-03-22,175482,8842
EU,2020-03-23,202564,10398
EU,2020-03-24,227484,12225
EU,2020-03-25,258931,14472
EU,2020-03-26,295965,16772
EU,2020-03-27,333890,19458
EU,2020-03-28,372360,22215
EU,2020-03-29,404007,24775
EU,2020-03-30,438109,27840
EU,2020-03-31,477448,31130
EU,2020-04-01,516648,35060
EU,2020-04-02,555239,39310
EU,2020-04-03,595529,43589
EU,2020-04-04,632294,47642
EU,2020-04-05,662887,50725
EU,2020-04-06,694597,54346
EU,2020-04-07,729278,59510
EU,2020-04-08,767539,63552
EU,2020-04-09,805444,68436
EU,2020-04-10,844310,72952
EU,2020-04-11,878290,76368
EU,2020-04-12,934025,79663
EU,2020-04-13,963757,82988
EU,2020-04-14,992872,86702
EU,2020-04-15,1028918,91828
EU,2020-04-16,1077638,96134
EU,2020-04-17,1114115,100330
EU,2020-04-18,1141554,103637
EU,2020-04-19,1179575,106177
EU,2020-04-20,1207741,109125
EU,2020-04-21,1239642,112999
EU,2020-04-22,1268210,116506
EU,2020-04-23,1300853,119756
EU,2020-04-24,1318933,123186
EU,2020-04-25,1346657,126067
EU,2020-04-26,1371149,127885
EU,2020-04-27,1397206,130051
EU,2020-04-28,1423318,132950
EU,2020-04-29,1446638,135912
EU,2020-04-30,1471936,138251
EU,2020-05-01,1496342,140179
EU,2020-05-02,1521184,142508
EU,2020-05-03,1543964,143700
EU,2020-05-04,1566614,145285
EU,2020-05-05,1590806,147341
EU,2020-05-06,1619475,149928
EU,2020-05-07,1646327,151733
EU,2020-05-08,1672268,153787
EU,2020-05-09,1694567,155019
EU,2020-05-10,1716019,155988
EU,2020-05-11,1740974,157206
EU,2020-05-12,1764568,159080
EU,2020-05-13,1785867,160700
EU,2020-05-14,1807746,162328
EU,2020-05-15,1829807,163695
EU,2020-05-16,1848639,164786
EU,2020-05-17,1866563,165905
EU,2020-05-18,1884289,166756
EU,2020-05-19,1904350,167701
EU,2020-05-20,1923440,168896
EU,2020-05-21,1941928,169885
EU,2020-05-22,1961411,171448
EU,2020-05-23,1978971,172293
EU,2020-05-24,1994689,173170
EU,2020-05-25,2009851,171845
EU,2020-05-26,2026352,172927
EU,2020-05-27,2042356,174021
EU,2020-05-28,2063766,174959
EU,2020-05-29,2081394,175910
EU,2020-05-30,2099197,176644
EU,2020-05-31,2114778,177067
EU,2020-06-01,2129595,177547
EU,2020-06-02,2144115,178348
EU,2020-06-03,2161440,179170
EU,2020-06-04,2178549,179782
EU,2020-06-05,2195811,180568
EU,2020-06-06,2212736,181161
EU,2020-06-07,2228745,181526
EU,2020-06-08,2244418,181957
EU,2020-06-09,2260386,182696
EU,2020-06-10,2276054,183392
EU,2020-06-11,2293386,183864
EU,2020-06-12,2311470,184416
EU,2020-06-13,2328760,184874
EU,2020-06-14,2345250,185173
EU,2020-06-15,2360896,185521
EU,2020-06-16,2377526,186163
EU,2020-06-17,2394580,186815
EU,2020-06-18,2412489,187346
EU,2020-06-19,2430117,189032
EU,2020-06-20,2445611,189459
EU,2020-06-21,2459693,189710
EU,2020-06-22,2473919,189975
EU,2020-06-23,2490536,190500
EU,2020-06-24,2506490,190913
EU,2020-06-25,2522500,191306
EU,2020-06-26,2539637,191828
EU,2020-06-27,2553505,192167
EU,2020-06-28,2565854,192434
EU,2020-06-29,2582996,192743
EU,2020-06-30,2596890,193181
EU,2020-07-01,2611447,193693
EU,2020-07-02,2626355,194117
EU,2020-07-03,2641465,194562
EU,2020-07-04,2654348,194912
EU,2020-07-05,2666947,195186
EU,2020-07-06,2683224,195490
EU,2020-07-07,2696144,195965
EU,2020-07-08,2710181,196392
EU,2020-07-09,2725686,196824
EU,2020-07-10,2741199,197232
EU,2020-07-11,2755133,197587
EU,2020-07-12,2767770,197827
EU,2020-07-13,2784024,198097
EU,2020-07-14,2797563,198480
EU,2020-07-15,2813218,198916
EU,2020-07-16,2829384,199310
EU,2020-07-17,2846488,199699
EU,2020-07-18,2860238,199957
EU,2020-07-19,2872793,200160
EU,2020-07-20,2892405,200427
EU,2020-07-21,2907457,200766
EU,2020-07-22,2924376,201135
EU,2020-07-23,2942462,201476
EU,2020-07-24,2960824,201851
EU,2020-07-25,2975122,202130
EU,2020-07-26,2989003,202344
EU,2020-07-27,3011704,202571
EU,2020-07-28,3027886,202911
EU,2020-07-29,3045572,203311
EU,2020-07-30,3066226,203649
EU,2020-07-31,3088105,204030
EU,2020-08-01,3102805,204275
EU,2020-08-02,3117040,204519
EU,2020-08-03,3139915,204771
EU,2020-08-04,3163669,205201
EU,2020-08-05,3183027,205572
EU,2020-08-06,3207284,205908
EU,2020-08-07,3233276,206242
EU,2020-08-08,3248855,206534
EU,2020-08-09,3263394,206740
EU,2020-08-10,3292225,207102
EU,2020-08-11,3311059,207418
EU,2020-08-12,3337135,207801
EU,2020-08-13,3363062,208201
EU,2020-08-14,3393912,208559
EU,2020-08-15,3414624,209027
EU,2020-08-16,3429521,209233
EU,2020-08-17,3464579,209509
EU,2020-08-18,3486445,209852
EU,2020-08-19,3511502,210308
EU,2020-08-20,3538047,210647
EU,2020-08-21,3581660,211086
EU,2020-08-22,3603981,211403
EU,2020-08-23,3625199,211639
EU,2020-08-24,3663652,211922
EU,2020-08-25,3691612,212356
"NA",2020-01-22,1,0
"NA",2020-01-23,1,0
"NA",2020-01-24,2,0
"NA",2020-01-25,2,0
"NA",2020-01-26,6,0
"NA",2020-01-27,6,0
"NA",2020-01-28,7,0
"NA",2020-01-29,7,0
"NA",2020-01-30,7,0
"NA",2020-01-31,11,0
"NA",2020-02-01,12,0
"NA",2020-02-02,12,0
"NA",2020-02-03,15,0
"NA",2020-02-04,15,0
"NA",2020-02-05,16,0
"NA",2020-02-06,16,0
"NA",2020-02-07,18,0
"NA",2020-02-08,18,0
"NA",2020-02-09,18,0
"NA",2020-02-10,18,0
"NA",2020-02-11,19,0
"NA",2020-02-12,19,0
"NA",2020-02-13,20,0
"NA",2020-02-14,20,0
"NA",2020-02-15,20,0
"NA",2020-02-16,20,0
"NA",2020-02-17,21,0
"NA",2020-02-18,21,0
"NA",2020-02-19,21,0
"NA",2020-02-20,21,0
"NA",2020-02-21,24,0
"NA",2020-02-22,24,0
"NA",2020-02-23,24,0
"NA",2020-02-24,25,0
"NA",2020-02-25,26,0
"NA",2020-02-26,26,0
"NA",2020-02-27,29,0
"NA",2020-02-28,31,0
"NA",2020-02-29,48,1
"NA",2020-03-01,60,1
"NA",2020-03-02,86,6
"NA",2020-03-03,109,7
"NA",2020-03-04,143,11
"NA",2020-03-05,217,12
"NA",2020-03-06,280,14
"NA",2020-03-07,400,17
"NA",2020-03-08,532,21
"NA",2020-03-09,617,23
"NA",2020-03-10,812,29
"NA",2020-03-11,1254,35
"NA",2020-03-12,1735,45
"NA",2020-03-13,2446,54
"NA",2020-03-14,3202,60
"NA",2020-03-15,3378,72
"NA",2020-03-16,4989,103
"NA",2020-03-17,6886,140
"NA",2020-03-18,9898,203
"NA",2020-03-19,15403,286
"NA",2020-03-20,21016,389
"NA",2020-03-21,27930,492
"NA",2020-03-22,36375,646
"NA",2020-03-23,47256,841
"NA",2020-03-24,58366,1088
"NA",2020-03-25,71081,1416
"NA",2020-03-26,90313,1850
"NA",2020-03-27,109551,2446
"NA",2020-03-28,130745,3126
"NA",2020-03-29,151073,3783
"NA",2020-03-30,174025,4656
"NA",2020-03-31,201744,5951
"NA",2020-04-01,228701,7249
"NA",2020-04-02,261327,8915
"NA",2020-04-03,294949,10317
"NA",2020-04-04,329168,11711
"NA",2020-04-05,360533,13300
"NA",2020-04-06,391649,15169
"NA",2020-04-07,424427,17618
"NA",2020-04-08,458212,19885
"NA",2020-04-09,495417,22173
"NA",2020-04-10,531382,24425
"NA",2020-04-11,563516,26705
"NA",2020-04-12,594065,28687
"NA",2020-04-13,621566,30711
"NA",2020-04-14,650645,33376
"NA",2020-04-15,681939,36153
"NA",2020-04-16,716721,38639
"NA",2020-04-17,752782,41486
"NA",2020-04-18,783830,44111
"NA",2020-04-19,812433,45603
"NA",2020-04-20,842962,47643
"NA",2020-04-21,871400,50498
"NA",2020-04-22,903359,53234
"NA",2020-04-23,941051,55988
"NA",2020-04-24,980806,58480
"NA",2020-04-25,1016691,60450
"NA",2020-04-26,1047462,61958
"NA",2020-04-27,1072892,63672
"NA",2020-04-28,1100427,66199
"NA",2020-04-29,1131471,69078
"NA",2020-04-30,1164758,71714
"NA",2020-05-01,1202989,73968
"NA",2020-05-02,1236164,75919
"NA",2020-05-03,1266248,77262
"NA",2020-05-04,1292250,78945
"NA",2020-05-05,1319581,81716
"NA",2020-05-06,1348764,84477
"NA",2020-05-07,1380948,86875
"NA",2020-05-08,1412229,88995
"NA",2020-05-09,1442056,90815
"NA",2020-05-10,1465585,92008
"NA",2020-05-11,1487712,93275
"NA",2020-05-12,1513628,95463
"NA",2020-05-13,1538456,97664
"NA",2020-05-14,1570383,99903
"NA",2020-05-15,1600295,101974
"NA",2020-05-16,1629674,103605
"NA",2020-05-17,1652517,104612
"NA",2020-05-18,1678775,105617
"NA",2020-05-19,1704374,107601
"NA",2020-05-20,1732182,109741
"NA",2020-05-21,1762743,111536
"NA",2020-05-22,1792225,113408
"NA",2020-05-23,1819815,114845
"NA",2020-05-24,1846038,115768
"NA",2020-05-25,1869824,116661
"NA",2020-05-26,1894778,118001
"NA",2020-05-27,1918849,120128
"NA",2020-05-28,1947209,121903
"NA",2020-05-29,1977395,123549
"NA",2020-05-30,2007290,125030
"NA",2020-05-31,2032844,126017
"NA",2020-06-01,2055084,127083
"NA",2020-06-02,2081859,128720
"NA",2020-06-03,2107950,130965
"NA",2020-06-04,2135928,132979
"NA",2020-06-05,2167627,134690
"NA",2020-06-06,2196493,135833
"NA",2020-06-07,2220091,136535
"NA",2020-06-08,2242958,137467
"NA",2020-06-09,2267865,139124
"NA",2020-06-10,2296163,140887
"NA",2020-06-11,2326652,142444
"NA",2020-06-12,2359919,143873
"NA",2020-06-13,2392063,145165
"NA",2020-06-14,2419089,145821
"NA",2020-06-15,2444026,146716
"NA",2020-06-16,2475168,148393
"NA",2020-06-17,2508656,150012
"NA",2020-06-18,2545321,151475
"NA",2020-06-19,2585110,152910
"NA",2020-06-20,2626297,154032
"NA",2020-06-21,2661197,155418
"NA",2020-06-22,2699666,156660
"NA",2020-06-23,2744701,158401
"NA",2020-06-24,2788149,160211
"NA",2020-06-25,2838130,161595
"NA",2020-06-26,2891840,163058
"NA",2020-06-27,2942813,164245
"NA",2020-06-28,2990543,164820
"NA",2020-06-29,3039090,165768
"NA",2020-06-30,3094334,167257
"NA",2020-07-01,3155404,168834
"NA",2020-07-02,3221072,170380
"NA",2020-07-03,3286071,171812
"NA",2020-07-04,3343755,172724
"NA",2020-07-05,3403401,173383
"NA",2020-07-06,3457559,174317
"NA",2020-07-07,3527819,176561
"NA",2020-07-08,3597693,178322
"NA",2020-07-09,3673299,180165
"NA",2020-07-10,3752914,181832
"NA",2020-07-11,3823873,183181
"NA",2020-07-12,3892250,184010
"NA",2020-07-13,3960925,184973
"NA",2020-07-14,4040222,186879
"NA",2020-07-15,4119648,188558
"NA",2020-07-16,4208658,190307
"NA",2020-07-17,4292758,192089
"NA",2020-07-18,4372908,193669
"NA",2020-07-19,4445519,194513
"NA",2020-07-20,4516903,195442
"NA",2020-07-21,4593342,197616
"NA",2020-07-22,4675309,199726
"NA",2020-07-23,4758659,201683
"NA",2020-07-24,4846133,203721
"NA",2020-07-25,4925883,205491
"NA",2020-07-26,4992574,206375
"NA",2020-07-27,5058893,207998
"NA",2020-07-28,5136788,210373
"NA",2020-07-29,5218946,212466
"NA",2020-07-30,5300351,214485
"NA",2020-07-31,5381897,216564
"NA",2020-08-01,5455842,218588
"NA",2020-08-02,5512537,219365
"NA",2020-08-03,5566519,220251
"NA",2020-08-04,5635545,222618
"NA",2020-08-05,5700140,224949
"NA",2020-08-06,5771570,227160
"NA",2020-08-07,5842450,229331
"NA",2020-08-08,5910423,231228
"NA",2020-08-09,5965718,232145
"NA",2020-08-10,6025176,233470
"NA",2020-08-11,6083569,235541
"NA",2020-08-12,6150542,237918
"NA",2020-08-13,6215224,239733
"NA",2020-08-14,6290775,241798
"NA",2020-08-15,6350403,243562
"NA",2020-08-16,6401196,244431
"NA",2020-08-17,6443056,245229
"NA",2020-08-18,6496977,247411
"NA",2020-08-19,6555545,249589
"NA",2020-08-20,6610522,251387
"NA",2020-08-21,6670372,253120
"NA",2020-08-22,6726293,254871
"NA",2020-08-23,6769323,255619
"NA",2020-08-24,6815129,256485
"NA",2020-08-25,6862883,258470
OC,2020-01-26,4,0
OC,2020-01-27,5,0
OC,2020-01-28,5,0
OC,2020-01-29,6,0
OC,2020-01-30,9,0
OC,2020-01-31,9,0
OC,2020-02-01,12,0
OC,2020-02-02,12,0
OC,2020-02-03,12,0
OC,2020-02-04,13,0
OC,2020-02-05,13,0
OC,2020-02-06,14,0
OC,2020-02-07,15,0
OC,2020-02-08,15,0
OC,2020-02-09,15,0
