date,cases,deaths
2020-08-19,22392471,787749
2020-08-20,22659722,793786
2020-08-21,22929317,799284
2020-08-22,23194351,804858
2020-08-23,23399855,808715
2020-08-24,23625991,813080
2020-08-25,23867949,819456
2020-08-26,24157646,825747
2020-08-27,24436720,831632
2020-08-28,24718050,837148
2020-08-29,24978746,842535
2020-08-30,25205088,846446
2020-08-31,25467520,850659
2020-09-01,25731709,857145
2020-09-02,26014463,863160
2020-09-03,26295319,868871
2020-09-04,26608153,874782
2020-09-05,26871379,879715
2020-09-06,27093507,883492
2020-09-07,27326895,892811
2020-09-08,27568271,897756
2020-09-09,27852706,903836
2020-09-10,28151687,909636
2020-09-11,28471545,915518
2020-09-12,28748552,920392
2020-09-13,28984632,924049
2020-09-14,29264226,928485
2020-09-15,29547908,935035
2020-09-16,29852879,940788
2020-09-17,30166465,946247
2020-09-18,30489632,951952
2020-09-19,30770188,957190
2020-09-20,31012629,960901
2020-09-21,31311005,965023
2020-09-22,31590903,971005
2020-09-23,31857635,976616
2020-09-24,32218899,983336
2020-09-25,32548215,989239
2020-09-26,32825265,994526
2020-09-27,33066434,998144
2020-09-28,33342317,1002070
2020-09-29,33626366,1008163
2020-09-30,33953087,1014556
2020-10-01,34271069,1023252
2020-10-02,34565494,1028237
2020-10-03,34884965,1033584
2020-10-04,35133661,1037360
2020-10-05,35462777,1044369
2020-10-06,35786652,1050154
2020-10-07,36136477,1055972
2020-10-08,36496941,1062229
2020-10-09,36856619,1068322
2020-10-10,37187024,1073154
2020-10-11,37456778,1077072
2020-10-12,37781897,1081015
2020-10-13,38110901,1086471
2020-10-14,38490953,1092469
2020-10-15,38898224,1098587
2020-10-16,39308667,1104713
2020-10-17,39649909,1110228
2020-10-18,39935847,1113613
2020-10-19,40383933,1118614
2020-10-20,40772455,1125203
2020-10-21,41216105,1131759
2020-10-22,41685750,1137661
2020-10-23,42182515,1144583
2020-10-24,42595348,1150279
2020-10-25,42948826,1154419
2020-10-26,43485889,1160063
2020-10-27,43954797,1167477
2020-10-28,44463732,1174558
2020-10-29,45014520,1181617
2020-10-30,45583754,1189160
2020-10-31,46060084,1195706
2020-11-01,46494219,1200630
2020-11-02,47001076,1206744
2020-11-03,47514619,1215196
2020-11-04,48112246,1226196
2020-11-05,48705471,1234256
2020-11-06,49346623,1243795
2020-11-07,49858197,1251346
2020-11-08,50423019,1257096
2020-11-09,50923398,1264218
2020-11-10,51481929,1274213
2020-11-11,52126597,1284628
2020-11-12,52773432,1294372
2020-11-13,53421872,1303906
2020-11-14,54015689,1312896
2020-11-15,54485945,1319144
2020-11-16,55014346,1326991
2020-11-17,55624562,1338106
