date,cases,deaths
2020-08-19,22407934,787694
2020-08-20,22675270,793732
2020-08-21,22945130,799224
2020-08-22,23210627,804804
2020-08-23,23416254,808656
2020-08-24,23642667,813014
2020-08-25,23884657,819396
2020-08-26,24173659,825684
2020-08-27,24452913,831576
2020-08-28,24734591,837091
2020-08-29,24995589,842472
2020-08-30,25221986,846381
2020-08-31,25484522,850591
2020-09-01,25748825,857077
2020-09-02,26031618,863095
2020-09-03,26312542,868805
2020-09-04,26625387,874714
2020-09-05,26888722,879659
2020-09-06,27110865,883428
2020-09-07,27344672,892740
2020-09-08,27586081,897679
2020-09-09,27870469,903766
2020-09-10,28169763,909574
2020-09-11,28489680,915454
2020-09-12,28766957,920332
2020-09-13,29003154,923981
2020-09-14,29282910,928415
2020-09-15,29566785,934967
2020-09-16,29871718,940724
2020-09-17,30185505,946183
2020-09-18,30508985,951892
2020-09-19,30790156,957127
2020-09-20,31030975,960823
2020-09-21,31330357,964875
2020-09-22,31609634,970755
2020-09-23,31876722,976364
2020-09-24,32237760,983079
2020-09-25,32568144,988995
2020-09-26,32845630,994276
2020-09-27,33085887,997878
2020-09-28,33362982,1001799
2020-09-29,33647039,1007894
2020-09-30,33974074,1014301
2020-10-01,34291473,1023001
2020-10-02,34586973,1027969
2020-10-03,34906995,1033322
2020-10-04,35154835,1037086
2020-10-05,35484864,1044093
2020-10-06,35808220,1049878
2020-10-07,36157473,1055686
2020-10-08,36516981,1061930
2020-10-09,36877877,1068048
2020-10-10,37208764,1072871
2020-10-11,37477246,1076765
2020-10-12,37803476,1080688
2020-10-13,38131909,1086149
2020-10-14,38512567,1092152
2020-10-15,38919273,1098257
2020-10-16,39330619,1104357
2020-10-17,39672335,1109836
2020-10-18,39957157,1113181
2020-10-19,40397055,1118162
2020-10-20,40784993,1124748
2020-10-21,41228785,1131312
2020-10-22,41697473,1137197
2020-10-23,42204202,1144151
2020-10-24,42615119,1149788
2020-10-25,42960467,1153729
2020-10-26,43498333,1159490
2020-10-27,43965280,1166892
2020-10-28,44481667,1174007
2020-10-29,45018354,1181027
2020-10-30,45584151,1188866
2020-10-31,46015562,1194906
