date,cases,deaths
2020-08-19,22392689,787749
2020-08-20,22660010,793786
2020-08-21,22929897,799284
2020-08-22,23194628,804858
2020-08-23,23400280,808715
2020-08-24,23625326,813080
2020-08-25,23868897,819456
2020-08-26,24158296,825747
2020-08-27,24436738,831632
2020-08-28,24718744,837148
2020-08-29,24979012,842535
2020-08-30,25204797,846446
2020-08-31,25467962,850659
2020-09-01,25731327,857145
2020-09-02,26014464,863160
2020-09-03,26295259,868871
2020-09-04,26608133,874782
2020-09-05,26870490,879715
2020-09-06,27092883,883492
2020-09-07,27326143,892811
2020-09-08,27567670,897756
2020-09-09,27852350,903836
2020-09-10,28151260,909636
2020-09-11,28470949,915518
2020-09-12,28748072,920392
2020-09-13,28983738,924049
2020-09-14,29263386,928485
2020-09-15,29547408,935035
2020-09-16,29852215,940788
2020-09-17,30166162,946247
2020-09-18,30489537,951952
2020-09-19,30769602,957190
2020-09-20,31011992,960901
2020-09-21,31310427,965023
2020-09-22,31590178,971005
2020-09-23,31857379,976616
2020-09-24,32219956,983336
2020-09-25,32547796,989239
2020-09-26,32824639,994526
2020-09-27,33065717,998144
2020-09-28,33341684,1002070
2020-09-29,33626396,1008163
2020-09-30,33953158,1014556
2020-10-01,34271052,1023252
2020-10-02,34566198,1028237
2020-10-03,34884766,1033584
2020-10-04,35133209,1037360
2020-10-05,35462540,1044369
2020-10-06,35786660,1050154
2020-10-07,36136144,1055972
2020-10-08,36497649,1062229
2020-10-09,36857051,1068322
2020-10-10,37187196,1073154
2020-10-11,37456850,1077072
2020-10-12,37782335,1081015
2020-10-13,38111104,1086471
2020-10-14,38491596,1092469
2020-10-15,38898907,1098587
2020-10-16,39309450,1104713
2020-10-17,39650384,1110228
2020-10-18,39936223,1113613
2020-10-19,40384526,1118614
2020-10-20,40773137,1125203
2020-10-21,41217036,1131759
2020-10-22,41689123,1137661
2020-10-23,42184166,1144583
2020-10-24,42595903,1150279
2020-10-25,42949194,1154419
2020-10-26,43486505,1160063
2020-10-27,43955627,1167477
2020-10-28,44464801,1174558
2020-10-29,45015484,1181617
2020-10-30,45585190,1189160
2020-10-31,46061412,1195706
2020-11-01,46494692,1200630
2020-11-02,47001876,1206744
2020-11-03,47516194,1215196
2020-11-04,48113396,1226196
2020-11-05,48706841,1234256
2020-11-06,49348040,1243795
2020-11-07,49859233,1251346
2020-11-08,50423997,1257096
2020-11-09,50925064,1264218
2020-11-10,51481924,1274213
2020-11-11,52126597,1284628
2020-11-12,52773432,1294372
2020-11-13,53421872,1303906
2020-11-14,54015689,1312896
2020-11-15,54485945,1319144
2020-11-16,55015075,1327007
2020-11-17,55624562,1338106
2020-11-18,56247982,1349380
2020-11-19,56898415,1360381
2020-11-20,57564083,1372182
2020-11-21,58143122,1380436
