date,cases,deaths
2020-08-19,22408485,787625
2020-08-20,22675615,793657
2020-08-21,22946317,799204
2020-08-22,23200815,804368
2020-08-23,23417701,808625
2020-08-24,23644052,812962
2020-08-25,23886097,819358
2020-08-26,24173903,825639
2020-08-27,24452959,831526
2020-08-28,24734726,837059
2020-08-29,24996737,842432
2020-08-30,25222977,846332
2020-08-31,25484767,850535
