date,cases,deaths
2020-08-19,22408212,787684
2020-08-20,22675329,793708
2020-08-21,22946050,799255
2020-08-22,23200536,804419
2020-08-23,23417487,808680
2020-08-24,23643821,813018
2020-08-25,23885837,819416
2020-08-26,24173588,825695
2020-08-27,24452689,831586
2020-08-28,24734448,837124
2020-08-29,24996456,842499
2020-08-30,25222709,846395
