date,cases,deaths
2020-08-19,22392471,787746
2020-08-20,22659722,793784
2020-08-21,22929317,799282
2020-08-22,23194351,804854
2020-08-23,23399855,808710
2020-08-24,23625991,813075
2020-08-25,23867949,819451
2020-08-26,24157646,825743
2020-08-27,24436720,831627
2020-08-28,24718050,837147
2020-08-29,24978746,842531
2020-08-30,25205088,846441
2020-08-31,25467520,850655
2020-09-01,25731709,857141
2020-09-02,26014463,863155
2020-09-03,26295319,868867
2020-09-04,26608153,874778
2020-09-05,26871379,879709
2020-09-06,27093507,883484
2020-09-07,27326895,892805
2020-09-08,27568271,897750
2020-09-09,27852706,903827
2020-09-10,28151687,909626
2020-09-11,28471545,915511
2020-09-12,28748552,920384
2020-09-13,28984632,924039
2020-09-14,29264226,928477
2020-09-15,29547908,935025
2020-09-16,29852879,940777
2020-09-17,30166465,946239
2020-09-18,30489632,951945
2020-09-19,30770188,957182
2020-09-20,31012629,960888
2020-09-21,31311005,965009
2020-09-22,31590903,970992
2020-09-23,31857635,976607
2020-09-24,32218899,983327
2020-09-25,32548215,989230
2020-09-26,32825265,994513
2020-09-27,33066434,998129
2020-09-28,33342317,1002057
2020-09-29,33626366,1008150
2020-09-30,33953087,1014547
2020-10-01,34271069,1023241
2020-10-02,34565494,1028223
2020-10-03,34884965,1033571
2020-10-04,35133661,1037346
2020-10-05,35462777,1044365
2020-10-06,35786652,1050147
2020-10-07,36136477,1055969
2020-10-08,36496941,1062228
2020-10-09,36856619,1068323
2020-10-10,37187024,1073154
2020-10-11,37456778,1077071
2020-10-12,37781897,1081011
2020-10-13,38110901,1086467
2020-10-14,38490953,1092466
2020-10-15,38898224,1098586
2020-10-16,39308667,1104710
2020-10-17,39649909,1110223
2020-10-18,39935847,1113608
2020-10-19,40383933,1118609
2020-10-20,40772455,1125202
2020-10-21,41216105,1131759
2020-10-22,41685750,1137663
2020-10-23,42182515,1144584
2020-10-24,42595348,1150278
2020-10-25,42948826,1154418
2020-10-26,43485889,1160065
2020-10-27,43954797,1167479
2020-10-28,44463732,1174561
2020-10-29,45014520,1181620
2020-10-30,45583754,1189163
2020-10-31,46060084,1195708
2020-11-01,46494219,1200631
2020-11-02,47001076,1206746
2020-11-03,47514619,1215197
2020-11-04,48112246,1226199
2020-11-05,48705471,1234262
2020-11-06,49346623,1243800
2020-11-07,49858197,1251351
2020-11-08,50423019,1257100
2020-11-09,50923663,1264225
2020-11-10,51460740,1273012
2020-11-11,52126793,1284636
2020-11-12,52733290,1293661
2020-11-13,53320716,1302036
