date,cases,deaths
2020-08-19,22414760,787989
2020-08-20,22682719,794024
2020-08-21,22953341,799528
2020-08-22,23218754,805107
2020-08-23,23425195,808972
2020-08-24,23650311,813447
2020-08-25,23893875,819715
2020-08-26,24183135,826006
2020-08-27,24461665,831891
2020-08-28,24744865,837407
2020-08-29,25006485,842794
2020-08-30,25232832,846705
2020-08-31,25495976,850918
2020-09-01,25760276,857373
2020-09-02,26043451,863456
2020-09-03,26324820,869173
2020-09-04,26638147,875091
2020-09-05,26900556,880022
2020-09-06,27123898,883806
2020-09-07,27357321,893128
2020-09-08,27598897,898027
2020-09-09,27884060,904153
2020-09-10,28183417,909954
2020-09-11,28503604,915837
2020-09-12,28781102,920713
2020-09-13,29017275,924371
2020-09-14,29297011,928815
2020-09-15,29581078,935331
2020-09-16,29886312,941130
2020-09-17,30200538,946588
2020-09-18,30524313,952293
2020-09-19,30804103,957532
2020-09-20,31047420,961247
2020-09-21,31345915,965369
2020-09-22,31625694,971324
2020-09-23,31893277,976964
2020-09-24,32256120,983684
2020-09-25,32584210,989588
2020-09-26,32861356,994875
2020-09-27,33102712,998495
2020-09-28,33378774,1002423
2020-09-29,33663495,1008490
2020-09-30,33990612,1014920
2020-10-01,34308721,1023615
2020-10-02,34604322,1028606
2020-10-03,34923111,1033952
2020-10-04,35171781,1037728
2020-10-05,35501208,1044739
2020-10-06,35826554,1050500
2020-10-07,36176351,1056345
2020-10-08,36538210,1062593
2020-10-09,36897902,1068688
2020-10-10,37228395,1073521
2020-10-11,37498369,1077441
2020-10-12,37823668,1081385
2020-10-13,38152521,1086821
2020-10-14,38533410,1092865
2020-10-15,38940820,1098968
2020-10-16,39351798,1105093
2020-10-17,39692981,1110610
2020-10-18,39979075,1113996
2020-10-19,40427622,1119000
2020-10-20,40816292,1125564
2020-10-21,41260544,1132187
2020-10-22,41733009,1138068
2020-10-23,42228419,1145001
2020-10-24,42640340,1150693
2020-10-25,42993807,1154833
2020-10-26,43531478,1160466
2020-10-27,44000798,1167845
2020-10-28,44510313,1174962
2020-10-29,45061116,1182016
2020-10-30,45631199,1189571
2020-10-31,46107744,1196113
2020-11-01,46541224,1201038
2020-11-02,47049719,1207118
2020-11-03,47564850,1215603
2020-11-04,48162611,1226621
2020-11-05,48756438,1234673
2020-11-06,49398600,1244277
2020-11-07,49909757,1251825
2020-11-08,50475062,1257579
2020-11-09,50976888,1264689
2020-11-10,51532830,1274668
2020-11-11,52178039,1285066
2020-11-12,52825473,1294845
2020-11-13,53474371,1304402
2020-11-14,54068619,1313387
2020-11-15,54541893,1319648
2020-11-16,55071043,1327495
2020-11-17,55679156,1338574
2020-11-18,56303114,1349897
2020-11-19,56953759,1360872
2020-11-20,57620034,1372715
2020-11-21,58206572,1381499
2020-11-22,58690528,1388582
2020-11-23,59212295,1396901
2020-11-24,59800625,1409683
2020-11-25,60433774,1421743
2020-11-26,61015129,1432481
2020-11-27,61687175,1443103
2020-11-28,62286269,1452850
2020-11-29,62772731,1459771
2020-11-30,63278795,1468451
2020-12-01,63875627,1480502
2020-12-02,64508175,1492989
