date,cases,deaths
2020-08-19,22407953,787694
2020-08-20,22675289,793732
2020-08-21,22945149,799224
2020-08-22,23210646,804804
2020-08-23,23416274,808656
2020-08-24,23642687,813014
2020-08-25,23884677,819396
2020-08-26,24173679,825684
2020-08-27,24452933,831576
2020-08-28,24734611,837091
2020-08-29,24995609,842472
2020-08-30,25222006,846381
2020-08-31,25484542,850591
2020-09-01,25748845,857077
2020-09-02,26031638,863095
2020-09-03,26312562,868805
2020-09-04,26625407,874714
2020-09-05,26888742,879659
2020-09-06,27110885,883428
2020-09-07,27344692,892740
2020-09-08,27586101,897679
2020-09-09,27870489,903766
2020-09-10,28169783,909574
2020-09-11,28489700,915454
2020-09-12,28766977,920332
2020-09-13,29003174,923981
2020-09-14,29282930,928415
2020-09-15,29566805,934967
2020-09-16,29871738,940724
2020-09-17,30185525,946183
2020-09-18,30509005,951892
2020-09-19,30790176,957127
2020-09-20,31030995,960823
2020-09-21,31330377,964875
2020-09-22,31609654,970755
2020-09-23,31876742,976364
2020-09-24,32237781,983079
2020-09-25,32568165,988995
2020-09-26,32845651,994276
2020-09-27,33085908,997878
2020-09-28,33363003,1001799
2020-09-29,33647060,1007894
2020-09-30,33974095,1014301
2020-10-01,34291494,1023001
2020-10-02,34586995,1027969
2020-10-03,34907017,1033322
2020-10-04,35154857,1037086
2020-10-05,35484886,1044093
2020-10-06,35808242,1049878
2020-10-07,36157496,1055686
2020-10-08,36517005,1061930
2020-10-09,36877901,1068048
2020-10-10,37208788,1072871
2020-10-11,37477270,1076765
2020-10-12,37803500,1080688
2020-10-13,38131933,1086149
2020-10-14,38512591,1092152
2020-10-15,38919296,1098257
2020-10-16,39330642,1104357
2020-10-17,39672358,1109836
2020-10-18,39957180,1113181
2020-10-19,40397078,1118162
2020-10-20,40785016,1124748
2020-10-21,41228808,1131312
2020-10-22,41697496,1137197
2020-10-23,42204225,1144155
2020-10-24,42615142,1149792
2020-10-25,42960490,1153887
2020-10-26,43498356,1159494
2020-10-27,43965303,1166896
2020-10-28,44481689,1174011
2020-10-29,45023444,1181031
2020-10-30,45594203,1188584
2020-10-31,46070822,1195142
2020-11-01,46509809,1200084
2020-11-02,46959365,1206119
2020-11-03,47405395,1213735
