date,cases,deaths
2020-08-19,22407484,787659
2020-08-20,22674666,793684
2020-08-21,22944986,799224
2020-08-22,23210314,804787
2020-08-23,23416112,808648
2020-08-24,23642429,812998
2020-08-25,23884522,819396
2020-08-26,24173378,825680
2020-08-27,24452486,831566
2020-08-28,24734044,837080
2020-08-29,24994923,842452
2020-08-30,25221196,846353
2020-08-31,25483619,850535
2020-09-01,25747777,857015
2020-09-02,26030491,863028
2020-09-03,26311356,868733
2020-09-04,26624084,874639
2020-09-05,26887259,879577
2020-09-06,27109296,883339
2020-09-07,27343011,892646
2020-09-08,27576349,897383
2020-09-09,27868644,903673
2020-09-10,28167877,909479
2020-09-11,28487743,915356
2020-09-12,28765021,920231
2020-09-13,29001078,923873
2020-09-14,29280781,928303
2020-09-15,29564581,934852
2020-09-16,29869437,940606
2020-09-17,30183176,946062
2020-09-18,30506598,951767
2020-09-19,30787684,956999
2020-09-20,31028420,960695
2020-09-21,31327727,964746
2020-09-22,31606919,970626
2020-09-23,31873946,976233
2020-09-24,32234910,982949
2020-09-25,32565245,988864
2020-09-26,32842680,994143
2020-09-27,33079897,997734
2020-09-28,33356068,1001646
2020-09-29,33643925,1007755
2020-09-30,33969058,1014161
2020-10-01,34205755,1021763
