date,cases,deaths
2020-08-19,22415130,788001
2020-08-20,22682946,794034
2020-08-21,22953944,799538
2020-08-22,23218851,805117
2020-08-23,23425580,808980
2020-08-24,23650734,813457
2020-08-25,23894266,819732
2020-08-26,24183536,826018
2020-08-27,24462137,831906
2020-08-28,24745572,837423
2020-08-29,25006697,842677
2020-08-30,25233590,846715
2020-08-31,25496276,850931
2020-09-01,25760886,857383
2020-09-02,26044328,863468
2020-09-03,26325367,869185
2020-09-04,26639353,875107
2020-09-05,26900802,880040
2020-09-06,27124613,883824
2020-09-07,27358093,893156
2020-09-08,27599516,898060
2020-09-09,27885143,904187
2020-09-10,28184232,909980
2020-09-11,28505356,915869
2020-09-12,28781443,920749
2020-09-13,29017909,924408
2020-09-14,29297658,928853
2020-09-15,29583230,935374
2020-09-16,29886975,941182
2020-09-17,30201795,946654
2020-09-18,30527095,952351
2020-09-19,30806206,957590
2020-09-20,31047802,961296
2020-09-21,31347093,965429
2020-09-22,31631448,971398
2020-09-23,31894840,977023
2020-09-24,32258492,983721
2020-09-25,32589165,989621
2020-09-26,32863083,994907
2020-09-27,33103927,998534
2020-09-28,33378945,1002454
2020-09-29,33664892,1008528
2020-09-30,33992519,1014954
2020-10-01,34310425,1023642
2020-10-02,34607721,1028648
2020-10-03,34923533,1033983
2020-10-04,35172808,1037758
2020-10-05,35502340,1044757
2020-10-06,35827693,1050522
2020-10-07,36177200,1056366
2020-10-08,36538959,1062622
2020-10-09,36899092,1068734
2020-10-10,37228551,1073547
2020-10-11,37499667,1077476
2020-10-12,37824416,1081407
2020-10-13,38152984,1086847
2020-10-14,38534142,1092883
2020-10-15,38941463,1098989
2020-10-16,39352246,1105133
2020-10-17,39693045,1110633
2020-10-18,39979780,1114036
2020-10-19,40427940,1119014
2020-10-20,40816517,1125584
2020-10-21,41260768,1132219
2020-10-22,41733353,1138100
2020-10-23,42229019,1145049
2020-10-24,42640647,1150727
2020-10-25,42994229,1154877
2020-10-26,43531804,1160480
2020-10-27,44001138,1167857
2020-10-28,44510550,1174974
2020-10-29,45061433,1182032
2020-10-30,45631609,1189592
2020-10-31,46107714,1196134
2020-11-01,46541340,1201063
2020-11-02,47049933,1207133
2020-11-03,47564953,1215632
2020-11-04,48162679,1226662
2020-11-05,48756545,1234685
2020-11-06,49398859,1244300
2020-11-07,49909717,1251837
2020-11-08,50475384,1257588
2020-11-09,50976830,1264699
2020-11-10,51532970,1274682
2020-11-11,52178378,1285071
2020-11-12,52825714,1294856
2020-11-13,53474837,1304409
2020-11-14,54068774,1313401
2020-11-15,54542427,1319661
2020-11-16,55071490,1327516
2020-11-17,55679709,1338608
2020-11-18,56303781,1349935
2020-11-19,56954548,1360916
2020-11-20,57620406,1372754
2020-11-21,58206741,1381538
2020-11-22,58691014,1388598
2020-11-23,59212713,1396912
2020-11-24,59801016,1409690
2020-11-25,60434061,1421747
2020-11-26,61015375,1432488
2020-11-27,61687693,1443109
2020-11-28,62286394,1452851
2020-11-29,62773072,1459770
2020-11-30,63278982,1468457
2020-12-01,63883941,1481305
2020-12-02,64530525,1493741
2020-12-03,65221064,1506259
2020-12-04,65899408,1518669
2020-12-05,66540007,1528867
2020-12-06,67073702,1536055
2020-12-07,67591311,1544532
2020-12-08,68225723,1556834
2020-12-09,68894596,1569374
2020-12-10,69592554,1581856
