date,cases,deaths
2020-08-19,22401098,787659
2020-08-20,22668263,793684
2020-08-21,22938796,799224
2020-08-22,23204330,804787
2020-08-23,23410383,808648
2020-08-24,23636482,812998
2020-08-25,23878519,819396
2020-08-26,24166445,825680
2020-08-27,24445652,831566
2020-08-28,24727072,837080
2020-08-29,24988837,842452
2020-08-30,25215048,846353
2020-08-31,25477252,850535
2020-09-01,25742176,857015
2020-09-02,26024054,863028
2020-09-03,26304856,868733
2020-09-04,26617971,874639
2020-09-05,26881547,879577
2020-09-06,27103845,883339
2020-09-07,27337760,892646
2020-09-08,27570742,897383
2020-09-09,27862680,903686
2020-09-10,28161434,909479
2020-09-11,28481322,915356
2020-09-12,28758945,920231
2020-09-13,28995373,923873
2020-09-14,29274650,928303
2020-09-15,29558184,934852
2020-09-16,29862502,940606
2020-09-17,30176240,946062
2020-09-18,30499534,951767
2020-09-19,30780755,956999
2020-09-20,31021972,960695
2020-09-21,31320880,964746
2020-09-22,31600134,970626
2020-09-23,31866343,976233
2020-09-24,32227277,982949
2020-09-25,32562075,988864
2020-09-26,32840012,994143
2020-09-27,32995554,996695
