date,cases,deaths
2020-08-19,22415140,788002
2020-08-20,22682956,794035
2020-08-21,22953954,799539
2020-08-22,23218861,805118
2020-08-23,23425590,808981
2020-08-24,23650744,813458
2020-08-25,23894276,819733
2020-08-26,24183546,826019
2020-08-27,24462147,831907
2020-08-28,24745582,837424
2020-08-29,25006707,842678
2020-08-30,25233600,846716
2020-08-31,25496286,850932
2020-09-01,25760896,857384
2020-09-02,26044338,863469
2020-09-03,26325377,869186
2020-09-04,26639363,875108
2020-09-05,26900812,880041
2020-09-06,27124623,883825
2020-09-07,27358103,893157
2020-09-08,27599526,898061
2020-09-09,27885153,904188
2020-09-10,28184242,909981
2020-09-11,28505366,915870
2020-09-12,28781453,920750
2020-09-13,29017919,924409
2020-09-14,29297668,928854
2020-09-15,29583240,935375
2020-09-16,29886985,941183
2020-09-17,30201805,946655
2020-09-18,30527105,952352
2020-09-19,30806216,957591
2020-09-20,31047812,961297
2020-09-21,31347103,965430
2020-09-22,31631458,971399
2020-09-23,31894850,977024
2020-09-24,32258502,983722
2020-09-25,32589175,989622
2020-09-26,32863093,994908
2020-09-27,33103937,998535
2020-09-28,33378955,1002455
2020-09-29,33664902,1008529
2020-09-30,33992529,1014955
2020-10-01,34310435,1023643
2020-10-02,34607731,1028649
2020-10-03,34923543,1033984
2020-10-04,35172818,1037759
2020-10-05,35502350,1044758
2020-10-06,35827703,1050523
2020-10-07,36177210,1056367
2020-10-08,36538969,1062623
2020-10-09,36899102,1068735
2020-10-10,37228561,1073548
2020-10-11,37499677,1077477
2020-10-12,37824426,1081408
2020-10-13,38152994,1086848
2020-10-14,38534152,1092884
2020-10-15,38941473,1098990
2020-10-16,39352256,1105134
2020-10-17,39693055,1110634
2020-10-18,39979790,1114037
2020-10-19,40427950,1119015
2020-10-20,40816527,1125585
2020-10-21,41260778,1132220
2020-10-22,41733363,1138101
2020-10-23,42229029,1145050
2020-10-24,42640657,1150728
2020-10-25,42994239,1154878
2020-10-26,43531814,1160481
2020-10-27,44001148,1167858
2020-10-28,44510560,1174975
2020-10-29,45061443,1182033
2020-10-30,45631619,1189593
2020-10-31,46107724,1196135
2020-11-01,46541350,1201064
2020-11-02,47049943,1207134
2020-11-03,47564963,1215633
2020-11-04,48162689,1226663
2020-11-05,48756555,1234686
2020-11-06,49398869,1244301
2020-11-07,49909727,1251838
2020-11-08,50475394,1257589
2020-11-09,50976840,1264700
2020-11-10,51532980,1274683
2020-11-11,52178388,1285072
2020-11-12,52825724,1294857
2020-11-13,53474847,1304410
2020-11-14,54068784,1313402
2020-11-15,54542437,1319662
2020-11-16,55071500,1327517
2020-11-17,55679719,1338609
2020-11-18,56303790,1349936
2020-11-19,56954557,1360917
2020-11-20,57620415,1372755
2020-11-21,58206750,1381539
2020-11-22,58691023,1388599
2020-11-23,59212722,1396913
2020-11-24,59801025,1409691
2020-11-25,60434070,1421748
2020-11-26,61015384,1432489
2020-11-27,61687701,1443110
2020-11-28,62286402,1452852
2020-11-29,62773116,1459771
2020-11-30,63279026,1468458
2020-12-01,63883985,1481306
2020-12-02,64530517,1493742
2020-12-03,65221040,1506260
2020-12-04,65899441,1518670
2020-12-05,66540034,1528868
