date,cases,deaths
2020-08-19,22392471,787694
2020-08-20,22659722,793732
2020-08-21,22929317,799224
2020-08-22,23194351,804804
2020-08-23,23399855,808656
2020-08-24,23625991,813014
2020-08-25,23867949,819396
2020-08-26,24156945,825684
2020-08-27,24436019,831576
2020-08-28,24717349,837091
2020-08-29,24978045,842472
2020-08-30,25204387,846381
2020-08-31,25466819,850591
2020-09-01,25731008,857077
2020-09-02,26013577,863095
2020-09-03,26294433,868805
2020-09-04,26607267,874714
2020-09-05,26870493,879659
2020-09-06,27092621,883428
2020-09-07,27326009,892740
2020-09-08,27567385,897679
2020-09-09,27851771,903766
2020-09-10,28150752,909574
2020-09-11,28470476,915454
2020-09-12,28747483,920332
2020-09-13,28983563,923981
2020-09-14,29263157,928415
2020-09-15,29546839,934967
2020-09-16,29851706,940724
2020-09-17,30165292,946183
2020-09-18,30488434,951892
2020-09-19,30768990,957127
2020-09-20,31011431,960823
2020-09-21,31309807,964942
2020-09-22,31589705,970822
2020-09-23,31856252,976432
2020-09-24,32217516,983147
2020-09-25,32546804,989050
2020-09-26,32823854,994331
2020-09-27,33065023,997934
2020-09-28,33340906,1001855
2020-09-29,33624955,1007953
2020-09-30,33951475,1014365
2020-10-01,34269457,1023067
2020-10-02,34563882,1028035
2020-10-03,34883353,1033393
2020-10-04,35132049,1037163
2020-10-05,35461165,1044174
2020-10-06,35785040,1049961
2020-10-07,36133762,1055774
2020-10-08,36494226,1062025
2020-10-09,36853897,1068112
2020-10-10,37184302,1072937
2020-10-11,37454056,1076833
2020-10-12,37779175,1080762
2020-10-13,38108179,1086226
2020-10-14,38487671,1092229
2020-10-15,38894942,1098337
2020-10-16,39305385,1104446
2020-10-17,39646627,1109928
2020-10-18,39932565,1113275
2020-10-19,40380651,1118262
2020-10-20,40769173,1124854
2020-10-21,41212178,1131420
2020-10-22,41681823,1137305
2020-10-23,42178577,1144222
2020-10-24,42591410,1149898
2020-10-25,42944888,1154004
2020-10-26,43481951,1159627
2020-10-27,43950859,1167058
2020-10-28,44459148,1174134
2020-10-29,45009936,1181201
2020-10-30,45579162,1188724
2020-10-31,46055492,1195288
2020-11-01,46489627,1200203
2020-11-02,46996484,1206280
2020-11-03,47510027,1214295
2020-11-04,48107013,1225326
2020-11-05,48716307,1233400
2020-11-06,49341371,1242963
2020-11-07,49852945,1250537
2020-11-08,50426803,1256275
2020-11-09,50913976,1263094
