date,cases,deaths
2020-08-19,22407067,787694
2020-08-20,22674400,793732
2020-08-21,22944256,799224
2020-08-22,23209748,804804
2020-08-23,23415376,808656
2020-08-24,23641786,813014
2020-08-25,23883773,819396
2020-08-26,24172773,825684
2020-08-27,24452017,831576
2020-08-28,24733680,837091
2020-08-29,24994670,842472
2020-08-30,25221059,846381
2020-08-31,25483593,850591
2020-09-01,25747891,857077
2020-09-02,26030704,863095
2020-09-03,26311640,868805
2020-09-04,26624479,874714
2020-09-05,26887771,879659
2020-09-06,27109897,883428
2020-09-07,27343696,892740
2020-09-08,27577124,897473
2020-09-09,27869487,903766
2020-09-10,28168782,909574
2020-09-11,28488690,915454
2020-09-12,28766035,920332
2020-09-13,29002159,923981
2020-09-14,29281907,928415
2020-09-15,29565771,934965
2020-09-16,29870696,940722
2020-09-17,30184473,946181
2020-09-18,30507945,951890
2020-09-19,30789093,957125
2020-09-20,31029890,960821
2020-09-21,31329271,964873
2020-09-22,31608522,970753
2020-09-23,31875596,976362
2020-09-24,32236615,983077
2020-09-25,32566990,988993
2020-09-26,32844468,994274
2020-09-27,33084725,997876
2020-09-28,33361813,1001797
2020-09-29,33645851,1007892
2020-09-30,33972874,1014298
2020-10-01,34290251,1022998
2020-10-02,34585720,1027966
2020-10-03,34905722,1033319
2020-10-04,35153599,1037083
2020-10-05,35479051,1044090
2020-10-06,35806972,1049875
2020-10-07,36156226,1055683
2020-10-08,36515563,1061877
2020-10-09,36876248,1068040
2020-10-10,37207057,1072865
2020-10-11,37475325,1076758
2020-10-12,37801526,1080680
