date,cases,deaths
2020-08-19,22395099,787749
2020-08-20,22662438,793786
2020-08-21,22932328,799284
2020-08-22,23197063,804858
2020-08-23,23402719,808715
2020-08-24,23627760,813080
2020-08-25,23871497,819456
2020-08-26,24160926,825747
2020-08-27,24439419,831632
2020-08-28,24721815,837148
2020-08-29,24982139,842535
2020-08-30,25207961,846446
2020-08-31,25471181,850659
2020-09-01,25734627,857145
2020-09-02,26017788,863160
2020-09-03,26298587,868871
2020-09-04,26611448,874785
2020-09-05,26873829,879716
2020-09-06,27096335,883492
2020-09-07,27329623,892813
2020-09-08,27571192,897757
2020-09-09,27855918,903836
2020-09-10,28154919,909636
2020-09-11,28474744,915518
2020-09-12,28751941,920392
2020-09-13,28987746,924049
2020-09-14,29267418,928485
2020-09-15,29551476,935035
2020-09-16,29856310,940796
2020-09-17,30170279,946251
2020-09-18,30493785,951954
2020-09-19,30773352,957192
2020-09-20,31016379,960902
2020-09-21,31314834,965023
2020-09-22,31594602,971005
2020-09-23,31861824,976617
2020-09-24,32224421,983336
2020-09-25,32552288,989239
2020-09-26,32829197,994526
2020-09-27,33070312,998144
2020-09-28,33346336,1002070
2020-09-29,33631070,1008163
2020-09-30,33957884,1014565
2020-10-01,34275807,1023258
2020-10-02,34571172,1028247
2020-10-03,34889804,1033592
2020-10-04,35138269,1037368
2020-10-05,35467660,1044377
2020-10-06,35793012,1050159
2020-10-07,36142566,1055982
2020-10-08,36504174,1062229
2020-10-09,36863620,1068322
2020-10-10,37193872,1073154
2020-10-11,37463568,1077072
2020-10-12,37788829,1081015
2020-10-13,38117691,1086471
2020-10-14,38498286,1092490
2020-10-15,38905694,1098593
2020-10-16,39316324,1104715
2020-10-17,39657368,1110228
2020-10-18,39943263,1113613
2020-10-19,40391772,1118616
2020-10-20,40780443,1125203
2020-10-21,41224485,1131797
2020-10-22,41696807,1137676
2020-10-23,42192016,1144608
2020-10-24,42603760,1150298
2020-10-25,42957052,1154438
2020-10-26,43494699,1160070
2020-10-27,43964015,1167477
2020-10-28,44473376,1174564
2020-10-29,45024129,1181617
2020-10-30,45594086,1189170
2020-10-31,46070463,1195710
2020-11-01,46503704,1200634
2020-11-02,47012165,1206745
2020-11-03,47527270,1215196
2020-11-04,48124824,1226213
2020-11-05,48718539,1234264
2020-11-06,49360492,1243868
2020-11-07,49871598,1251414
2020-11-08,50436547,1257163
2020-11-09,50938348,1264277
2020-11-10,51494283,1274255
2020-11-11,52139269,1284695
2020-11-12,52786566,1294430
2020-11-13,53435351,1303984
2020-11-14,54029326,1312968
2020-11-15,54502332,1319227
2020-11-16,55030781,1327066
2020-11-17,55638883,1338150
2020-11-18,56262553,1349473
2020-11-19,56913120,1360446
2020-11-20,57579266,1372286
2020-11-21,58165570,1381071
2020-11-22,58649369,1388152
2020-11-23,59171092,1396467
2020-11-24,59759508,1409252
2020-11-25,60392453,1421308
2020-11-26,60973650,1432047
2020-11-27,61645535,1442664
2020-11-28,62244181,1452410
