date,cases,deaths
2020-08-19,22408019,787694
2020-08-20,22675342,793732
2020-08-21,22945220,799224
2020-08-22,23210690,804804
2020-08-23,23416326,808656
2020-08-24,23642703,813014
2020-08-25,23884711,819396
2020-08-26,24173748,825684
2020-08-27,24453032,831576
2020-08-28,24734674,837091
2020-08-29,24995623,842472
2020-08-30,25222006,846381
2020-08-31,25484539,850591
2020-09-01,25748870,857077
2020-09-02,26031708,863095
2020-09-03,26312668,868805
2020-09-04,26625477,874714
2020-09-05,26888773,879659
2020-09-06,27110851,883428
2020-09-07,27344651,892740
2020-09-08,27586089,897679
2020-09-09,27870524,903766
2020-09-10,28169795,909574
2020-09-11,28489715,915454
2020-09-12,28767019,920332
2020-09-13,29003159,923981
2020-09-14,29282876,928415
2020-09-15,29566751,934965
2020-09-16,29871740,940722
2020-09-17,30185523,946181
2020-09-18,30508984,951890
2020-09-19,30790155,957125
2020-09-20,31030930,960821
2020-09-21,31330301,964873
2020-09-22,31609585,970753
2020-09-23,31876734,976362
2020-09-24,32237752,983077
2020-09-25,32568124,988993
2020-09-26,32845601,994274
2020-09-27,33085861,997876
2020-09-28,33362955,1001797
2020-09-29,33646974,1007892
2020-09-30,33974035,1014298
2020-10-01,34291432,1022998
2020-10-02,34586917,1027966
2020-10-03,34906918,1033319
2020-10-04,35154806,1037083
2020-10-05,35484780,1044090
2020-10-06,35808105,1049875
2020-10-07,36157373,1055683
2020-10-08,36516905,1061927
2020-10-09,36877833,1068045
2020-10-10,37208718,1072868
2020-10-11,37477135,1076762
2020-10-12,37803313,1080685
2020-10-13,38131719,1086146
2020-10-14,38512363,1092149
2020-10-15,38919094,1098254
2020-10-16,39330415,1104354
2020-10-17,39672106,1109833
2020-10-18,39956899,1113178
2020-10-19,40396820,1118159
2020-10-20,40784733,1124745
2020-10-21,41228510,1131308
2020-10-22,41697187,1137193
2020-10-23,42204005,1144147
2020-10-24,42615063,1149784
2020-10-25,42960217,1153725
2020-10-26,43485415,1159397
2020-10-27,43951086,1166748
