date,cases,deaths
2020-08-19,22408212,787659
2020-08-20,22675329,793684
2020-08-21,22946050,799224
2020-08-22,23200536,804387
2020-08-23,23417487,808648
2020-08-24,23643821,812983
2020-08-25,23885837,819379
2020-08-26,24173588,825661
2020-08-27,24452689,831547
2020-08-28,24734448,837080
2020-08-29,24996456,842452
2020-08-30,25222709,846353
2020-08-31,25484767,850535
2020-09-01,25749642,857015
2020-09-02,26031410,863028
