date,cases,deaths
2020-08-19,22423131,788187
2020-08-20,22695747,794240
2020-08-21,22956328,799685
2020-08-22,23221107,805260
2020-08-23,23427619,809128
2020-08-24,23652794,813608
2020-08-25,23896454,819875
2020-08-26,24180539,826155
2020-08-27,24464232,832039
2020-08-28,24747846,837552
2020-08-29,25014431,842816
2020-08-30,25235824,846845
2020-08-31,25498450,851065
2020-09-01,25763182,857512
2020-09-02,26046645,863588
2020-09-03,26327646,869297
2020-09-04,26641419,875177
2020-09-05,26911462,880117
2020-09-06,27142288,883900
2020-09-07,27360128,893254
2020-09-08,27601745,898163
2020-09-09,27886417,904283
2020-09-10,28186317,910085
2020-09-11,28507303,915965
2020-09-12,28793806,920859
2020-09-13,29036535,924525
2020-09-14,29299703,928949
2020-09-15,29585066,935471
2020-09-16,29889038,941274
2020-09-17,30203700,946750
2020-09-18,30529078,952438
2020-09-19,30821556,957694
2020-09-20,31073688,961411
2020-09-21,31349281,965512
2020-09-22,31633421,971478
2020-09-23,31908798,977117
2020-09-24,32260467,983781
2020-09-25,32591112,989681
2020-09-26,32879217,995007
2020-09-27,33130677,998661
2020-09-28,33384487,1002596
2020-09-29,33666398,1008577
2020-09-30,33994381,1015000
2020-10-01,34312383,1023696
2020-10-02,34609670,1028703
2020-10-03,34941892,1034063
2020-10-04,35203671,1037871
2020-10-05,35504062,1044799
2020-10-06,35830010,1050586
2020-10-07,36180604,1056425
2020-10-08,36541665,1062681
2020-10-09,36902156,1068838
2020-10-10,37258292,1073691
2020-10-11,37545345,1077666
2020-10-12,37835643,1081595
2020-10-13,38155677,1086886
2020-10-14,38537732,1092946
2020-10-15,38944190,1099049
2020-10-16,39355260,1105193
2020-10-17,39728171,1110770
2020-10-18,40044743,1114262
2020-10-19,40430928,1119069
2020-10-20,40819219,1125638
2020-10-21,41263800,1132299
2020-10-22,41735579,1138178
2020-10-23,42231414,1145129
2020-10-24,42688282,1150944
2020-10-25,43048418,1155076
2020-10-26,43534102,1160560
2020-10-27,44003340,1167936
2020-10-28,44514279,1175077
2020-10-29,45064144,1182134
2020-10-30,45634299,1189693
2020-10-31,46110158,1196230
2020-11-01,46572203,1201165
2020-11-02,47133247,1207242
2020-11-03,47685177,1216596
2020-11-04,48195851,1226788
2020-11-05,48790472,1234802
2020-11-06,49434088,1244414
2020-11-07,50032088,1251948
2020-11-08,50511377,1257705
2020-11-09,51013368,1264825
2020-11-10,51571044,1274819
2020-11-11,52217194,1285216
2020-11-12,52865329,1294987
2020-11-13,53515775,1304546
2020-11-14,54110832,1313538
2020-11-15,54585262,1319804
2020-11-16,55114450,1327668
2020-11-17,55723842,1338765
2020-11-18,56349511,1350086
2020-11-19,57000711,1361044
2020-11-20,57667774,1372871
2020-11-21,58255368,1381653
2020-11-22,58739710,1388692
2020-11-23,59261170,1397027
2020-11-24,59851079,1409804
2020-11-25,60487452,1421864
2020-11-26,61069261,1432587
2020-11-27,61742121,1443218
2020-11-28,62340306,1452963
2020-11-29,62827541,1459881
2020-11-30,63332322,1468589
2020-12-01,63940141,1481439
2020-12-02,64589087,1493868
2020-12-03,65281300,1506382
2020-12-04,65961468,1518780
2020-12-05,66603520,1528961
2020-12-06,67137805,1536142
2020-12-07,67655300,1544628
2020-12-08,68293546,1556918
2020-12-09,68963913,1569438
2020-12-10,70456447,1581899
2020-12-11,71153946,1594818
2020-12-12,71778647,1605041
2020-12-13,72326884,1612425
2020-12-14,72850500,1621429
2020-12-15,73475980,1635427
