date,cases,deaths
2020-08-19,22424104,788193
2020-08-20,22696538,794239
2020-08-21,22957556,799675
2020-08-22,23221983,805248
2020-08-23,23428421,809114
2020-08-24,23653584,813597
2020-08-25,23897383,819861
2020-08-26,24181595,826152
2020-08-27,24465330,832035
2020-08-28,24748965,837541
2020-08-29,25015437,842810
2020-08-30,25236699,846844
2020-08-31,25499317,851062
2020-09-01,25764220,857499
2020-09-02,26047805,863577
2020-09-03,26328824,869282
2020-09-04,26642643,875156
2020-09-05,26912605,880106
2020-09-06,27143348,883895
2020-09-07,27361075,893253
2020-09-08,27602981,898164
2020-09-09,27887688,904263
2020-09-10,28187730,910065
2020-09-11,28508666,915946
2020-09-12,28795068,920846
2020-09-13,29037765,924517
2020-09-14,29300957,928933
2020-09-15,29586377,935455
2020-09-16,29890419,941261
2020-09-17,30205112,946732
2020-09-18,30530715,952422
2020-09-19,30822979,957683
2020-09-20,31075065,961408
2020-09-21,31350821,965503
2020-09-22,31635042,971459
2020-09-23,31910493,977093
2020-09-24,32262651,983764
2020-09-25,32592948,989651
2020-09-26,32880906,994981
2020-09-27,33132305,998642
2020-09-28,33386140,1002584
2020-09-29,33668179,1008546
2020-09-30,33996322,1014974
2020-10-01,34314446,1023674
2020-10-02,34611681,1028677
2020-10-03,34943763,1034044
2020-10-04,35205506,1037856
2020-10-05,35505922,1044776
2020-10-06,35832039,1050567
2020-10-07,36182846,1056399
2020-10-08,36543890,1062656
2020-10-09,36904287,1068813
2020-10-10,37260796,1073669
2020-10-11,37548224,1077647
2020-10-12,37839129,1081588
2020-10-13,38158142,1086862
2020-10-14,38540161,1092921
2020-10-15,38946718,1099017
2020-10-16,39357905,1105159
2020-10-17,39730605,1110742
2020-10-18,40047114,1114244
2020-10-19,40433331,1119042
2020-10-20,40821933,1125593
2020-10-21,41266493,1132261
2020-10-22,41738433,1138148
2020-10-23,42234397,1145099
2020-10-24,42691087,1150925
2020-10-25,43051170,1155065
2020-10-26,43536814,1160533
2020-10-27,44006276,1167903
2020-10-28,44517379,1175040
2020-10-29,45067541,1182095
2020-10-30,45637658,1189658
2020-10-31,46113465,1196209
2020-11-01,46575736,1201152
2020-11-02,47136486,1207222
2020-11-03,47689293,1216564
2020-11-04,48199622,1226752
2020-11-05,48794945,1234763
2020-11-06,49438618,1244381
2020-11-07,50036298,1251920
2020-11-08,50515513,1257688
2020-11-09,51017685,1264797
2020-11-10,51575582,1274783
2020-11-11,52223757,1285187
2020-11-12,52870794,1294946
2020-11-13,53521418,1304504
2020-11-14,54116492,1313512
2020-11-15,54590191,1319790
2020-11-16,55120479,1327640
2020-11-17,55728841,1338726
2020-11-18,56355318,1350039
2020-11-19,57006705,1360998
2020-11-20,57673512,1372825
2020-11-21,58262037,1381629
2020-11-22,58749938,1388685
2020-11-23,59268403,1397003
2020-11-24,59857850,1409759
2020-11-25,60494209,1421822
2020-11-26,61078085,1432564
2020-11-27,61749078,1443210
2020-11-28,62346903,1452974
2020-11-29,62834341,1459909
2020-11-30,63339265,1468577
2020-12-01,63947958,1481417
2020-12-02,64596103,1493824
2020-12-03,65288306,1506305
2020-12-04,65968507,1518704
2020-12-05,66610808,1528903
2020-12-06,67149510,1536100
2020-12-07,67663843,1544592
2020-12-08,68302251,1556866
2020-12-09,68973078,1569344
2020-12-10,70466211,1581982
2020-12-11,71164680,1594878
2020-12-12,71787629,1605103
2020-12-13,72335630,1612487
2020-12-14,72859287,1621452
2020-12-15,73485176,1635415
2020-12-16,74219546,1648956
2020-12-17,74952221,1662127
