date,cases,deaths
2020-08-19,22406764,787659
2020-08-20,22673939,793684
2020-08-21,22944256,799224
2020-08-22,23209579,804787
2020-08-23,23415376,808648
2020-08-24,23641687,812998
2020-08-25,23883773,819396
2020-08-26,24172616,825680
2020-08-27,24451719,831566
2020-08-28,24733263,837080
2020-08-29,24994138,842452
2020-08-30,25220408,846353
2020-08-31,25482822,850535
2020-09-01,25746973,857015
2020-09-02,26029674,863028
2020-09-03,26310532,868733
2020-09-04,26623252,874639
2020-09-05,26886427,879577
2020-09-06,27108461,883339
2020-09-07,27342175,892646
2020-09-08,27575506,897383
2020-09-09,27867793,903673
2020-09-10,28167019,909479
2020-09-11,28486877,915356
2020-09-12,28764152,920231
2020-09-13,29000205,923873
2020-09-14,29279898,928303
2020-09-15,29563691,934852
2020-09-16,29868540,940606
2020-09-17,30182274,946062
2020-09-18,30505689,951767
2020-09-19,30786774,956999
2020-09-20,31027510,960695
2020-09-21,31326812,964746
2020-09-22,31605997,970626
2020-09-23,31873009,976233
2020-09-24,32233965,982949
2020-09-25,32564294,988864
2020-09-26,32841726,994143
2020-09-27,33081936,997742
2020-09-28,33358976,1001660
2020-09-29,33642960,1007755
2020-09-30,33969937,1014161
2020-10-01,34287271,1022859
2020-10-02,34582698,1027827
2020-10-03,34902647,1033177
2020-10-04,35150468,1036941
2020-10-05,35475879,1043945
2020-10-06,35803766,1049728
2020-10-07,36156226,1055683
