who_region_code,date,cases,deaths
AFRO,2020-09-03,1067530,22566
AFRO,2020-09-04,1073359,22739
AFRO,2020-09-05,1077965,22886
AFRO,2020-09-06,1082422,23044
AFRO,2020-09-07,1086566,23206
AFRO,2020-09-08,1091033,23360
AFRO,2020-09-09,1096114,23499
AFRO,2020-09-10,1101176,23615
AFRO,2020-09-11,1105890,23777
AFRO,2020-09-12,1110082,23868
AFRO,2020-09-13,1113979,23934
AFRO,2020-09-14,1117295,24039
AFRO,2020-09-15,1120703,24243
AFRO,2020-09-16,1124889,24350
AFRO,2020-09-17,1129509,24463
AFRO,2020-09-18,1134139,24588
AFRO,2020-09-19,1138839,24710
AFRO,2020-09-20,1142838,24759
AFRO,2020-09-21,1146064,24832
AFRO,2020-09-22,1149908,25009
AFRO,2020-09-23,1154247,25154
AFRO,2020-09-24,1158564,25267
AFRO,2020-09-25,1162247,25333
AFRO,2020-09-26,1165164,25433
AFRO,2020-09-27,1168723,25482
AFRO,2020-09-28,1172002,25707
AFRO,2020-09-29,1175186,25827
AFRO,2020-09-30,1179506,25928
AFRO,2020-10-01,1183560,26086
AFRO,2020-10-02,1187926,26174
AFRO,2020-10-03,1192389,26228
AFRO,2020-10-04,1196160,26291
AFRO,2020-10-05,1198723,26367
AFRO,2020-10-06,1201605,26497
AFRO,2020-10-07,1205882,26679
AFRO,2020-10-08,1210602,26870
AFRO,2020-10-09,1214529,27045
AFRO,2020-10-10,1219706,27214
AFRO,2020-10-11,1223646,27347
AFRO,2020-10-12,1226926,27486
AFRO,2020-10-13,1230270,27687
AFRO,2020-10-14,1235175,27856
AFRO,2020-10-15,1239998,28041
AFRO,2020-10-16,1245882,28173
AFRO,2020-10-17,1250488,28254
AFRO,2020-10-18,1254870,28352
AFRO,2020-10-19,1258925,28410
AFRO,2020-10-20,1262579,28605
AFRO,2020-10-21,1267124,28744
AFRO,2020-10-22,1272754,28892
AFRO,2020-10-23,1277237,28983
AFRO,2020-10-24,1282187,29093
AFRO,2020-10-25,1286420,29144
AFRO,2020-10-26,1289892,29238
AFRO,2020-10-27,1293624,29326
AFRO,2020-10-28,1298579,29418
AFRO,2020-10-29,1304354,29533
AFRO,2020-10-30,1309779,29645
AFRO,2020-10-31,1314631,29717
AFRO,2020-11-01,1319032,29915
AFRO,2020-11-02,1322225,30010
AFRO,2020-11-03,1326069,30120
AFRO,2020-11-04,1331939,30224
AFRO,2020-11-05,1338556,30368
AFRO,2020-11-06,1343608,30501
AFRO,2020-11-07,1348719,30575
AFRO,2020-11-08,1353660,30636
AFRO,2020-11-09,1357644,30726
AFRO,2020-11-10,1362875,30885
AFRO,2020-11-11,1368736,31018
AFRO,2020-11-12,1375544,31145
AMRO,2020-01-22,1,0
AMRO,2020-01-23,1,0
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,8,0
AMRO,2020-01-30,8,0
AMRO,2020-01-31,12,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,17,0
AMRO,2020-02-07,19,0
AMRO,2020-02-08,19,0
AMRO,2020-02-09,19,0
AMRO,2020-02-10,19,0
AMRO,2020-02-11,20,0
AMRO,2020-02-12,20,0
AMRO,2020-02-13,21,0
AMRO,2020-02-14,21,0
AMRO,2020-02-15,21,0
AMRO,2020-02-16,21,0
AMRO,2020-02-17,22,0
AMRO,2020-02-18,22,0
AMRO,2020-02-19,22,0
AMRO,2020-02-20,22,0
AMRO,2020-02-21,25,0
AMRO,2020-02-22,25,0
AMRO,2020-02-23,27,0
AMRO,2020-02-24,28,0
AMRO,2020-02-25,29,0
AMRO,2020-02-26,30,0
AMRO,2020-02-27,33,0
AMRO,2020-02-28,35,0
AMRO,2020-02-29,53,1
AMRO,2020-03-01,79,1
AMRO,2020-03-02,105,6
AMRO,2020-03-03,130,7
AMRO,2020-03-04,171,11
AMRO,2020-03-05,258,12
AMRO,2020-03-06,338,14
AMRO,2020-03-07,515,17
AMRO,2020-03-08,674,22
AMRO,2020-03-09,773,24
AMRO,2020-03-10,986,30
AMRO,2020-03-11,1428,36
AMRO,2020-03-12,1915,47
AMRO,2020-03-13,2817,56
AMRO,2020-03-14,3697,65
AMRO,2020-03-15,4074,77
AMRO,2020-03-16,5996,108
AMRO,2020-03-17,8235,146
AMRO,2020-03-18,11370,211
AMRO,2020-03-19,16600,294
AMRO,2020-03-20,23899,409
AMRO,2020-03-21,31174,526
AMRO,2020-03-22,41626,662
AMRO,2020-03-23,54450,873
AMRO,2020-03-24,66711,1145
AMRO,2020-03-25,80340,1504
AMRO,2020-03-26,100542,1956
AMRO,2020-03-27,121418,2532
AMRO,2020-03-28,143748,3234
AMRO,2020-03-29,164900,3893
AMRO,2020-03-30,189347,4670
AMRO,2020-03-31,219613,5879
AMRO,2020-04-01,249285,7161
AMRO,2020-04-02,284195,8865
AMRO,2020-04-03,319898,10408
AMRO,2020-04-04,356379,12161
AMRO,2020-04-05,389967,13886
AMRO,2020-04-06,423637,15911
AMRO,2020-04-07,459902,18705
AMRO,2020-04-08,499085,21163
AMRO,2020-04-09,540289,23745
AMRO,2020-04-10,581661,26256
AMRO,2020-04-11,616200,28672
AMRO,2020-04-12,648031,30765
AMRO,2020-04-13,680106,32997
AMRO,2020-04-14,713771,35914
AMRO,2020-04-15,751172,38952
AMRO,2020-04-16,790530,41688
AMRO,2020-04-17,831965,44252
AMRO,2020-04-18,868243,46727
AMRO,2020-04-19,900822,49079
AMRO,2020-04-20,936637,51689
AMRO,2020-04-21,970288,54817
AMRO,2020-04-22,1008793,57820
AMRO,2020-04-23,1052951,61098
AMRO,2020-04-24,1107560,64073
AMRO,2020-04-25,1152754,66496
AMRO,2020-04-26,1189766,68297
AMRO,2020-04-27,1222832,70495
AMRO,2020-04-28,1260879,73818
AMRO,2020-04-29,1302833,77263
AMRO,2020-04-30,1348430,80653
AMRO,2020-05-01,1398316,83568
AMRO,2020-05-02,1441472,86287
AMRO,2020-05-03,1482507,88223
AMRO,2020-05-04,1521502,90318
AMRO,2020-05-05,1562087,93776
AMRO,2020-05-06,1607581,97345
AMRO,2020-05-07,1653329,100497
AMRO,2020-05-08,1699697,103632
AMRO,2020-05-09,1745722,106300
AMRO,2020-05-10,1780385,108487
AMRO,2020-05-11,1813693,110401
AMRO,2020-05-12,1855666,113700
AMRO,2020-05-13,1900535,116837
AMRO,2020-05-14,1953280,120000
AMRO,2020-05-15,2008746,123460
AMRO,2020-05-16,2062432,126122
AMRO,2020-05-17,2099645,127812
AMRO,2020-05-18,2147048,130206
AMRO,2020-05-19,2199773,133534
AMRO,2020-05-20,2257944,136720
AMRO,2020-05-21,2318073,139951
AMRO,2020-05-22,2377252,143112
AMRO,2020-05-23,2437166,145776
AMRO,2020-05-24,2489031,147533
AMRO,2020-05-25,2535132,149629
AMRO,2020-05-26,2588874,152238
AMRO,2020-05-27,2647521,155791
AMRO,2020-05-28,2716024,158956
AMRO,2020-05-29,2785589,161969
AMRO,2020-05-30,2872011,164631
AMRO,2020-05-31,2929600,166475
AMRO,2020-06-01,2976796,168432
AMRO,2020-06-02,3048785,171712
AMRO,2020-06-03,3113021,175627
AMRO,2020-06-04,3184249,179396
AMRO,2020-06-05,3258544,182433
AMRO,2020-06-06,3336028,184901
AMRO,2020-06-07,3392478,186476
AMRO,2020-06-08,3441922,188914
AMRO,2020-06-09,3510939,192164
AMRO,2020-06-10,3586957,195673
AMRO,2020-06-11,3663624,198899
AMRO,2020-06-12,3734284,201658
AMRO,2020-06-13,3806798,204453
AMRO,2020-06-14,3870904,206470
AMRO,2020-06-15,3929708,208332
AMRO,2020-06-16,4009766,211657
AMRO,2020-06-17,4086522,215114
AMRO,2020-06-18,4160890,218464
AMRO,2020-06-19,4271904,221761
AMRO,2020-06-20,4361063,224425
AMRO,2020-06-21,4427099,227033
AMRO,2020-06-22,4501694,229306
AMRO,2020-06-23,4600563,232807
AMRO,2020-06-24,4701310,236362
AMRO,2020-06-25,4808849,239525
AMRO,2020-06-26,4926239,242606
AMRO,2020-06-27,5032665,245586
AMRO,2020-06-28,5125442,247401
AMRO,2020-06-29,5211778,249590
AMRO,2020-06-30,5314664,252726
AMRO,2020-07-01,5438436,255906
AMRO,2020-07-02,5568490,259394
AMRO,2020-07-03,5691108,262734
AMRO,2020-07-04,5802621,265401
AMRO,2020-07-05,5903942,267166
AMRO,2020-07-06,5991324,269293
AMRO,2020-07-07,6122471,273325
AMRO,2020-07-08,6252781,276913
AMRO,2020-07-09,6389239,280561
AMRO,2020-07-10,6532918,284090
AMRO,2020-07-11,6661159,287172
AMRO,2020-07-12,6770279,289227
AMRO,2020-07-13,6874692,291417
AMRO,2020-07-14,7013394,295173
AMRO,2020-07-15,7150735,298742
AMRO,2020-07-16,7306784,302481
AMRO,2020-07-17,7448807,307119
AMRO,2020-07-18,7578073,310275
AMRO,2020-07-19,7692983,312431
AMRO,2020-07-20,7804519,314710
AMRO,2020-07-21,7943637,318944
AMRO,2020-07-22,8116676,322998
AMRO,2020-07-23,8283819,330773
AMRO,2020-07-24,8449346,334743
AMRO,2020-07-25,8597991,338308
AMRO,2020-07-26,8705860,340204
AMRO,2020-07-27,8827359,343551
AMRO,2020-07-28,8972193,347645
AMRO,2020-07-29,9148652,352195
AMRO,2020-07-30,9309621,356071
AMRO,2020-07-31,9471298,360181
AMRO,2020-08-01,9611455,363770
AMRO,2020-08-02,9736156,366228
AMRO,2020-08-03,9830370,368617
AMRO,2020-08-04,9976251,372978
AMRO,2020-08-05,10130008,377566
AMRO,2020-08-06,10287968,381891
AMRO,2020-08-07,10440535,385987
AMRO,2020-08-08,10579495,389349
AMRO,2020-08-09,10691129,391782
AMRO,2020-08-10,10800467,394648
AMRO,2020-08-11,10942925,398908
AMRO,2020-08-12,11092097,403173
AMRO,2020-08-13,11250985,407104
AMRO,2020-08-14,11419049,415017
AMRO,2020-08-15,11543792,418103
AMRO,2020-08-16,11649292,420307
AMRO,2020-08-17,11738211,422540
AMRO,2020-08-18,11871632,426896
AMRO,2020-08-19,12013438,431229
AMRO,2020-08-20,12147976,435035
AMRO,2020-08-21,12268436,438798
AMRO,2020-08-22,12406436,442361
AMRO,2020-08-23,12499438,444481
AMRO,2020-08-24,12594893,446977
AMRO,2020-08-25,12719873,451049
AMRO,2020-08-26,12856130,455055
AMRO,2020-08-27,12988232,458656
AMRO,2020-08-28,13123430,462002
AMRO,2020-08-29,13253327,465269
AMRO,2020-08-30,13341371,467214
AMRO,2020-08-31,13459138,469542
AMRO,2020-09-01,13583728,473712
AMRO,2020-09-02,13711821,477447
AMRO,2020-09-03,13836548,480723
AMRO,2020-09-04,13984817,484250
AMRO,2020-09-05,14103381,487038
AMRO,2020-09-06,14182496,488755
AMRO,2020-09-07,14241397,495890
AMRO,2020-09-08,14319421,498418
AMRO,2020-09-09,14428652,502114
AMRO,2020-09-10,14546812,505477
AMRO,2020-09-11,14680986,509007
AMRO,2020-09-12,14797624,511637
AMRO,2020-09-13,14883457,513204
AMRO,2020-09-14,14968342,515189
AMRO,2020-09-15,15080569,518887
AMRO,2020-09-16,15195256,521916
AMRO,2020-09-17,15316160,524763
AMRO,2020-09-18,15445459,527750
AMRO,2020-09-19,15561674,530599
AMRO,2020-09-20,15648653,532111
AMRO,2020-09-21,15746226,533919
AMRO,2020-09-22,15852174,537107
AMRO,2020-09-23,15933418,540021
AMRO,2020-09-24,16086552,544131
AMRO,2020-09-25,16218165,547418
AMRO,2020-09-26,16326080,550212
AMRO,2020-09-27,16411077,551676
AMRO,2020-09-28,16491832,553333
AMRO,2020-09-29,16603054,556544
AMRO,2020-09-30,16717410,559875
AMRO,2020-10-01,16838275,565824
AMRO,2020-10-02,16932088,568088
AMRO,2020-10-03,17077568,571208
AMRO,2020-10-04,17149797,572769
AMRO,2020-10-05,17263908,577320
AMRO,2020-10-06,17387899,580138
AMRO,2020-10-07,17512695,583055
AMRO,2020-10-08,17641499,586336
AMRO,2020-10-09,17768556,589560
AMRO,2020-10-10,17893347,591754
AMRO,2020-10-11,17984980,593285
AMRO,2020-10-12,18064206,594725
AMRO,2020-10-13,18164264,597087
AMRO,2020-10-14,18286473,599982
AMRO,2020-10-15,18425130,602899
AMRO,2020-10-16,18567072,605813
AMRO,2020-10-17,18685181,608227
AMRO,2020-10-18,18769773,609316
AMRO,2020-10-19,18898439,611263
AMRO,2020-10-20,19025082,614197
AMRO,2020-10-21,19159483,617303
AMRO,2020-10-22,19304868,619664
AMRO,2020-10-23,19459256,622813
AMRO,2020-10-24,19611426,625339
AMRO,2020-10-25,19723859,626871
AMRO,2020-10-26,19841473,628703
AMRO,2020-10-27,19986288,631724
AMRO,2020-10-28,20134406,634490
AMRO,2020-10-29,20295232,637293
AMRO,2020-10-30,20458613,640118
AMRO,2020-10-31,20605644,642519
AMRO,2020-11-01,20723962,643817
AMRO,2020-11-02,20846247,645538
AMRO,2020-11-03,21014852,648210
AMRO,2020-11-04,21185315,651532
AMRO,2020-11-05,21350610,653956
AMRO,2020-11-06,21557398,657342
AMRO,2020-11-07,21746040,659777
AMRO,2020-11-08,21897428,661187
AMRO,2020-11-09,22059648,663093
AMRO,2020-11-10,22259945,665955
AMRO,2020-11-11,22493029,669310
AMRO,2020-11-12,22722346,672481
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2543,77
EMRO,2020-03-04,3140,94
EMRO,2020-03-05,3753,109
EMRO,2020-03-06,5018,127
EMRO,2020-03-07,6161,149
EMRO,2020-03-08,6974,201
EMRO,2020-03-09,7605,244
EMRO,2020-03-10,8587,301
EMRO,2020-03-11,9904,366
EMRO,2020-03-12,11038,442
EMRO,2020-03-13,12501,530
EMRO,2020-03-14,14035,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16752,871
EMRO,2020-03-17,18187,1010
EMRO,2020-03-18,19678,1162
EMRO,2020-03-19,21102,1315
EMRO,2020-03-20,22767,1473
EMRO,2020-03-21,23957,1600
EMRO,2020-03-22,25455,1742
EMRO,2020-03-23,27278,1878
EMRO,2020-03-24,29698,2010
EMRO,2020-03-25,32570,2164
EMRO,2020-03-26,35577,2343
EMRO,2020-03-27,39137,2513
EMRO,2020-03-28,42787,2668
EMRO,2020-03-29,46367,2813
EMRO,2020-03-30,50349,2954
EMRO,2020-03-31,54293,3116
EMRO,2020-04-01,58256,3284
EMRO,2020-04-02,62335,3440
EMRO,2020-04-03,66197,3597
EMRO,2020-04-04,70233,3787
EMRO,2020-04-05,74653,3978
EMRO,2020-04-06,78527,4149
EMRO,2020-04-07,82103,4317
EMRO,2020-04-08,85480,4460
EMRO,2020-04-09,88676,4606
EMRO,2020-04-10,92321,4785
EMRO,2020-04-11,96083,4948
EMRO,2020-04-12,99706,5105
EMRO,2020-04-13,103671,5253
EMRO,2020-04-14,107627,5397
EMRO,2020-04-15,111719,5532
EMRO,2020-04-16,115768,5661
EMRO,2020-04-17,120717,5785
EMRO,2020-04-18,124950,5917
EMRO,2020-04-19,129271,6047
EMRO,2020-04-20,134721,6193
EMRO,2020-04-21,139501,6321
EMRO,2020-04-22,144966,6476
EMRO,2020-04-23,150133,6627
EMRO,2020-04-24,155660,6766
EMRO,2020-04-25,161097,6897
EMRO,2020-04-26,166470,7002
EMRO,2020-04-27,171853,7165
EMRO,2020-04-28,177426,7318
EMRO,2020-04-29,183475,7486
EMRO,2020-04-30,189783,7630
EMRO,2020-05-01,195810,7760
EMRO,2020-05-02,201505,7888
EMRO,2020-05-03,207499,8005
EMRO,2020-05-04,214081,8159
EMRO,2020-05-05,222429,8327
EMRO,2020-05-06,229541,8483
EMRO,2020-05-07,237594,8611
EMRO,2020-05-08,247213,8766
EMRO,2020-05-09,255878,8891
EMRO,2020-05-10,265693,9049
EMRO,2020-05-11,275601,9161
EMRO,2020-05-12,284832,9280
EMRO,2020-05-13,293686,9391
EMRO,2020-05-14,305751,9567
EMRO,2020-05-15,314734,9683
EMRO,2020-05-16,325995,9836
EMRO,2020-05-17,337500,9963
EMRO,2020-05-18,349366,10125
EMRO,2020-05-19,361941,10291
EMRO,2020-05-20,374932,10450
EMRO,2020-05-21,388863,10633
EMRO,2020-05-22,402090,10797
EMRO,2020-05-23,415033,10983
EMRO,2020-05-24,427131,11161
EMRO,2020-05-25,438059,11289
EMRO,2020-05-26,448692,11429
EMRO,2020-05-27,461081,11610
EMRO,2020-05-28,474613,11816
EMRO,2020-05-29,488954,12072
EMRO,2020-05-30,504249,12349
EMRO,2020-05-31,519409,12616
EMRO,2020-06-01,535223,12891
EMRO,2020-06-02,551556,13154
EMRO,2020-06-03,569219,13450
EMRO,2020-06-04,586012,13708
EMRO,2020-06-05,604261,14003
EMRO,2020-06-06,622710,14293
EMRO,2020-06-07,640677,14587
EMRO,2020-06-08,658124,14903
EMRO,2020-06-09,676029,15222
EMRO,2020-06-10,695442,15556
EMRO,2020-06-11,715703,15906
EMRO,2020-06-12,729965,16164
EMRO,2020-06-13,750360,16534
EMRO,2020-06-14,776993,17070
EMRO,2020-06-15,796465,17549
EMRO,2020-06-16,816726,18041
EMRO,2020-06-17,836858,18530
EMRO,2020-06-18,856105,19036
EMRO,2020-06-19,877710,19550
EMRO,2020-06-20,896795,20060
EMRO,2020-06-21,914009,20511
EMRO,2020-06-22,932553,20974
EMRO,2020-06-23,950436,21423
EMRO,2020-06-24,968917,21964
EMRO,2020-06-25,987239,22456
EMRO,2020-06-26,1005872,22942
EMRO,2020-06-27,1023628,23419
EMRO,2020-06-28,1041240,23873
EMRO,2020-06-29,1057832,24421
EMRO,2020-06-30,1076839,24938
EMRO,2020-07-01,1096087,25481
EMRO,2020-07-02,1114828,26011
EMRO,2020-07-03,1130595,26439
EMRO,2020-07-04,1149344,26936
EMRO,2020-07-05,1170215,27543
EMRO,2020-07-06,1187042,28077
EMRO,2020-07-07,1204033,28643
EMRO,2020-07-08,1221549,29122
EMRO,2020-07-09,1237869,29674
EMRO,2020-07-10,1255059,30142
EMRO,2020-07-11,1270496,30637
EMRO,2020-07-12,1285840,31224
EMRO,2020-07-13,1301133,31715
EMRO,2020-07-14,1315904,32244
EMRO,2020-07-15,1330724,32753
EMRO,2020-07-16,1343530,33196
EMRO,2020-07-17,1359436,33733
EMRO,2020-07-18,1372862,34198
EMRO,2020-07-19,1385754,34681
EMRO,2020-07-20,1398847,35142
EMRO,2020-07-21,1412360,35607
EMRO,2020-07-22,1426854,36093
EMRO,2020-07-23,1439937,36575
EMRO,2020-07-24,1453830,37033
EMRO,2020-07-25,1467209,37467
EMRO,2020-07-26,1478334,37894
EMRO,2020-07-27,1490744,38339
EMRO,2020-07-28,1503564,38784
EMRO,2020-07-29,1516587,39176
EMRO,2020-07-30,1529376,39605
EMRO,2020-07-31,1541563,40005
EMRO,2020-08-01,1550633,40381
EMRO,2020-08-02,1561019,40771
EMRO,2020-08-03,1571064,41177
EMRO,2020-08-04,1580895,41575
EMRO,2020-08-05,1593672,42019
EMRO,2020-08-06,1605866,42376
EMRO,2020-08-07,1618398,42739
EMRO,2020-08-08,1630028,43074
EMRO,2020-08-09,1640841,43437
EMRO,2020-08-10,1652344,43836
EMRO,2020-08-11,1664760,44242
EMRO,2020-08-12,1677670,44619
EMRO,2020-08-13,1691172,44978
EMRO,2020-08-14,1704130,45331
EMRO,2020-08-15,1717855,45685
EMRO,2020-08-16,1731526,46050
EMRO,2020-08-17,1742634,46418
EMRO,2020-08-18,1756623,46796
EMRO,2020-08-19,1770365,47161
EMRO,2020-08-20,1783487,47527
EMRO,2020-08-21,1796687,47838
EMRO,2020-08-22,1809335,48173
EMRO,2020-08-23,1821295,48509
EMRO,2020-08-24,1833243,48890
EMRO,2020-08-25,1845778,49227
EMRO,2020-08-26,1858666,49541
EMRO,2020-08-27,1871357,49857
EMRO,2020-08-28,1884276,50166
EMRO,2020-08-29,1896420,50445
