who_region_code,date,cases,deaths
AMRO,2020-02-05,16,0
AMRO,2020-02-06,16,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,18,0
AMRO,2020-02-09,18,0
AMRO,2020-02-10,18,0
AMRO,2020-02-11,19,0
AMRO,2020-02-12,19,0
AMRO,2020-02-13,20,0
AMRO,2020-02-14,20,0
AMRO,2020-02-15,20,0
AMRO,2020-02-16,20,0
AMRO,2020-02-17,21,0
AMRO,2020-02-18,21,0
AMRO,2020-02-19,21,0
AMRO,2020-02-20,21,0
AMRO,2020-02-21,24,0
AMRO,2020-02-22,24,0
AMRO,2020-02-23,26,0
AMRO,2020-02-24,27,0
AMRO,2020-02-25,28,0
AMRO,2020-02-26,29,0
AMRO,2020-02-27,32,0
AMRO,2020-02-28,34,0
AMRO,2020-02-29,52,1
AMRO,2020-03-01,77,1
AMRO,2020-03-02,103,6
AMRO,2020-03-03,129,7
AMRO,2020-03-04,168,11
AMRO,2020-03-05,248,12
AMRO,2020-03-06,323,14
AMRO,2020-03-07,449,17
AMRO,2020-03-08,606,22
AMRO,2020-03-09,698,24
AMRO,2020-03-10,915,30
AMRO,2020-03-11,1390,36
AMRO,2020-03-12,1890,47
AMRO,2020-03-13,2755,57
AMRO,2020-03-14,3589,65
AMRO,2020-03-15,3830,77
AMRO,2020-03-16,5677,108
AMRO,2020-03-17,7864,146
AMRO,2020-03-18,11118,211
AMRO,2020-03-19,17094,299
AMRO,2020-03-20,23348,412
AMRO,2020-03-21,30974,525
AMRO,2020-03-22,40555,699
AMRO,2020-03-23,52248,909
AMRO,2020-03-24,64194,1182
AMRO,2020-03-25,77732,1531
AMRO,2020-03-26,98077,1993
AMRO,2020-03-27,118498,2614
AMRO,2020-03-28,141024,3338
AMRO,2020-03-29,162381,4039
AMRO,2020-03-30,186321,4954
AMRO,2020-03-31,216236,6327
AMRO,2020-04-01,245570,7698
AMRO,2020-04-02,280496,9511
AMRO,2020-04-03,316139,10996
AMRO,2020-04-04,352774,12533
AMRO,2020-04-05,386051,14193
AMRO,2020-04-06,419177,16181
AMRO,2020-04-07,454821,18790
AMRO,2020-04-08,493682,21275
AMRO,2020-04-09,534993,23777
AMRO,2020-04-10,576330,26223
AMRO,2020-04-11,611537,28630
AMRO,2020-04-12,644962,30768
AMRO,2020-04-13,676537,32958
AMRO,2020-04-14,708676,35887
AMRO,2020-04-15,745165,38928
AMRO,2020-04-16,784298,41666
AMRO,2020-04-17,825651,44804
AMRO,2020-04-18,862419,47754
AMRO,2020-04-19,895355,49450
AMRO,2020-04-20,930089,51714
AMRO,2020-04-21,963304,54805
AMRO,2020-04-22,1000616,57801
AMRO,2020-04-23,1045724,61081
AMRO,2020-04-24,1102872,64052
AMRO,2020-04-25,1149620,66469
AMRO,2020-04-26,1187272,68266
AMRO,2020-04-27,1219644,70464
AMRO,2020-04-28,1257560,73788
AMRO,2020-04-29,1299216,77227
AMRO,2020-04-30,1344993,80524
AMRO,2020-05-01,1394848,83453
AMRO,2020-05-02,1439370,86177
AMRO,2020-05-03,1481526,88132
AMRO,2020-05-04,1519616,90242
AMRO,2020-05-05,1559900,93718
AMRO,2020-05-06,1605547,97306
AMRO,2020-05-07,1651442,100470
AMRO,2020-05-08,1698215,103600
AMRO,2020-05-09,1745016,106214
AMRO,2020-05-10,1780606,108395
AMRO,2020-05-11,1813387,110322
AMRO,2020-05-12,1854829,113633
AMRO,2020-05-13,1899717,116784
AMRO,2020-05-14,1952855,119956
AMRO,2020-05-15,2008427,123433
AMRO,2020-05-16,2063217,126040
AMRO,2020-05-17,2101339,127732
AMRO,2020-05-18,2148512,129736
AMRO,2020-05-19,2200737,133093
AMRO,2020-05-20,2259268,136340
AMRO,2020-05-21,2319127,139594
AMRO,2020-05-22,2379118,142783
AMRO,2020-05-23,2439719,145444
AMRO,2020-05-24,2492372,147199
AMRO,2020-05-25,2539193,149260
AMRO,2020-05-26,2592355,151900
AMRO,2020-05-27,2650749,155464
AMRO,2020-05-28,2719187,158638
AMRO,2020-05-29,2789052,161667
AMRO,2020-05-30,2876144,164354
AMRO,2020-05-31,2934528,166100
AMRO,2020-06-01,2981806,168057
AMRO,2020-06-02,3053377,171331
AMRO,2020-06-03,3117673,175263
AMRO,2020-06-04,3188989,179050
AMRO,2020-06-05,3263443,182131
AMRO,2020-06-06,3342086,184589
AMRO,2020-06-07,3398546,186170
AMRO,2020-06-08,3447929,188624
AMRO,2020-06-09,3516827,191888
AMRO,2020-06-10,3592941,195416
AMRO,2020-06-11,3669373,198676
AMRO,2020-06-12,3740624,201448
AMRO,2020-06-13,3813566,204233
AMRO,2020-06-14,3878229,206245
AMRO,2020-06-15,3936841,208116
AMRO,2020-06-16,4016866,211463
AMRO,2020-06-17,4093317,214940
AMRO,2020-06-18,4167400,218291
AMRO,2020-06-19,4278650,221599
AMRO,2020-06-20,4368538,224269
AMRO,2020-06-21,4434964,226868
AMRO,2020-06-22,4509639,229145
AMRO,2020-06-23,4608010,232651
AMRO,2020-06-24,4709341,236214
AMRO,2020-06-25,4816252,239390
AMRO,2020-06-26,4933615,242463
AMRO,2020-06-27,5040513,245443
AMRO,2020-06-28,5133641,247230
AMRO,2020-06-29,5220139,249404
AMRO,2020-06-30,5322757,252627
AMRO,2020-07-01,5446415,255804
AMRO,2020-07-02,5575842,259296
AMRO,2020-07-03,5699261,262630
AMRO,2020-07-04,5810984,265301
AMRO,2020-07-05,5912305,267075
AMRO,2020-07-06,6000434,269195
AMRO,2020-07-07,6131493,273245
AMRO,2020-07-08,6261229,276820
AMRO,2020-07-09,6397709,280479
AMRO,2020-07-10,6541620,284017
AMRO,2020-07-11,6670028,287098
AMRO,2020-07-12,6779404,289142
AMRO,2020-07-13,6883679,291355
AMRO,2020-07-14,7022841,295118
AMRO,2020-07-15,7159999,298683
AMRO,2020-07-16,7316044,302432
AMRO,2020-07-17,7457997,307056
AMRO,2020-07-18,7588342,310219
AMRO,2020-07-19,7704087,312367
AMRO,2020-07-20,7815211,314639
AMRO,2020-07-21,7954653,318882
AMRO,2020-07-22,8127302,322927
AMRO,2020-07-23,8294241,330734
AMRO,2020-07-24,8460640,334688
AMRO,2020-07-25,8609567,338262
AMRO,2020-07-26,8717949,340156
AMRO,2020-07-27,8839377,343504
AMRO,2020-07-28,8984499,347596
AMRO,2020-07-29,9160513,352150
AMRO,2020-07-30,9321986,356029
AMRO,2020-07-31,9483734,360138
AMRO,2020-08-01,9625014,363733
AMRO,2020-08-02,9750209,366188
AMRO,2020-08-03,9845046,368578
AMRO,2020-08-04,9991224,372943
AMRO,2020-08-05,10144190,377529
AMRO,2020-08-06,10302334,381854
AMRO,2020-08-07,10455073,385957
AMRO,2020-08-08,10594902,389306
AMRO,2020-08-09,10707682,391739
AMRO,2020-08-10,10817105,394599
AMRO,2020-08-11,10959753,398859
AMRO,2020-08-12,11108224,403124
AMRO,2020-08-13,11266927,407064
AMRO,2020-08-14,11434920,414980
AMRO,2020-08-15,11560377,418065
AMRO,2020-08-16,11666640,420265
AMRO,2020-08-17,11755014,422495
AMRO,2020-08-18,11887468,426847
AMRO,2020-08-19,12029482,431202
AMRO,2020-08-20,12164044,435007
AMRO,2020-08-21,12285239,438767
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2543,77
EMRO,2020-03-04,3140,94
EMRO,2020-03-05,3753,109
EMRO,2020-03-06,5018,127
EMRO,2020-03-07,6161,149
EMRO,2020-03-08,6974,201
EMRO,2020-03-09,7605,244
EMRO,2020-03-10,8587,301
EMRO,2020-03-11,9904,366
EMRO,2020-03-12,11038,442
EMRO,2020-03-13,12501,530
EMRO,2020-03-14,14035,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16752,871
EMRO,2020-03-17,18187,1010
EMRO,2020-03-18,19678,1162
EMRO,2020-03-19,21102,1315
EMRO,2020-03-20,22767,1473
EMRO,2020-03-21,23957,1600
EMRO,2020-03-22,25455,1742
EMRO,2020-03-23,27278,1878
EMRO,2020-03-24,29698,2010
EMRO,2020-03-25,32570,2164
EMRO,2020-03-26,35577,2343
EMRO,2020-03-27,39137,2513
EMRO,2020-03-28,42787,2668
EMRO,2020-03-29,46367,2813
EMRO,2020-03-30,50349,2954
EMRO,2020-03-31,54293,3116
EMRO,2020-04-01,58256,3284
EMRO,2020-04-02,62335,3440
EMRO,2020-04-03,66197,3597
EMRO,2020-04-04,70233,3787
EMRO,2020-04-05,74653,3978
EMRO,2020-04-06,78527,4149
EMRO,2020-04-07,82103,4317
EMRO,2020-04-08,85480,4460
EMRO,2020-04-09,88676,4606
EMRO,2020-04-10,92321,4785
EMRO,2020-04-11,96083,4948
EMRO,2020-04-12,99706,5105
EMRO,2020-04-13,103671,5253
EMRO,2020-04-14,107627,5397
EMRO,2020-04-15,111719,5532
EMRO,2020-04-16,115768,5661
EMRO,2020-04-17,120717,5785
EMRO,2020-04-18,124950,5917
EMRO,2020-04-19,129271,6047
EMRO,2020-04-20,134721,6193
EMRO,2020-04-21,139501,6321
EMRO,2020-04-22,144966,6476
EMRO,2020-04-23,150133,6627
EMRO,2020-04-24,155660,6766
EMRO,2020-04-25,161097,6897
EMRO,2020-04-26,166470,7002
EMRO,2020-04-27,171853,7165
EMRO,2020-04-28,177426,7318
EMRO,2020-04-29,183475,7486
EMRO,2020-04-30,189783,7630
EMRO,2020-05-01,195810,7760
EMRO,2020-05-02,201505,7888
EMRO,2020-05-03,207499,8005
EMRO,2020-05-04,214081,8159
EMRO,2020-05-05,222429,8327
EMRO,2020-05-06,229541,8483
EMRO,2020-05-07,237594,8611
EMRO,2020-05-08,247213,8766
EMRO,2020-05-09,255878,8891
EMRO,2020-05-10,265693,9049
EMRO,2020-05-11,275601,9161
EMRO,2020-05-12,284832,9280
EMRO,2020-05-13,293686,9391
EMRO,2020-05-14,305751,9567
EMRO,2020-05-15,314734,9683
EMRO,2020-05-16,325995,9836
EMRO,2020-05-17,337500,9963
EMRO,2020-05-18,349366,10125
EMRO,2020-05-19,361941,10291
EMRO,2020-05-20,374932,10450
EMRO,2020-05-21,388863,10633
EMRO,2020-05-22,402090,10797
EMRO,2020-05-23,415033,10983
EMRO,2020-05-24,427131,11161
EMRO,2020-05-25,438059,11289
EMRO,2020-05-26,448692,11429
EMRO,2020-05-27,461081,11610
EMRO,2020-05-28,474613,11816
EMRO,2020-05-29,488954,12072
EMRO,2020-05-30,504249,12349
EMRO,2020-05-31,519409,12616
EMRO,2020-06-01,535223,12891
EMRO,2020-06-02,551556,13154
EMRO,2020-06-03,569219,13450
EMRO,2020-06-04,586012,13708
EMRO,2020-06-05,604261,14003
EMRO,2020-06-06,622710,14293
EMRO,2020-06-07,640677,14587
EMRO,2020-06-08,658124,14903
EMRO,2020-06-09,676029,15222
EMRO,2020-06-10,695442,15556
EMRO,2020-06-11,715703,15906
EMRO,2020-06-12,729965,16164
EMRO,2020-06-13,750360,16534
EMRO,2020-06-14,776993,17070
EMRO,2020-06-15,796465,17549
EMRO,2020-06-16,816726,18041
EMRO,2020-06-17,836858,18530
EMRO,2020-06-18,856105,19036
EMRO,2020-06-19,877710,19550
EMRO,2020-06-20,896795,20060
EMRO,2020-06-21,914009,20511
EMRO,2020-06-22,932553,20974
EMRO,2020-06-23,950436,21423
EMRO,2020-06-24,968917,21964
EMRO,2020-06-25,987239,22456
EMRO,2020-06-26,1005872,22942
EMRO,2020-06-27,1023628,23419
EMRO,2020-06-28,1041240,23873
EMRO,2020-06-29,1057832,24421
EMRO,2020-06-30,1076839,24938
EMRO,2020-07-01,1096087,25481
EMRO,2020-07-02,1114828,26011
EMRO,2020-07-03,1130595,26439
EMRO,2020-07-04,1149344,26936
EMRO,2020-07-05,1170215,27543
EMRO,2020-07-06,1187042,28077
EMRO,2020-07-07,1204033,28643
EMRO,2020-07-08,1221549,29122
EMRO,2020-07-09,1237869,29674
EMRO,2020-07-10,1255059,30142
EMRO,2020-07-11,1270496,30637
EMRO,2020-07-12,1285840,31224
EMRO,2020-07-13,1301133,31715
EMRO,2020-07-14,1315904,32244
EMRO,2020-07-15,1330724,32753
EMRO,2020-07-16,1343530,33196
EMRO,2020-07-17,1359436,33733
EMRO,2020-07-18,1372862,34198
EMRO,2020-07-19,1385754,34681
EMRO,2020-07-20,1398847,35142
EMRO,2020-07-21,1412360,35607
EMRO,2020-07-22,1426854,36093
EMRO,2020-07-23,1439937,36575
EMRO,2020-07-24,1453830,37033
EMRO,2020-07-25,1467209,37467
EMRO,2020-07-26,1478334,37894
EMRO,2020-07-27,1490744,38339
EMRO,2020-07-28,1503564,38784
EMRO,2020-07-29,1516587,39176
EMRO,2020-07-30,1529376,39605
EMRO,2020-07-31,1541563,40005
EMRO,2020-08-01,1550633,40381
EMRO,2020-08-02,1561019,40771
EMRO,2020-08-03,1571064,41177
EMRO,2020-08-04,1580895,41575
EMRO,2020-08-05,1593672,42019
EMRO,2020-08-06,1605866,42376
EMRO,2020-08-07,1618398,42739
EMRO,2020-08-08,1630028,43074
EMRO,2020-08-09,1640841,43437
EMRO,2020-08-10,1652344,43836
EMRO,2020-08-11,1664760,44242
EMRO,2020-08-12,1677670,44619
EMRO,2020-08-13,1691172,44978
EMRO,2020-08-14,1704130,45331
EMRO,2020-08-15,1717855,45685
EMRO,2020-08-16,1731526,46050
EMRO,2020-08-17,1742634,46418
EMRO,2020-08-18,1756623,46796
EMRO,2020-08-19,1770365,47161
EMRO,2020-08-20,1783487,47527
EMRO,2020-08-21,1796687,47838
EURO,2020-01-24,2,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,4,0
EURO,2020-01-28,8,0
EURO,2020-01-29,10,0
EURO,2020-01-30,10,0
EURO,2020-01-31,18,0
EURO,2020-02-01,23,0
EURO,2020-02-02,25,0
EURO,2020-02-03,33,0
EURO,2020-02-04,34,0
EURO,2020-02-05,35,0
EURO,2020-02-06,35,0
EURO,2020-02-07,37,0
EURO,2020-02-08,46,0
EURO,2020-02-09,49,0
EURO,2020-02-10,49,0
EURO,2020-02-11,52,0
EURO,2020-02-12,53,0
EURO,2020-02-13,54,0
EURO,2020-02-14,55,0
EURO,2020-02-15,56,1
EURO,2020-02-16,56,1
EURO,2020-02-17,57,1
EURO,2020-02-18,57,1
EURO,2020-02-19,58,1
EURO,2020-02-20,60,1
EURO,2020-02-21,79,2
EURO,2020-02-22,121,3
EURO,2020-02-23,219,4
EURO,2020-02-24,295,8
EURO,2020-02-25,403,11
EURO,2020-02-26,568,14
EURO,2020-02-27,838,19
EURO,2020-02-28,1135,23
EURO,2020-02-29,1512,31
EURO,2020-03-01,2278,36
EURO,2020-03-02,2841,55
EURO,2020-03-03,3516,85
EURO,2020-03-04,4518,114
EURO,2020-03-05,5947,159
EURO,2020-03-06,7770,215
EURO,2020-03-07,9928,259
EURO,2020-03-08,12485,410
EURO,2020-03-09,15370,521
EURO,2020-03-10,18988,717
EURO,2020-03-11,24400,958
EURO,2020-03-12,28300,1153
EURO,2020-03-13,39943,1534
EURO,2020-03-14,48208,1821
EURO,2020-03-15,57115,2317
EURO,2020-03-16,68137,2813
EURO,2020-03-17,79721,3418
EURO,2020-03-18,93794,4057
EURO,2020-03-19,113427,4902
EURO,2020-03-20,134162,6084
EURO,2020-03-21,156315,7518
EURO,2020-03-22,176890,8845
EURO,2020-03-23,204243,10401
EURO,2020-03-24,229416,12232
EURO,2020-03-25,262050,14482
EURO,2020-03-26,299525,16788
EURO,2020-03-27,337960,19481
EURO,2020-03-28,377227,22240
EURO,2020-03-29,409704,24805
EURO,2020-03-30,444437,27873
EURO,2020-03-31,484630,31170
EURO,2020-04-01,524779,35109
EURO,2020-04-02,564405,39373
EURO,2020-04-03,605508,43661
EURO,2020-04-04,642965,47718
EURO,2020-04-05,674416,50808
EURO,2020-04-06,706963,54441
EURO,2020-04-07,742231,59615
EURO,2020-04-08,780925,63668
EURO,2020-04-09,819684,68569
EURO,2020-04-10,859209,73100
EURO,2020-04-11,893887,76525
EURO,2020-04-12,950364,79823
EURO,2020-04-13,980972,83166
EURO,2020-04-14,1011004,86892
EURO,2020-04-15,1047850,92028
EURO,2020-04-16,1097138,96350
EURO,2020-04-17,1134198,100556
EURO,2020-04-18,1162200,103882
EURO,2020-04-19,1200711,106431
EURO,2020-04-20,1229450,109390
EURO,2020-04-21,1261920,113275
EURO,2020-04-22,1291368,116790
EURO,2020-04-23,1324625,120045
EURO,2020-04-24,1343378,123488
EURO,2020-04-25,1371643,126375
EURO,2020-04-26,1396554,128196
EURO,2020-04-27,1423000,130368
EURO,2020-04-28,1449652,133274
EURO,2020-04-29,1473399,136243
EURO,2020-04-30,1499343,138592
EURO,2020-05-01,1524322,140526
EURO,2020-05-02,1549802,142862
EURO,2020-05-03,1572943,144065
EURO,2020-05-04,1596116,145661
EURO,2020-05-05,1620804,147724
EURO,2020-05-06,1650092,150319
EURO,2020-05-07,1677532,152131
EURO,2020-05-08,1704113,154193
EURO,2020-05-09,1727003,155439
EURO,2020-05-10,1748983,156416
EURO,2020-05-11,1774370,157644
EURO,2020-05-12,1798437,159522
EURO,2020-05-13,1820317,161153
EURO,2020-05-14,1842843,162790
EURO,2020-05-15,1865605,164170
EURO,2020-05-16,1885292,165269
EURO,2020-05-17,1904109,166404
EURO,2020-05-18,1923247,167265
EURO,2020-05-19,1943978,168216
EURO,2020-05-20,1963962,169417
EURO,2020-05-21,1983471,170413
EURO,2020-05-22,2004382,171982
EURO,2020-05-23,2022759,172833
EURO,2020-05-24,2039881,173716
EURO,2020-05-25,2056328,172403
EURO,2020-05-26,2073578,173494
EURO,2020-05-27,2090782,174597
EURO,2020-05-28,2113469,175555
EURO,2020-05-29,2132482,176515
EURO,2020-05-30,2151540,177260
EURO,2020-05-31,2168511,177693
EURO,2020-06-01,2184501,178187
EURO,2020-06-02,2200368,179020
EURO,2020-06-03,2219331,179869
EURO,2020-06-04,2237740,180493
EURO,2020-06-05,2256440,181292
EURO,2020-06-06,2274891,181901
EURO,2020-06-07,2292625,182286
EURO,2020-06-08,2309373,182735
EURO,2020-06-09,2326561,183492
EURO,2020-06-10,2343641,184211
EURO,2020-06-11,2362925,184709
EURO,2020-06-12,2382396,185282
EURO,2020-06-13,2401519,185754
EURO,2020-06-14,2419672,186066
EURO,2020-06-15,2437409,186440
EURO,2020-06-16,2455793,187103
EURO,2020-06-17,2474697,187783
EURO,2020-06-18,2494010,188331
EURO,2020-06-19,2514113,190046
EURO,2020-06-20,2531831,190501
EURO,2020-06-21,2548220,190784
EURO,2020-06-22,2564253,191074
EURO,2020-06-23,2583390,191627
EURO,2020-06-24,2602320,192064
EURO,2020-06-25,2620971,192480
EURO,2020-06-26,2640903,193040
EURO,2020-06-27,2656953,193415
EURO,2020-06-28,2672737,193712
EURO,2020-06-29,2692691,194055
EURO,2020-06-30,2709343,194518
EURO,2020-07-01,2745923,195054
EURO,2020-07-02,2765159,195505
EURO,2020-07-03,2786100,195971
EURO,2020-07-04,2803301,196343
EURO,2020-07-05,2819973,196648
EURO,2020-07-06,2840151,197060
EURO,2020-07-07,2857479,197574
EURO,2020-07-08,2874807,198044
EURO,2020-07-09,2897378,198516
EURO,2020-07-10,2918193,198953
EURO,2020-07-11,2937187,199337
EURO,2020-07-12,2953376,199731
EURO,2020-07-13,2976780,200025
EURO,2020-07-14,2995234,200432
EURO,2020-07-15,3016858,200911
EURO,2020-07-16,3038404,201342
EURO,2020-07-17,3060824,201769
EURO,2020-07-18,3089582,202787
EURO,2020-07-19,3110157,203154
EURO,2020-07-20,3134037,203659
EURO,2020-07-21,3155336,204080
EURO,2020-07-22,3176427,204515
EURO,2020-07-23,3203495,204989
EURO,2020-07-24,3226312,205386
EURO,2020-07-25,3245545,205734
EURO,2020-07-26,3264172,206008
EURO,2020-07-27,3292110,206281
EURO,2020-07-28,3313889,206887
EURO,2020-07-29,3337425,207330
EURO,2020-07-30,3363206,207707
EURO,2020-07-31,3389375,208136
EURO,2020-08-01,3407216,208437
EURO,2020-08-02,3425887,208721
EURO,2020-08-03,3453018,209014
