who_region_code,date,cases,deaths
AMRO,2020-03-19,17061,295
AMRO,2020-03-20,23291,406
AMRO,2020-03-21,30919,518
AMRO,2020-03-22,40500,689
AMRO,2020-03-23,52193,895
AMRO,2020-03-24,64139,1163
AMRO,2020-03-25,77677,1508
AMRO,2020-03-26,98022,1961
AMRO,2020-03-27,118443,2573
AMRO,2020-03-28,140918,3277
AMRO,2020-03-29,162275,3971
AMRO,2020-03-30,186215,4872
AMRO,2020-03-31,216130,6214
AMRO,2020-04-01,245464,7558
AMRO,2020-04-02,280390,9344
AMRO,2020-04-03,316033,10807
AMRO,2020-04-04,352580,12301
AMRO,2020-04-05,385857,13898
AMRO,2020-04-06,418983,15815
AMRO,2020-04-07,454627,18354
AMRO,2020-04-08,493488,20773
AMRO,2020-04-09,534799,23199
AMRO,2020-04-10,576136,25592
AMRO,2020-04-11,611098,27921
AMRO,2020-04-12,644523,29980
AMRO,2020-04-13,676098,32092
AMRO,2020-04-14,708237,34968
AMRO,2020-04-15,744726,37949
AMRO,2020-04-16,783859,40625
AMRO,2020-04-17,825212,43711
AMRO,2020-04-18,861369,46589
AMRO,2020-04-19,894487,48251
AMRO,2020-04-20,929221,50476
AMRO,2020-04-21,962346,53516
AMRO,2020-04-22,999748,56474
AMRO,2020-04-23,1044856,59722
AMRO,2020-04-24,1102004,62657
AMRO,2020-04-25,1147941,65027
AMRO,2020-04-26,1185593,66787
AMRO,2020-04-27,1217981,68941
AMRO,2020-04-28,1255881,72245
AMRO,2020-04-29,1297425,75664
AMRO,2020-04-30,1343314,78938
AMRO,2020-05-01,1393169,81845
AMRO,2020-05-02,1436592,84433
AMRO,2020-05-03,1478748,86363
AMRO,2020-05-04,1516838,88449
AMRO,2020-05-05,1557122,91914
AMRO,2020-05-06,1602769,95597
AMRO,2020-05-07,1648664,98744
AMRO,2020-05-08,1695437,101854
AMRO,2020-05-09,1740027,104459
AMRO,2020-05-10,1775617,106625
AMRO,2020-05-11,1808398,108550
AMRO,2020-05-12,1849604,111847
AMRO,2020-05-13,1894727,114989
AMRO,2020-05-14,1947865,118152
AMRO,2020-05-15,2003437,121609
AMRO,2020-05-16,2054628,124223
AMRO,2020-05-17,2092750,125909
AMRO,2020-05-18,2139923,127907
AMRO,2020-05-19,2192148,131260
AMRO,2020-05-20,2250493,134491
AMRO,2020-05-21,2310538,137739
AMRO,2020-05-22,2370529,140924
AMRO,2020-05-23,2424824,143576
AMRO,2020-05-24,2477477,145325
AMRO,2020-05-25,2524298,147376
AMRO,2020-05-26,2577460,150006
AMRO,2020-05-27,2635854,153561
AMRO,2020-05-28,2703067,156736
AMRO,2020-05-29,2772875,159751
AMRO,2020-05-30,2850559,162422
AMRO,2020-05-31,2908500,164144
AMRO,2020-06-01,2956832,166113
AMRO,2020-06-02,3020146,169255
AMRO,2020-06-03,3092389,173306
AMRO,2020-06-04,3163470,177079
AMRO,2020-06-05,3239702,180228
AMRO,2020-06-06,3308209,182619
AMRO,2020-06-07,3364850,184211
AMRO,2020-06-08,3415447,186716
AMRO,2020-06-09,3482986,189911
AMRO,2020-06-10,3558855,193443
AMRO,2020-06-11,3635361,196707
AMRO,2020-06-12,3706504,199469
AMRO,2020-06-13,3777535,202255
AMRO,2020-06-14,3841907,204229
AMRO,2020-06-15,3902667,206179
AMRO,2020-06-16,3980867,209447
AMRO,2020-06-17,4091354,212939
AMRO,2020-06-18,4164385,216266
AMRO,2020-06-19,4275761,219570
AMRO,2020-06-20,4366358,222258
AMRO,2020-06-21,4435147,224922
AMRO,2020-06-22,4509822,227218
AMRO,2020-06-23,4608198,230718
AMRO,2020-06-24,4705988,234187
AMRO,2020-06-25,4812966,239150
AMRO,2020-06-26,4929984,242234
AMRO,2020-06-27,5036582,245235
AMRO,2020-06-28,5133297,247082
AMRO,2020-06-29,5217091,249147
AMRO,2020-06-30,5320180,252416
AMRO,2020-07-01,5442496,255555
AMRO,2020-07-02,5571993,259012
AMRO,2020-07-03,5696148,262397
AMRO,2020-07-04,5807388,265029
AMRO,2020-07-05,5908880,266830
AMRO,2020-07-06,5997565,268905
AMRO,2020-07-07,6127280,272924
AMRO,2020-07-08,6257085,276455
AMRO,2020-07-09,6392374,280090
AMRO,2020-07-10,6533653,283583
AMRO,2020-07-11,6665172,286681
AMRO,2020-07-12,6774321,288738
AMRO,2020-07-13,6878746,291022
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2543,77
EMRO,2020-03-04,3140,94
EMRO,2020-03-05,3753,109
EMRO,2020-03-06,5018,127
EMRO,2020-03-07,6161,149
EMRO,2020-03-08,6974,201
EMRO,2020-03-09,7605,244
EMRO,2020-03-10,8587,301
EMRO,2020-03-11,9904,366
EMRO,2020-03-12,11038,442
EMRO,2020-03-13,12501,530
EMRO,2020-03-14,14035,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16752,871
EMRO,2020-03-17,18187,1010
EMRO,2020-03-18,19678,1162
EMRO,2020-03-19,21102,1315
EMRO,2020-03-20,22767,1473
EMRO,2020-03-21,23957,1600
EMRO,2020-03-22,25455,1742
EMRO,2020-03-23,27278,1878
EMRO,2020-03-24,29698,2010
EMRO,2020-03-25,32570,2164
EMRO,2020-03-26,35577,2343
EMRO,2020-03-27,39137,2513
EMRO,2020-03-28,42787,2668
EMRO,2020-03-29,46367,2813
EMRO,2020-03-30,50349,2954
EMRO,2020-03-31,54293,3116
EMRO,2020-04-01,58256,3284
EMRO,2020-04-02,62335,3440
EMRO,2020-04-03,66197,3597
EMRO,2020-04-04,70233,3787
EMRO,2020-04-05,74653,3978
EMRO,2020-04-06,78527,4149
EMRO,2020-04-07,82103,4317
EMRO,2020-04-08,85480,4460
EMRO,2020-04-09,88676,4606
EMRO,2020-04-10,92321,4785
EMRO,2020-04-11,96083,4948
EMRO,2020-04-12,99706,5105
EMRO,2020-04-13,103671,5253
EMRO,2020-04-14,107627,5397
EMRO,2020-04-15,111719,5532
EMRO,2020-04-16,115768,5661
EMRO,2020-04-17,120717,5785
EMRO,2020-04-18,124950,5917
EMRO,2020-04-19,129271,6047
EMRO,2020-04-20,134721,6193
EMRO,2020-04-21,139501,6321
EMRO,2020-04-22,144966,6476
EMRO,2020-04-23,150133,6627
EMRO,2020-04-24,155660,6766
EMRO,2020-04-25,161097,6897
EMRO,2020-04-26,166470,7002
EMRO,2020-04-27,171853,7165
EMRO,2020-04-28,177426,7318
EMRO,2020-04-29,183475,7486
EMRO,2020-04-30,189783,7630
EMRO,2020-05-01,195810,7760
EMRO,2020-05-02,201505,7888
EMRO,2020-05-03,207499,8005
EMRO,2020-05-04,214081,8159
EMRO,2020-05-05,222429,8327
EMRO,2020-05-06,229541,8483
EMRO,2020-05-07,237594,8611
EMRO,2020-05-08,247213,8766
EMRO,2020-05-09,255878,8891
EMRO,2020-05-10,265693,9049
EMRO,2020-05-11,275601,9161
EMRO,2020-05-12,284832,9280
EMRO,2020-05-13,293686,9391
EMRO,2020-05-14,305751,9567
EMRO,2020-05-15,314734,9683
EMRO,2020-05-16,325995,9836
EMRO,2020-05-17,337500,9963
EMRO,2020-05-18,349366,10125
EMRO,2020-05-19,361941,10291
EMRO,2020-05-20,374932,10450
EMRO,2020-05-21,388863,10633
EMRO,2020-05-22,402090,10797
EMRO,2020-05-23,415033,10983
EMRO,2020-05-24,427131,11161
EMRO,2020-05-25,438059,11289
EMRO,2020-05-26,448692,11429
EMRO,2020-05-27,461081,11610
EMRO,2020-05-28,474613,11816
EMRO,2020-05-29,488954,12072
EMRO,2020-05-30,504249,12349
EMRO,2020-05-31,519409,12616
EMRO,2020-06-01,535223,12891
EMRO,2020-06-02,551556,13154
EMRO,2020-06-03,569219,13450
EMRO,2020-06-04,586012,13708
EMRO,2020-06-05,604261,14003
EMRO,2020-06-06,622710,14293
EMRO,2020-06-07,640677,14587
EMRO,2020-06-08,658124,14903
EMRO,2020-06-09,676029,15222
EMRO,2020-06-10,695442,15556
EMRO,2020-06-11,715703,15906
EMRO,2020-06-12,729965,16164
EMRO,2020-06-13,750360,16534
EMRO,2020-06-14,776993,17070
EMRO,2020-06-15,796465,17549
EMRO,2020-06-16,816726,18041
EMRO,2020-06-17,836858,18530
EMRO,2020-06-18,856105,19036
EMRO,2020-06-19,877710,19550
EMRO,2020-06-20,896795,20060
EMRO,2020-06-21,914009,20511
EMRO,2020-06-22,932553,20974
EMRO,2020-06-23,950436,21423
EMRO,2020-06-24,968917,21964
EMRO,2020-06-25,987239,22456
EMRO,2020-06-26,1005872,22942
EMRO,2020-06-27,1023628,23419
EMRO,2020-06-28,1041240,23873
EMRO,2020-06-29,1057832,24421
EMRO,2020-06-30,1076839,24938
EMRO,2020-07-01,1096087,25481
EMRO,2020-07-02,1114828,26011
EMRO,2020-07-03,1130595,26439
EMRO,2020-07-04,1149344,26936
EMRO,2020-07-05,1170215,27543
EMRO,2020-07-06,1187042,28077
EMRO,2020-07-07,1204033,28643
EMRO,2020-07-08,1221549,29122
EMRO,2020-07-09,1237869,29674
EMRO,2020-07-10,1255059,30142
EMRO,2020-07-11,1270496,30637
EMRO,2020-07-12,1285840,31224
EMRO,2020-07-13,1301133,31715
EURO,2020-01-24,2,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,4,0
EURO,2020-01-28,8,0
EURO,2020-01-29,10,0
EURO,2020-01-30,10,0
EURO,2020-01-31,18,0
EURO,2020-02-01,23,0
EURO,2020-02-02,25,0
EURO,2020-02-03,33,0
EURO,2020-02-04,34,0
EURO,2020-02-05,35,0
EURO,2020-02-06,35,0
EURO,2020-02-07,37,0
EURO,2020-02-08,46,0
EURO,2020-02-09,49,0
EURO,2020-02-10,49,0
EURO,2020-02-11,52,0
EURO,2020-02-12,53,0
EURO,2020-02-13,54,0
EURO,2020-02-14,55,0
EURO,2020-02-15,56,1
EURO,2020-02-16,56,1
EURO,2020-02-17,57,1
EURO,2020-02-18,57,1
EURO,2020-02-19,58,1
EURO,2020-02-20,60,1
EURO,2020-02-21,79,2
EURO,2020-02-22,121,3
EURO,2020-02-23,219,4
EURO,2020-02-24,295,8
EURO,2020-02-25,403,11
EURO,2020-02-26,568,14
EURO,2020-02-27,838,19
EURO,2020-02-28,1135,23
EURO,2020-02-29,1512,31
EURO,2020-03-01,2278,36
EURO,2020-03-02,2841,55
EURO,2020-03-03,3516,85
EURO,2020-03-04,4518,114
EURO,2020-03-05,5947,159
EURO,2020-03-06,7770,215
EURO,2020-03-07,9928,259
EURO,2020-03-08,12485,410
EURO,2020-03-09,15370,521
EURO,2020-03-10,18988,717
EURO,2020-03-11,24400,958
EURO,2020-03-12,28300,1153
EURO,2020-03-13,39943,1534
EURO,2020-03-14,48206,1820
EURO,2020-03-15,57110,2317
EURO,2020-03-16,68124,2813
EURO,2020-03-17,79705,3417
EURO,2020-03-18,93775,4056
EURO,2020-03-19,113407,4898
EURO,2020-03-20,134141,6084
EURO,2020-03-21,156291,7516
EURO,2020-03-22,176859,8842
EURO,2020-03-23,204210,10395
EURO,2020-03-24,229355,12227
EURO,2020-03-25,261987,14472
EURO,2020-03-26,299525,16781
EURO,2020-03-27,337960,19470
EURO,2020-03-28,377230,22231
EURO,2020-03-29,409707,24798
EURO,2020-03-30,444437,27866
EURO,2020-03-31,484636,31142
EURO,2020-04-01,524792,35079
EURO,2020-04-02,564405,39338
EURO,2020-04-03,605507,43604
EURO,2020-04-04,642965,47665
EURO,2020-04-05,674421,50800
EURO,2020-04-06,706963,54434
EURO,2020-04-07,742236,59542
EURO,2020-04-08,780925,63598
EURO,2020-04-09,819644,68485
EURO,2020-04-10,859232,73047
EURO,2020-04-11,893920,76468
EURO,2020-04-12,950364,79795
EURO,2020-04-13,980893,83158
EURO,2020-04-14,1011014,86852
EURO,2020-04-15,1047850,91950
EURO,2020-04-16,1097164,96267
EURO,2020-04-17,1134229,100494
EURO,2020-04-18,1162230,103829
EURO,2020-04-19,1200762,106444
EURO,2020-04-20,1229487,109395
EURO,2020-04-21,1261926,113228
EURO,2020-04-22,1291394,116730
EURO,2020-04-23,1324664,120031
EURO,2020-04-24,1343412,123468
EURO,2020-04-25,1371671,126384
EURO,2020-04-26,1396586,128261
EURO,2020-04-27,1423017,130451
EURO,2020-04-28,1449662,133296
EURO,2020-04-29,1473408,136291
EURO,2020-04-30,1499350,138680
EURO,2020-05-01,1524322,140655
EURO,2020-05-02,1549812,143028
EURO,2020-05-03,1572971,144293
EURO,2020-05-04,1596120,145909
EURO,2020-05-05,1620805,147935
EURO,2020-05-06,1650092,150532
EURO,2020-05-07,1677533,152426
EURO,2020-05-08,1704113,154534
EURO,2020-05-09,1727003,155851
EURO,2020-05-10,1748983,156879
EURO,2020-05-11,1774370,158130
EURO,2020-05-12,1798461,160022
EURO,2020-05-13,1820317,161699
EURO,2020-05-14,1842860,163412
EURO,2020-05-15,1865604,164826
EURO,2020-05-16,1885281,165982
EURO,2020-05-17,1904086,167220
EURO,2020-05-18,1923217,168095
EURO,2020-05-19,1943979,169091
EURO,2020-05-20,1963962,170327
EURO,2020-05-21,1983471,171388
EURO,2020-05-22,2004382,173017
EURO,2020-05-23,2022759,173930
EURO,2020-05-24,2039881,174552
EURO,2020-05-25,2056328,173256
EURO,2020-05-26,2073578,174350
EURO,2020-05-27,2090782,175443
EURO,2020-05-28,2113469,176435
EURO,2020-05-29,2132478,177445
EURO,2020-05-30,2151540,178251
EURO,2020-05-31,2168505,178737
EURO,2020-06-01,2184482,179701
EURO,2020-06-02,2200322,180609
EURO,2020-06-03,2219350,181563
EURO,2020-06-04,2237740,182233
EURO,2020-06-05,2256435,183131
EURO,2020-06-06,2274875,183801
EURO,2020-06-07,2292573,184209
EURO,2020-06-08,2309402,184666
EURO,2020-06-09,2326561,185514
EURO,2020-06-10,2343670,186314
EURO,2020-06-11,2362953,186887
EURO,2020-06-12,2382396,187531
EURO,2020-06-13,2401572,188078
EURO,2020-06-14,2419672,188398
EURO,2020-06-15,2437408,188781
EURO,2020-06-16,2455664,189557
EURO,2020-06-17,2474430,190310
EURO,2020-06-18,2493665,190926
EURO,2020-06-19,2513687,192730
EURO,2020-06-20,2531326,193242
EURO,2020-06-21,2547641,193536
EURO,2020-06-22,2564262,193830
EURO,2020-06-23,2583356,194568
EURO,2020-06-24,2602228,195071
EURO,2020-06-25,2620789,195535
EURO,2020-06-26,2640652,196200
EURO,2020-06-27,2656644,196633
EURO,2020-06-28,2672333,196931
EURO,2020-06-29,2692709,197289
EURO,2020-06-30,2709440,197856
EURO,2020-07-01,2745996,198470
EURO,2020-07-02,2765175,198964
EURO,2020-07-03,2785973,199514
EURO,2020-07-04,2803004,199912
EURO,2020-07-05,2820006,200236
EURO,2020-07-06,2840185,200653
EURO,2020-07-07,2857519,201268
EURO,2020-07-08,2874854,201807
EURO,2020-07-09,2897427,202333
EURO,2020-07-10,2918246,202784
EURO,2020-07-11,2937445,203303
EURO,2020-07-12,2953655,203706
EURO,2020-07-13,2977034,204006
SEARO,2020-01-22,2,0
SEARO,2020-01-23,3,0
SEARO,2020-01-24,5,0
SEARO,2020-01-25,8,0
SEARO,2020-01-26,9,0
SEARO,2020-01-27,10,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,22,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,24,0
SEARO,2020-02-04,30,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,38,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,38,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,40,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,46,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,52,1
SEARO,2020-03-03,52,1
SEARO,2020-03-04,75,1
SEARO,2020-03-05,81,1
SEARO,2020-03-06,86,1
SEARO,2020-03-07,91,1
SEARO,2020-03-08,105,1
SEARO,2020-03-09,122,1
SEARO,2020-03-10,148,1
SEARO,2020-03-11,170,3
SEARO,2020-03-12,192,3
SEARO,2020-03-13,246,7
SEARO,2020-03-14,305,8
SEARO,2020-03-15,382,8
SEARO,2020-03-16,451,8
SEARO,2020-03-17,560,9
SEARO,2020-03-18,675,24
SEARO,2020-03-19,869,31
SEARO,2020-03-20,1044,39
SEARO,2020-03-21,1309,45
SEARO,2020-03-22,1635,58
SEARO,2020-03-23,1947,63
SEARO,2020-03-24,2208,73
SEARO,2020-03-25,2541,79
SEARO,2020-03-26,2834,107
SEARO,2020-03-27,3255,117
SEARO,2020-03-28,3581,138
SEARO,2020-03-29,3899,154
SEARO,2020-03-30,4401,170
SEARO,2020-03-31,4813,189
SEARO,2020-04-01,5690,237
SEARO,2020-04-02,6466,268
SEARO,2020-04-03,6802,283
SEARO,2020-04-04,7532,311
SEARO,2020-04-05,8349,335
SEARO,2020-04-06,9846,389
SEARO,2020-04-07,10712,422
SEARO,2020-04-08,11704,478
SEARO,2020-04-09,13018,569
SEARO,2020-04-10,14259,622
SEARO,2020-04-11,15559,690
SEARO,2020-04-12,16908,787
SEARO,2020-04-13,18714,847
SEARO,2020-04-14,20294,950
SEARO,2020-04-15,21695,978
SEARO,2020-04-16,23577,1061
SEARO,2020-04-17,25226,1139
SEARO,2020-04-18,27288,1199
SEARO,2020-04-19,29900,1291
SEARO,2020-04-20,31589,1342
SEARO,2020-04-21,33994,1431
SEARO,2020-04-22,35999,1497
SEARO,2020-04-23,38570,1557
SEARO,2020-04-24,41110,1663
SEARO,2020-04-25,43658,1748
SEARO,2020-04-26,46076,1832
SEARO,2020-04-27,48434,1920
SEARO,2020-04-28,51339,2002
SEARO,2020-04-29,54048,2094
SEARO,2020-04-30,56972,2182
SEARO,2020-05-01,60428,2261
SEARO,2020-05-02,63763,2397
SEARO,2020-05-03,67627,2481
SEARO,2020-05-04,72713,2681
SEARO,2020-05-05,77006,2819
SEARO,2020-05-06,81838,2938
SEARO,2020-05-07,86324,3091
SEARO,2020-05-08,90830,3207
SEARO,2020-05-09,95183,3348
SEARO,2020-05-10,100878,3487
SEARO,2020-05-11,105852,3598
SEARO,2020-05-12,110943,3746
SEARO,2020-05-13,116672,3923
SEARO,2020-05-14,122265,4050
SEARO,2020-05-15,127830,4202
SEARO,2020-05-16,134249,4350
SEARO,2020-05-17,141107,4578
SEARO,2020-05-18,147948,4773
SEARO,2020-05-19,155935,4970
SEARO,2020-05-20,163874,5139
SEARO,2020-05-21,172908,5348
SEARO,2020-05-22,181934,5562
SEARO,2020-05-23,191521,5749
SEARO,2020-05-24,200821,5954
SEARO,2020-05-25,209840,6145
SEARO,2020-05-26,217540,6366
SEARO,2020-05-27,227353,6633
SEARO,2020-05-28,237656,6849
SEARO,2020-05-29,249250,7166
SEARO,2020-05-30,260259,7452
SEARO,2020-05-31,272585,7757
SEARO,2020-06-01,283504,8009
SEARO,2020-06-02,296194,8291
SEARO,2020-06-03,309484,8623
SEARO,2020-06-04,322805,8957
SEARO,2020-06-05,336102,9323
SEARO,2020-06-06,350528,9689
SEARO,2020-06-07,365064,10042
SEARO,2020-06-08,377446,10383
SEARO,2020-06-09,392234,10746
SEARO,2020-06-10,407437,11171
SEARO,2020-06-11,422820,11645
SEARO,2020-06-12,439343,12126
SEARO,2020-06-13,455438,12526
SEARO,2020-06-14,471391,12927
SEARO,2020-06-15,486673,13409
SEARO,2020-06-16,503034,15498
SEARO,2020-06-17,521575,15921
SEARO,2020-06-18,541036,16360
SEARO,2020-06-19,560284,16814
