who_region_code,date,cases,deaths
AMRO,2020-01-24,2,0
AMRO,2020-01-25,2,0
AMRO,2020-01-26,6,0
AMRO,2020-01-27,6,0
AMRO,2020-01-28,7,0
AMRO,2020-01-29,7,0
AMRO,2020-01-30,7,0
AMRO,2020-01-31,11,0
AMRO,2020-02-01,12,0
AMRO,2020-02-02,12,0
AMRO,2020-02-03,15,0
AMRO,2020-02-04,15,0
AMRO,2020-02-05,16,0
AMRO,2020-02-06,16,0
AMRO,2020-02-07,18,0
AMRO,2020-02-08,18,0
AMRO,2020-02-09,18,0
AMRO,2020-02-10,18,0
AMRO,2020-02-11,19,0
AMRO,2020-02-12,19,0
AMRO,2020-02-13,20,0
AMRO,2020-02-14,20,0
AMRO,2020-02-15,20,0
AMRO,2020-02-16,20,0
AMRO,2020-02-17,21,0
AMRO,2020-02-18,21,0
AMRO,2020-02-19,21,0
AMRO,2020-02-20,21,0
AMRO,2020-02-21,24,0
AMRO,2020-02-22,24,0
AMRO,2020-02-23,26,0
AMRO,2020-02-24,27,0
AMRO,2020-02-25,28,0
AMRO,2020-02-26,29,0
AMRO,2020-02-27,32,0
AMRO,2020-02-28,34,0
AMRO,2020-02-29,52,1
AMRO,2020-03-01,77,1
AMRO,2020-03-02,102,6
AMRO,2020-03-03,128,7
AMRO,2020-03-04,169,11
AMRO,2020-03-05,248,12
AMRO,2020-03-06,323,14
AMRO,2020-03-07,449,17
AMRO,2020-03-08,609,22
AMRO,2020-03-09,706,24
AMRO,2020-03-10,941,30
AMRO,2020-03-11,1399,36
AMRO,2020-03-12,1907,47
AMRO,2020-03-13,2814,56
AMRO,2020-03-14,3607,64
AMRO,2020-03-15,4018,76
AMRO,2020-03-16,5857,106
AMRO,2020-03-17,8390,141
AMRO,2020-03-18,11718,202
AMRO,2020-03-19,17548,288
AMRO,2020-03-20,24410,398
AMRO,2020-03-21,32489,505
AMRO,2020-03-22,43206,676
AMRO,2020-03-23,54847,873
AMRO,2020-03-24,67146,1134
AMRO,2020-03-25,81269,1464
AMRO,2020-03-26,101602,1885
AMRO,2020-03-27,122691,2465
AMRO,2020-03-28,145016,3139
AMRO,2020-03-29,166066,3778
AMRO,2020-03-30,192007,4605
AMRO,2020-03-31,220556,5893
AMRO,2020-04-01,249940,7164
AMRO,2020-04-02,285846,8811
AMRO,2020-04-03,322286,10131
AMRO,2020-04-04,357019,11482
AMRO,2020-04-05,390681,12967
AMRO,2020-04-06,423872,14733
AMRO,2020-04-07,459748,17126
AMRO,2020-04-08,498907,19412
AMRO,2020-04-09,540349,21721
AMRO,2020-04-10,582254,23987
AMRO,2020-04-11,616437,26223
AMRO,2020-04-12,648517,28185
AMRO,2020-04-13,680239,30190
AMRO,2020-04-14,716513,32975
AMRO,2020-04-15,750009,35910
AMRO,2020-04-16,788504,38513
AMRO,2020-04-17,829562,41559
AMRO,2020-04-18,865521,44394
AMRO,2020-04-19,897894,45998
AMRO,2020-04-20,932823,48167
AMRO,2020-04-21,966388,51163
AMRO,2020-04-22,1004244,54078
AMRO,2020-04-23,1050342,57279
AMRO,2020-04-24,1107512,60192
AMRO,2020-04-25,1152765,62557
AMRO,2020-04-26,1189503,64300
AMRO,2020-04-27,1221493,66451
AMRO,2020-04-28,1260063,69745
AMRO,2020-04-29,1301853,73149
AMRO,2020-04-30,1347205,76414
AMRO,2020-05-01,1397512,79305
AMRO,2020-05-02,1441347,81997
AMRO,2020-05-03,1482846,83922
AMRO,2020-05-04,1520839,85997
AMRO,2020-05-05,1561377,89457
AMRO,2020-05-06,1607412,93018
AMRO,2020-05-07,1653009,96163
AMRO,2020-05-08,1699721,99271
AMRO,2020-05-09,1746144,101876
AMRO,2020-05-10,1781546,104044
AMRO,2020-05-11,1814153,105956
AMRO,2020-05-12,1855956,109256
AMRO,2020-05-13,1901012,112400
AMRO,2020-05-14,1954667,115555
AMRO,2020-05-15,2009670,119020
AMRO,2020-05-16,2064210,121609
AMRO,2020-05-17,2101976,123291
AMRO,2020-05-18,2149103,129653
AMRO,2020-05-19,2201466,133007
AMRO,2020-05-20,2260393,136282
AMRO,2020-05-21,2319936,139556
AMRO,2020-05-22,2379900,142743
AMRO,2020-05-23,2440576,145417
AMRO,2020-05-24,2492980,147177
AMRO,2020-05-25,2539763,149254
AMRO,2020-05-26,2593022,151868
AMRO,2020-05-27,2651832,155429
AMRO,2020-05-28,2720135,158618
AMRO,2020-05-29,2789804,161656
AMRO,2020-05-30,2876696,164350
AMRO,2020-05-31,2934989,166104
AMRO,2020-06-01,2982419,168070
AMRO,2020-06-02,3053872,171349
AMRO,2020-06-03,3118207,175289
AMRO,2020-06-04,3189523,179092
AMRO,2020-06-05,3264014,182164
AMRO,2020-06-06,3342544,184625
AMRO,2020-06-07,3398930,186203
AMRO,2020-06-08,3448269,188658
AMRO,2020-06-09,3517252,191921
AMRO,2020-06-10,3593340,195447
AMRO,2020-06-11,3669810,198703
AMRO,2020-06-12,3741163,201476
AMRO,2020-06-13,3813951,204266
AMRO,2020-06-14,3878610,206288
AMRO,2020-06-15,3937173,208161
AMRO,2020-06-16,4017216,211504
AMRO,2020-06-17,4093636,214983
AMRO,2020-06-18,4167810,218341
AMRO,2020-06-19,4279041,221654
AMRO,2020-06-20,4368923,224325
AMRO,2020-06-21,4435259,226929
AMRO,2020-06-22,4509954,229202
AMRO,2020-06-23,4608302,232707
AMRO,2020-06-24,4709692,236268
AMRO,2020-06-25,4816623,239442
AMRO,2020-06-26,4933979,242522
AMRO,2020-06-27,5040829,245513
AMRO,2020-06-28,5133830,247321
AMRO,2020-06-29,5220379,249508
AMRO,2020-06-30,5323053,252625
AMRO,2020-07-01,5446842,255806
AMRO,2020-07-02,5576302,259307
AMRO,2020-07-03,5699629,262648
AMRO,2020-07-04,5811223,265315
AMRO,2020-07-05,5912552,267076
AMRO,2020-07-06,6000706,269201
AMRO,2020-07-07,6131782,273248
AMRO,2020-07-08,6261504,276839
AMRO,2020-07-09,6398060,280488
AMRO,2020-07-10,6541927,284019
AMRO,2020-07-11,6670369,287104
AMRO,2020-07-12,6779654,289154
AMRO,2020-07-13,6883994,291341
AMRO,2020-07-14,7023207,295101
AMRO,2020-07-15,7160384,298666
AMRO,2020-07-16,7316411,302407
AMRO,2020-07-17,7458384,307040
AMRO,2020-07-18,7588640,310205
AMRO,2020-07-19,7704371,312351
AMRO,2020-07-20,7815602,314623
AMRO,2020-07-21,7955003,318865
AMRO,2020-07-22,8127690,322914
AMRO,2020-07-23,8294601,330696
AMRO,2020-07-24,8460980,334653
AMRO,2020-07-25,8609796,338227
AMRO,2020-07-26,8718239,340121
AMRO,2020-07-27,8839575,343460
AMRO,2020-07-28,8984801,347556
AMRO,2020-07-29,9160825,352110
AMRO,2020-07-30,9322271,355981
AMRO,2020-07-31,9484046,360090
AMRO,2020-08-01,9625277,363688
AMRO,2020-08-02,9750450,366143
AMRO,2020-08-03,9845362,368526
AMRO,2020-08-04,9991525,372890
AMRO,2020-08-05,10144523,377477
AMRO,2020-08-06,10302678,381807
AMRO,2020-08-07,10455399,385909
AMRO,2020-08-08,10595150,389259
AMRO,2020-08-09,10707919,391690
AMRO,2020-08-10,10817379,394551
AMRO,2020-08-11,10960139,398811
AMRO,2020-08-12,11108662,403068
AMRO,2020-08-13,11267294,407006
AMRO,2020-08-14,11435302,414921
AMRO,2020-08-15,11560684,418010
AMRO,2020-08-16,11666875,420209
AMRO,2020-08-17,11755298,422438
AMRO,2020-08-18,11888713,426786
AMRO,2020-08-19,12029755,431143
AMRO,2020-08-20,12164330,434956
AMRO,2020-08-21,12285436,438720
AMRO,2020-08-22,12413069,441884
AMRO,2020-08-23,12517284,444396
AMRO,2020-08-24,12613053,446877
AMRO,2020-08-25,12738021,450956
AMRO,2020-08-26,12872544,454955
AMRO,2020-08-27,13004769,458565
AMRO,2020-08-28,13140523,461925
AMRO,2020-08-29,13271850,465190
AMRO,2020-08-30,13359911,467133
AMRO,2020-08-31,13477156,469459
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2543,77
EMRO,2020-03-04,3140,94
EMRO,2020-03-05,3753,109
EMRO,2020-03-06,5018,127
EMRO,2020-03-07,6161,149
EMRO,2020-03-08,6974,201
EMRO,2020-03-09,7605,244
EMRO,2020-03-10,8587,301
EMRO,2020-03-11,9904,366
EMRO,2020-03-12,11038,442
EMRO,2020-03-13,12501,530
EMRO,2020-03-14,14035,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16752,871
EMRO,2020-03-17,18187,1010
EMRO,2020-03-18,19678,1162
EMRO,2020-03-19,21102,1315
EMRO,2020-03-20,22767,1473
EMRO,2020-03-21,23957,1600
EMRO,2020-03-22,25455,1742
EMRO,2020-03-23,27278,1878
EMRO,2020-03-24,29698,2010
EMRO,2020-03-25,32570,2164
EMRO,2020-03-26,35577,2343
EMRO,2020-03-27,39137,2513
EMRO,2020-03-28,42787,2668
EMRO,2020-03-29,46367,2813
EMRO,2020-03-30,50349,2954
EMRO,2020-03-31,54293,3116
EMRO,2020-04-01,58256,3284
EMRO,2020-04-02,62335,3440
EMRO,2020-04-03,66197,3597
EMRO,2020-04-04,70233,3787
EMRO,2020-04-05,74653,3978
EMRO,2020-04-06,78527,4149
EMRO,2020-04-07,82103,4317
EMRO,2020-04-08,85480,4460
EMRO,2020-04-09,88676,4606
EMRO,2020-04-10,92321,4785
EMRO,2020-04-11,96083,4948
EMRO,2020-04-12,99706,5105
EMRO,2020-04-13,103671,5253
EMRO,2020-04-14,107627,5397
EMRO,2020-04-15,111719,5532
EMRO,2020-04-16,115768,5661
EMRO,2020-04-17,120717,5785
EMRO,2020-04-18,124950,5917
EMRO,2020-04-19,129271,6047
EMRO,2020-04-20,134721,6193
EMRO,2020-04-21,139501,6321
EMRO,2020-04-22,144966,6476
EMRO,2020-04-23,150133,6627
EMRO,2020-04-24,155660,6766
EMRO,2020-04-25,161097,6897
EMRO,2020-04-26,166470,7002
EMRO,2020-04-27,171853,7165
EMRO,2020-04-28,177426,7318
EMRO,2020-04-29,183475,7486
EMRO,2020-04-30,189783,7630
EMRO,2020-05-01,195810,7760
EMRO,2020-05-02,201505,7888
EMRO,2020-05-03,207499,8005
EMRO,2020-05-04,214081,8159
EMRO,2020-05-05,222429,8327
EMRO,2020-05-06,229541,8483
EMRO,2020-05-07,237594,8611
EMRO,2020-05-08,247213,8766
EMRO,2020-05-09,255878,8891
EMRO,2020-05-10,265693,9049
EMRO,2020-05-11,275601,9161
EMRO,2020-05-12,284832,9280
EMRO,2020-05-13,293686,9391
EMRO,2020-05-14,305751,9567
EMRO,2020-05-15,314734,9683
EMRO,2020-05-16,325995,9836
EMRO,2020-05-17,337500,9963
EMRO,2020-05-18,349366,10125
EMRO,2020-05-19,361941,10291
EMRO,2020-05-20,374932,10450
EMRO,2020-05-21,388863,10633
EMRO,2020-05-22,402090,10797
EMRO,2020-05-23,415033,10983
EMRO,2020-05-24,427131,11161
EMRO,2020-05-25,438059,11289
EMRO,2020-05-26,448692,11429
EMRO,2020-05-27,461081,11610
EMRO,2020-05-28,474613,11816
EMRO,2020-05-29,488954,12072
EMRO,2020-05-30,504249,12349
EMRO,2020-05-31,519409,12616
EMRO,2020-06-01,535223,12891
EMRO,2020-06-02,551556,13154
EMRO,2020-06-03,569219,13450
EMRO,2020-06-04,586012,13708
EMRO,2020-06-05,604261,14003
EMRO,2020-06-06,622710,14293
EMRO,2020-06-07,640677,14587
EMRO,2020-06-08,658124,14903
EMRO,2020-06-09,676029,15222
EMRO,2020-06-10,695442,15556
EMRO,2020-06-11,715703,15906
EMRO,2020-06-12,729965,16164
EMRO,2020-06-13,750360,16534
EMRO,2020-06-14,776993,17070
EMRO,2020-06-15,796465,17549
EMRO,2020-06-16,816726,18041
EMRO,2020-06-17,836858,18530
EMRO,2020-06-18,856105,19036
EMRO,2020-06-19,877710,19550
EMRO,2020-06-20,896795,20060
EMRO,2020-06-21,914009,20511
EMRO,2020-06-22,932553,20974
EMRO,2020-06-23,950436,21423
EMRO,2020-06-24,968917,21964
EMRO,2020-06-25,987239,22456
EMRO,2020-06-26,1005872,22942
EMRO,2020-06-27,1023628,23419
EMRO,2020-06-28,1041240,23873
EMRO,2020-06-29,1057832,24421
EMRO,2020-06-30,1076839,24938
EMRO,2020-07-01,1096087,25481
EMRO,2020-07-02,1114828,26011
EMRO,2020-07-03,1130595,26439
EMRO,2020-07-04,1149344,26936
EMRO,2020-07-05,1170215,27543
EMRO,2020-07-06,1187042,28077
EMRO,2020-07-07,1204033,28643
EMRO,2020-07-08,1221549,29122
EMRO,2020-07-09,1237869,29674
EMRO,2020-07-10,1255059,30142
EMRO,2020-07-11,1270496,30637
EMRO,2020-07-12,1285840,31224
EMRO,2020-07-13,1301133,31715
EMRO,2020-07-14,1315904,32244
EMRO,2020-07-15,1330724,32753
EMRO,2020-07-16,1343530,33196
EMRO,2020-07-17,1359436,33733
EMRO,2020-07-18,1372862,34198
EMRO,2020-07-19,1385754,34681
EMRO,2020-07-20,1398847,35142
EMRO,2020-07-21,1412360,35607
EMRO,2020-07-22,1426854,36093
EMRO,2020-07-23,1439937,36575
EMRO,2020-07-24,1453830,37033
EMRO,2020-07-25,1467209,37467
EMRO,2020-07-26,1478334,37894
EMRO,2020-07-27,1490744,38339
EMRO,2020-07-28,1503564,38784
EMRO,2020-07-29,1516587,39176
EMRO,2020-07-30,1529376,39605
EMRO,2020-07-31,1541563,40005
EMRO,2020-08-01,1550633,40381
EMRO,2020-08-02,1561019,40771
EMRO,2020-08-03,1571064,41177
EMRO,2020-08-04,1580895,41575
EMRO,2020-08-05,1593672,42019
EMRO,2020-08-06,1605866,42376
EMRO,2020-08-07,1618398,42739
EMRO,2020-08-08,1630028,43074
EMRO,2020-08-09,1640841,43437
EMRO,2020-08-10,1652344,43836
EMRO,2020-08-11,1664760,44242
EMRO,2020-08-12,1677670,44619
EMRO,2020-08-13,1691172,44978
EMRO,2020-08-14,1704130,45331
EMRO,2020-08-15,1717855,45685
EMRO,2020-08-16,1731526,46050
EMRO,2020-08-17,1742634,46418
EMRO,2020-08-18,1756623,46796
EMRO,2020-08-19,1770365,47161
EMRO,2020-08-20,1783487,47527
EMRO,2020-08-21,1796687,47838
EMRO,2020-08-22,1809335,48173
EMRO,2020-08-23,1821295,48509
EMRO,2020-08-24,1833243,48890
EMRO,2020-08-25,1845778,49227
EMRO,2020-08-26,1858666,49541
EMRO,2020-08-27,1871357,49857
EMRO,2020-08-28,1884276,50166
EMRO,2020-08-29,1896420,50445
EMRO,2020-08-30,1908199,50755
EMRO,2020-08-31,1919722,51062
EURO,2020-01-24,2,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,4,0
EURO,2020-01-28,8,0
EURO,2020-01-29,10,0
EURO,2020-01-30,10,0
EURO,2020-01-31,17,0
EURO,2020-02-01,23,0
EURO,2020-02-02,25,0
EURO,2020-02-03,33,0
EURO,2020-02-04,34,0
EURO,2020-02-05,35,0
EURO,2020-02-06,35,0
EURO,2020-02-07,37,0
EURO,2020-02-08,46,0
EURO,2020-02-09,49,0
EURO,2020-02-10,49,0
EURO,2020-02-11,52,0
EURO,2020-02-12,53,0
EURO,2020-02-13,54,0
EURO,2020-02-14,55,0
EURO,2020-02-15,56,1
EURO,2020-02-16,56,1
EURO,2020-02-17,57,1
EURO,2020-02-18,57,1
EURO,2020-02-19,58,1
EURO,2020-02-20,60,1
EURO,2020-02-21,79,2
EURO,2020-02-22,121,3
EURO,2020-02-23,219,4
EURO,2020-02-24,295,8
EURO,2020-02-25,403,11
EURO,2020-02-26,568,14
EURO,2020-02-27,834,19
EURO,2020-02-28,1139,23
EURO,2020-02-29,1514,31
EURO,2020-03-01,2278,36
EURO,2020-03-02,2845,55
EURO,2020-03-03,3527,85
EURO,2020-03-04,4545,114
EURO,2020-03-05,5940,159
EURO,2020-03-06,7815,215
EURO,2020-03-07,9946,259
EURO,2020-03-08,12507,410
EURO,2020-03-09,15448,521
EURO,2020-03-10,19057,718
EURO,2020-03-11,24520,958
EURO,2020-03-12,28472,1154
EURO,2020-03-13,40052,1536
EURO,2020-03-14,48241,1824
EURO,2020-03-15,57156,2321
EURO,2020-03-16,68180,2815
EURO,2020-03-17,79796,3425
EURO,2020-03-18,93925,4068
EURO,2020-03-19,113541,4921
EURO,2020-03-20,134256,6106
EURO,2020-03-21,156420,7547
EURO,2020-03-22,176942,8884
EURO,2020-03-23,204365,10457
EURO,2020-03-24,229528,12299
EURO,2020-03-25,262236,14554
EURO,2020-03-26,299683,16877
EURO,2020-03-27,338254,19577
EURO,2020-03-28,377443,22374
EURO,2020-03-29,409947,24979
EURO,2020-03-30,444768,28059
EURO,2020-03-31,485029,31375
EURO,2020-04-01,525152,35325
EURO,2020-04-02,564711,39600
EURO,2020-04-03,605852,43908
EURO,2020-04-04,643354,48035
EURO,2020-04-05,674758,51187
EURO,2020-04-06,707318,54828
EURO,2020-04-07,742837,60003
EURO,2020-04-08,781460,64046
EURO,2020-04-09,820142,68931
EURO,2020-04-10,859577,73488
EURO,2020-04-11,894184,76993
EURO,2020-04-12,950793,80364
EURO,2020-04-13,981373,83778
EURO,2020-04-14,1011387,87505
EURO,2020-04-15,1048355,92582
EURO,2020-04-16,1097653,96856
EURO,2020-04-17,1134725,101081
EURO,2020-04-18,1162653,104384
EURO,2020-04-19,1200989,106988
EURO,2020-04-20,1229797,109969
EURO,2020-04-21,1262429,113746
EURO,2020-04-22,1291917,117175
EURO,2020-04-23,1325181,120435
EURO,2020-04-24,1343901,123820
EURO,2020-04-25,1372029,126742
EURO,2020-04-26,1396777,128634
EURO,2020-04-27,1423500,130808
EURO,2020-04-28,1450199,133717
EURO,2020-04-29,1474063,136657
EURO,2020-04-30,1499852,138960
EURO,2020-05-01,1524935,140900
EURO,2020-05-02,1550152,143295
EURO,2020-05-03,1573319,144572
EURO,2020-05-04,1596564,146150
EURO,2020-05-05,1621414,148201
EURO,2020-05-06,1650746,150789
EURO,2020-05-07,1678268,152562
EURO,2020-05-08,1704907,154558
EURO,2020-05-09,1727650,155833
EURO,2020-05-10,1749507,156869
EURO,2020-05-11,1775001,158127
EURO,2020-05-12,1799220,159998
EURO,2020-05-13,1821163,161528
EURO,2020-05-14,1843676,163154
EURO,2020-05-15,1866501,164466
EURO,2020-05-16,1886076,165590
EURO,2020-05-17,1904686,166781
EURO,2020-05-18,1924021,167663
EURO,2020-05-19,1944997,168623
EURO,2020-05-20,1965065,169790
EURO,2020-05-21,1984535,170802
EURO,2020-05-22,2005341,172373
EURO,2020-05-23,2023742,173201
EURO,2020-05-24,2040803,174120
EURO,2020-05-25,2057356,172804
EURO,2020-05-26,2074755,173838
EURO,2020-05-27,2092111,174886
EURO,2020-05-28,2114933,175838
EURO,2020-05-29,2133970,176753
EURO,2020-05-30,2152823,177498
EURO,2020-05-31,2169630,177971
EURO,2020-06-01,2185996,178494
EURO,2020-06-02,2201989,179288
EURO,2020-06-03,2219784,180108
EURO,2020-06-04,2238152,180750
EURO,2020-06-05,2256942,181503
EURO,2020-06-06,2275228,182128
EURO,2020-06-07,2292581,182548
EURO,2020-06-08,2309603,182995
EURO,2020-06-09,2326936,183769
EURO,2020-06-10,2344563,184446
EURO,2020-06-11,2363667,184955
EURO,2020-06-12,2383079,185521
EURO,2020-06-13,2401997,186000
EURO,2020-06-14,2419885,186343
EURO,2020-06-15,2437537,186728
EURO,2020-06-16,2456199,187376
EURO,2020-06-17,2475321,187983
EURO,2020-06-18,2494649,188548
EURO,2020-06-19,2513932,190240
EURO,2020-06-20,2531837,190712
EURO,2020-06-21,2548290,191014
EURO,2020-06-22,2565039,191318
EURO,2020-06-23,2583583,191854
EURO,2020-06-24,2602724,192267
EURO,2020-06-25,2621090,192674
EURO,2020-06-26,2640978,193198
EURO,2020-06-27,2657788,193595
EURO,2020-06-28,2673992,193910
EURO,2020-06-29,2692143,194243
EURO,2020-06-30,2708816,194700
EURO,2020-07-01,2744839,195214
EURO,2020-07-02,2763817,195632
