who_region_code,date,cases,deaths
AMRO,2020-02-25,28,0
AMRO,2020-02-26,29,0
AMRO,2020-02-27,32,0
AMRO,2020-02-28,34,0
AMRO,2020-02-29,52,1
AMRO,2020-03-01,77,1
AMRO,2020-03-02,103,6
AMRO,2020-03-03,129,7
AMRO,2020-03-04,168,11
AMRO,2020-03-05,248,12
AMRO,2020-03-06,323,14
AMRO,2020-03-07,449,17
AMRO,2020-03-08,606,22
AMRO,2020-03-09,698,24
AMRO,2020-03-10,915,30
AMRO,2020-03-11,1390,36
AMRO,2020-03-12,1890,47
AMRO,2020-03-13,2755,57
AMRO,2020-03-14,3589,65
AMRO,2020-03-15,3830,77
AMRO,2020-03-16,5677,108
AMRO,2020-03-17,7864,145
AMRO,2020-03-18,11118,208
AMRO,2020-03-19,17094,295
AMRO,2020-03-20,23348,406
AMRO,2020-03-21,30974,518
AMRO,2020-03-22,40555,689
AMRO,2020-03-23,52248,895
AMRO,2020-03-24,64194,1163
AMRO,2020-03-25,77732,1508
AMRO,2020-03-26,98077,1961
AMRO,2020-03-27,118498,2573
AMRO,2020-03-28,141024,3277
AMRO,2020-03-29,162381,3971
AMRO,2020-03-30,186321,4872
AMRO,2020-03-31,216236,6214
AMRO,2020-04-01,245570,7558
AMRO,2020-04-02,280496,9344
AMRO,2020-04-03,316139,10807
AMRO,2020-04-04,352774,12301
AMRO,2020-04-05,386051,13898
AMRO,2020-04-06,419177,15815
AMRO,2020-04-07,454821,18354
AMRO,2020-04-08,493682,20773
AMRO,2020-04-09,534993,23199
AMRO,2020-04-10,576330,25592
AMRO,2020-04-11,611537,27921
AMRO,2020-04-12,644962,29980
AMRO,2020-04-13,676537,32092
AMRO,2020-04-14,708676,34968
AMRO,2020-04-15,745165,37949
AMRO,2020-04-16,784298,40625
AMRO,2020-04-17,825651,43711
AMRO,2020-04-18,862419,46602
AMRO,2020-04-19,895355,48251
AMRO,2020-04-20,930089,50476
AMRO,2020-04-21,963304,53520
AMRO,2020-04-22,1000616,56474
AMRO,2020-04-23,1045724,59722
AMRO,2020-04-24,1102872,62657
AMRO,2020-04-25,1149620,65027
AMRO,2020-04-26,1187272,66787
AMRO,2020-04-27,1219644,68943
AMRO,2020-04-28,1257560,72245
AMRO,2020-04-29,1299216,75669
AMRO,2020-04-30,1344993,78938
AMRO,2020-05-01,1394848,81845
AMRO,2020-05-02,1439370,84433
AMRO,2020-05-03,1481526,86363
AMRO,2020-05-04,1519616,88449
AMRO,2020-05-05,1559900,91914
AMRO,2020-05-06,1605547,95597
AMRO,2020-05-07,1651442,98744
AMRO,2020-05-08,1698215,101854
AMRO,2020-05-09,1745016,104459
AMRO,2020-05-10,1780606,106625
AMRO,2020-05-11,1813387,108550
AMRO,2020-05-12,1854829,111850
AMRO,2020-05-13,1899717,114989
AMRO,2020-05-14,1952855,118152
AMRO,2020-05-15,2008427,121609
AMRO,2020-05-16,2063217,124223
AMRO,2020-05-17,2101339,125909
AMRO,2020-05-18,2148512,127907
AMRO,2020-05-19,2200737,131260
AMRO,2020-05-20,2259268,134496
AMRO,2020-05-21,2319127,137739
AMRO,2020-05-22,2379118,140924
AMRO,2020-05-23,2439719,143576
AMRO,2020-05-24,2492372,145325
AMRO,2020-05-25,2539193,147376
AMRO,2020-05-26,2592355,150006
AMRO,2020-05-27,2650749,153561
AMRO,2020-05-28,2719187,156725
AMRO,2020-05-29,2789052,159749
AMRO,2020-05-30,2876144,162426
AMRO,2020-05-31,2934528,164167
AMRO,2020-06-01,2981806,166119
AMRO,2020-06-02,3053377,169383
AMRO,2020-06-03,3117673,173294
AMRO,2020-06-04,3188989,177067
AMRO,2020-06-05,3263443,180169
AMRO,2020-06-06,3342086,182620
AMRO,2020-06-07,3398546,184205
AMRO,2020-06-08,3447929,186651
AMRO,2020-06-09,3516827,189910
AMRO,2020-06-10,3592941,193437
AMRO,2020-06-11,3669373,196690
AMRO,2020-06-12,3740624,199452
AMRO,2020-06-13,3813566,202224
AMRO,2020-06-14,3878229,204226
AMRO,2020-06-15,3936841,206097
AMRO,2020-06-16,4016866,209440
AMRO,2020-06-17,4093317,212916
AMRO,2020-06-18,4167400,216261
AMRO,2020-06-19,4278650,219569
AMRO,2020-06-20,4368538,222236
AMRO,2020-06-21,4434964,224806
AMRO,2020-06-22,4509639,227102
AMRO,2020-06-23,4608010,230598
AMRO,2020-06-24,4709341,234154
AMRO,2020-06-25,4816252,239193
AMRO,2020-06-26,4933615,242259
AMRO,2020-06-27,5040513,245228
AMRO,2020-06-28,5133641,247005
AMRO,2020-06-29,5220139,249165
AMRO,2020-06-30,5322757,252374
AMRO,2020-07-01,5446415,255537
AMRO,2020-07-02,5575842,259003
AMRO,2020-07-03,5699261,262323
AMRO,2020-07-04,5810984,264970
AMRO,2020-07-05,5912305,266716
AMRO,2020-07-06,6000434,268810
AMRO,2020-07-07,6131493,272831
AMRO,2020-07-08,6261229,276376
AMRO,2020-07-09,6397709,280013
AMRO,2020-07-10,6541620,283532
AMRO,2020-07-11,6670028,286598
AMRO,2020-07-12,6779404,288619
AMRO,2020-07-13,6883679,290804
AMRO,2020-07-14,7022841,294539
AMRO,2020-07-15,7159999,298085
AMRO,2020-07-16,7316044,301824
AMRO,2020-07-17,7457997,306436
AMRO,2020-07-18,7588342,309582
AMRO,2020-07-19,7704087,311700
AMRO,2020-07-20,7815211,313949
AMRO,2020-07-21,7954653,318179
AMRO,2020-07-22,8127302,322208
AMRO,2020-07-23,8294241,330008
AMRO,2020-07-24,8460640,333969
AMRO,2020-07-25,8609567,337547
AMRO,2020-07-26,8717949,339434
AMRO,2020-07-27,8839377,342734
AMRO,2020-07-28,8984499,346820
AMRO,2020-07-29,9160513,351386
AMRO,2020-07-30,9321986,355282
AMRO,2020-07-31,9483734,359405
AMRO,2020-08-01,9625014,363022
AMRO,2020-08-02,9750209,365485
AMRO,2020-08-03,9845046,367876
EMRO,2020-01-29,4,0
EMRO,2020-01-30,4,0
EMRO,2020-01-31,4,0
EMRO,2020-02-01,4,0
EMRO,2020-02-02,5,0
EMRO,2020-02-03,5,0
EMRO,2020-02-04,5,0
EMRO,2020-02-05,5,0
EMRO,2020-02-06,5,0
EMRO,2020-02-07,5,0
EMRO,2020-02-08,7,0
EMRO,2020-02-09,7,0
EMRO,2020-02-10,8,0
EMRO,2020-02-11,8,0
EMRO,2020-02-12,8,0
EMRO,2020-02-13,8,0
EMRO,2020-02-14,9,0
EMRO,2020-02-15,9,0
EMRO,2020-02-16,10,0
EMRO,2020-02-17,10,0
EMRO,2020-02-18,10,0
EMRO,2020-02-19,12,2
EMRO,2020-02-20,15,2
EMRO,2020-02-21,29,4
EMRO,2020-02-22,43,5
EMRO,2020-02-23,58,8
EMRO,2020-02-24,82,12
EMRO,2020-02-25,150,16
EMRO,2020-02-26,226,19
EMRO,2020-02-27,351,26
EMRO,2020-02-28,507,34
EMRO,2020-02-29,730,43
EMRO,2020-03-01,1136,54
EMRO,2020-03-02,1685,66
EMRO,2020-03-03,2543,77
EMRO,2020-03-04,3140,94
EMRO,2020-03-05,3753,109
EMRO,2020-03-06,5018,127
EMRO,2020-03-07,6161,149
EMRO,2020-03-08,6974,201
EMRO,2020-03-09,7605,244
EMRO,2020-03-10,8587,301
EMRO,2020-03-11,9904,366
EMRO,2020-03-12,11038,442
EMRO,2020-03-13,12501,530
EMRO,2020-03-14,14035,628
EMRO,2020-03-15,15469,741
EMRO,2020-03-16,16752,871
EMRO,2020-03-17,18187,1010
EMRO,2020-03-18,19678,1162
EMRO,2020-03-19,21102,1315
EMRO,2020-03-20,22767,1473
EMRO,2020-03-21,23957,1600
EMRO,2020-03-22,25455,1742
EMRO,2020-03-23,27278,1878
EMRO,2020-03-24,29698,2010
EMRO,2020-03-25,32570,2164
EMRO,2020-03-26,35577,2343
EMRO,2020-03-27,39137,2513
EMRO,2020-03-28,42787,2668
EMRO,2020-03-29,46367,2813
EMRO,2020-03-30,50349,2954
EMRO,2020-03-31,54293,3116
EMRO,2020-04-01,58256,3284
EMRO,2020-04-02,62335,3440
EMRO,2020-04-03,66197,3597
EMRO,2020-04-04,70233,3787
EMRO,2020-04-05,74653,3978
EMRO,2020-04-06,78527,4149
EMRO,2020-04-07,82103,4317
EMRO,2020-04-08,85480,4460
EMRO,2020-04-09,88676,4606
EMRO,2020-04-10,92321,4785
EMRO,2020-04-11,96083,4948
EMRO,2020-04-12,99706,5105
EMRO,2020-04-13,103671,5253
EMRO,2020-04-14,107627,5397
EMRO,2020-04-15,111719,5532
EMRO,2020-04-16,115768,5661
EMRO,2020-04-17,120717,5785
EMRO,2020-04-18,124950,5917
EMRO,2020-04-19,129271,6047
EMRO,2020-04-20,134721,6193
EMRO,2020-04-21,139501,6321
EMRO,2020-04-22,144966,6476
EMRO,2020-04-23,150133,6627
EMRO,2020-04-24,155660,6766
EMRO,2020-04-25,161097,6897
EMRO,2020-04-26,166470,7002
EMRO,2020-04-27,171853,7165
EMRO,2020-04-28,177426,7318
EMRO,2020-04-29,183475,7486
EMRO,2020-04-30,189783,7630
EMRO,2020-05-01,195810,7760
EMRO,2020-05-02,201505,7888
EMRO,2020-05-03,207499,8005
EMRO,2020-05-04,214081,8159
EMRO,2020-05-05,222429,8327
EMRO,2020-05-06,229541,8483
EMRO,2020-05-07,237594,8611
EMRO,2020-05-08,247213,8766
EMRO,2020-05-09,255878,8891
EMRO,2020-05-10,265693,9049
EMRO,2020-05-11,275601,9161
EMRO,2020-05-12,284832,9280
EMRO,2020-05-13,293686,9391
EMRO,2020-05-14,305751,9567
EMRO,2020-05-15,314734,9683
EMRO,2020-05-16,325995,9836
EMRO,2020-05-17,337500,9963
EMRO,2020-05-18,349366,10125
EMRO,2020-05-19,361941,10291
EMRO,2020-05-20,374932,10450
EMRO,2020-05-21,388863,10633
EMRO,2020-05-22,402090,10797
EMRO,2020-05-23,415033,10983
EMRO,2020-05-24,427131,11161
EMRO,2020-05-25,438059,11289
EMRO,2020-05-26,448692,11429
EMRO,2020-05-27,461081,11610
EMRO,2020-05-28,474613,11816
EMRO,2020-05-29,488954,12072
EMRO,2020-05-30,504249,12349
EMRO,2020-05-31,519409,12616
EMRO,2020-06-01,535223,12891
EMRO,2020-06-02,551556,13154
EMRO,2020-06-03,569219,13450
EMRO,2020-06-04,586012,13708
EMRO,2020-06-05,604261,14003
EMRO,2020-06-06,622710,14293
EMRO,2020-06-07,640677,14587
EMRO,2020-06-08,658124,14903
EMRO,2020-06-09,676029,15222
EMRO,2020-06-10,695442,15556
EMRO,2020-06-11,715703,15906
EMRO,2020-06-12,729965,16164
EMRO,2020-06-13,750360,16534
EMRO,2020-06-14,776993,17070
EMRO,2020-06-15,796465,17549
EMRO,2020-06-16,816726,18041
EMRO,2020-06-17,836858,18530
EMRO,2020-06-18,856105,19036
EMRO,2020-06-19,877710,19550
EMRO,2020-06-20,896795,20060
EMRO,2020-06-21,914009,20511
EMRO,2020-06-22,932553,20974
EMRO,2020-06-23,950436,21423
EMRO,2020-06-24,968917,21964
EMRO,2020-06-25,987239,22456
EMRO,2020-06-26,1005872,22942
EMRO,2020-06-27,1023628,23419
EMRO,2020-06-28,1041240,23873
EMRO,2020-06-29,1057832,24421
EMRO,2020-06-30,1076839,24938
EMRO,2020-07-01,1096087,25481
EMRO,2020-07-02,1114828,26011
EMRO,2020-07-03,1130595,26439
EMRO,2020-07-04,1149344,26936
EMRO,2020-07-05,1170215,27543
EMRO,2020-07-06,1187042,28077
EMRO,2020-07-07,1204033,28643
EMRO,2020-07-08,1221549,29122
EMRO,2020-07-09,1237869,29674
EMRO,2020-07-10,1255059,30142
EMRO,2020-07-11,1270496,30637
EMRO,2020-07-12,1285840,31224
EMRO,2020-07-13,1301133,31715
EMRO,2020-07-14,1315904,32244
EMRO,2020-07-15,1330724,32753
EMRO,2020-07-16,1343530,33196
EMRO,2020-07-17,1359436,33733
EMRO,2020-07-18,1372862,34198
EMRO,2020-07-19,1385754,34681
EMRO,2020-07-20,1398847,35142
EMRO,2020-07-21,1412360,35607
EMRO,2020-07-22,1426854,36093
EMRO,2020-07-23,1439937,36575
EMRO,2020-07-24,1453830,37033
EMRO,2020-07-25,1467209,37467
EMRO,2020-07-26,1478334,37894
EMRO,2020-07-27,1490744,38339
EMRO,2020-07-28,1503564,38784
EMRO,2020-07-29,1516587,39176
EMRO,2020-07-30,1529376,39605
EMRO,2020-07-31,1541563,40005
EMRO,2020-08-01,1550633,40381
EMRO,2020-08-02,1561019,40771
EMRO,2020-08-03,1571064,41177
EURO,2020-01-24,2,0
EURO,2020-01-25,3,0
EURO,2020-01-26,3,0
EURO,2020-01-27,4,0
EURO,2020-01-28,8,0
EURO,2020-01-29,10,0
EURO,2020-01-30,10,0
EURO,2020-01-31,18,0
EURO,2020-02-01,23,0
EURO,2020-02-02,25,0
EURO,2020-02-03,33,0
EURO,2020-02-04,34,0
EURO,2020-02-05,35,0
EURO,2020-02-06,35,0
EURO,2020-02-07,37,0
EURO,2020-02-08,46,0
EURO,2020-02-09,49,0
EURO,2020-02-10,49,0
EURO,2020-02-11,52,0
EURO,2020-02-12,53,0
EURO,2020-02-13,54,0
EURO,2020-02-14,55,0
EURO,2020-02-15,56,1
EURO,2020-02-16,56,1
EURO,2020-02-17,57,1
EURO,2020-02-18,57,1
EURO,2020-02-19,58,1
EURO,2020-02-20,60,1
EURO,2020-02-21,79,2
EURO,2020-02-22,121,3
EURO,2020-02-23,219,4
EURO,2020-02-24,295,8
EURO,2020-02-25,403,11
EURO,2020-02-26,568,14
EURO,2020-02-27,838,19
EURO,2020-02-28,1135,23
EURO,2020-02-29,1512,31
EURO,2020-03-01,2278,36
EURO,2020-03-02,2841,55
EURO,2020-03-03,3516,85
EURO,2020-03-04,4518,114
EURO,2020-03-05,5947,159
EURO,2020-03-06,7770,215
EURO,2020-03-07,9928,259
EURO,2020-03-08,12485,410
EURO,2020-03-09,15370,521
EURO,2020-03-10,18988,717
EURO,2020-03-11,24400,958
EURO,2020-03-12,28300,1153
EURO,2020-03-13,39943,1534
EURO,2020-03-14,48208,1820
EURO,2020-03-15,57115,2317
EURO,2020-03-16,68137,2813
EURO,2020-03-17,79721,3417
EURO,2020-03-18,93794,4056
EURO,2020-03-19,113427,4898
EURO,2020-03-20,134162,6084
EURO,2020-03-21,156315,7516
EURO,2020-03-22,176890,8842
EURO,2020-03-23,204243,10396
EURO,2020-03-24,229416,12228
EURO,2020-03-25,262050,14474
EURO,2020-03-26,299525,16782
EURO,2020-03-27,337960,19471
EURO,2020-03-28,377227,22232
EURO,2020-03-29,409704,24799
EURO,2020-03-30,444437,27867
EURO,2020-03-31,484630,31143
EURO,2020-04-01,524779,35080
EURO,2020-04-02,564405,39339
EURO,2020-04-03,605508,43605
EURO,2020-04-04,642965,47666
EURO,2020-04-05,674416,50801
EURO,2020-04-06,706963,54435
EURO,2020-04-07,742231,59542
EURO,2020-04-08,780925,63599
EURO,2020-04-09,819684,68494
EURO,2020-04-10,859209,73055
EURO,2020-04-11,893887,76477
EURO,2020-04-12,950364,79804
EURO,2020-04-13,980972,83167
EURO,2020-04-14,1011004,86864
EURO,2020-04-15,1047850,91962
EURO,2020-04-16,1097138,96277
EURO,2020-04-17,1134198,100506
EURO,2020-04-18,1162200,103842
EURO,2020-04-19,1200711,106457
EURO,2020-04-20,1229450,109405
EURO,2020-04-21,1261920,113239
EURO,2020-04-22,1291368,116744
EURO,2020-04-23,1324625,120044
EURO,2020-04-24,1343378,123483
EURO,2020-04-25,1371643,126398
EURO,2020-04-26,1396554,128275
EURO,2020-04-27,1423000,130465
EURO,2020-04-28,1449652,133313
EURO,2020-04-29,1473399,136308
EURO,2020-04-30,1499343,138697
EURO,2020-05-01,1524322,140673
EURO,2020-05-02,1549802,143046
EURO,2020-05-03,1572943,144311
EURO,2020-05-04,1596116,145923
EURO,2020-05-05,1620804,147954
EURO,2020-05-06,1650092,150554
EURO,2020-05-07,1677532,152448
EURO,2020-05-08,1704113,154558
EURO,2020-05-09,1727003,155874
EURO,2020-05-10,1748983,156903
EURO,2020-05-11,1774370,158155
EURO,2020-05-12,1798437,160049
EURO,2020-05-13,1820317,161729
EURO,2020-05-14,1842843,163442
EURO,2020-05-15,1865605,164856
EURO,2020-05-16,1885292,166024
EURO,2020-05-17,1904109,167262
EURO,2020-05-18,1923247,168137
EURO,2020-05-19,1943978,169136
EURO,2020-05-20,1963962,170378
EURO,2020-05-21,1983471,171439
EURO,2020-05-22,2004382,173075
EURO,2020-05-23,2022759,173989
EURO,2020-05-24,2039881,174934
EURO,2020-05-25,2056328,173639
EURO,2020-05-26,2073578,174735
EURO,2020-05-27,2090782,175859
EURO,2020-05-28,2113469,176890
EURO,2020-05-29,2132482,177949
EURO,2020-05-30,2151540,178770
EURO,2020-05-31,2168511,179258
EURO,2020-06-01,2184501,179777
EURO,2020-06-02,2200368,180687
EURO,2020-06-03,2219331,181647
EURO,2020-06-04,2237740,182318
EURO,2020-06-05,2256440,183217
EURO,2020-06-06,2274891,183890
EURO,2020-06-07,2292625,184298
EURO,2020-06-08,2309373,184755
EURO,2020-06-09,2326561,185606
EURO,2020-06-10,2343641,186411
EURO,2020-06-11,2362925,186985
EURO,2020-06-12,2382396,187631
EURO,2020-06-13,2401519,188179
EURO,2020-06-14,2419672,188500
EURO,2020-06-15,2437409,188883
EURO,2020-06-16,2455793,189662
EURO,2020-06-17,2474697,190416
EURO,2020-06-18,2494010,191034
EURO,2020-06-19,2514113,192838
EURO,2020-06-20,2531831,193352
EURO,2020-06-21,2548220,193647
EURO,2020-06-22,2564253,193938
EURO,2020-06-23,2583390,194568
EURO,2020-06-24,2602320,195072
EURO,2020-06-25,2620971,195538
EURO,2020-06-26,2640903,196205
EURO,2020-06-27,2656953,196640
EURO,2020-06-28,2672737,196942
EURO,2020-06-29,2692691,197289
EURO,2020-06-30,2709343,197854
EURO,2020-07-01,2745923,198469
EURO,2020-07-02,2765159,198968
EURO,2020-07-03,2786100,199521
EURO,2020-07-04,2803301,199928
EURO,2020-07-05,2819973,200236
EURO,2020-07-06,2840151,200653
EURO,2020-07-07,2857479,201268
EURO,2020-07-08,2874807,201807
EURO,2020-07-09,2897378,202333
EURO,2020-07-10,2918193,202784
EURO,2020-07-11,2937187,203299
EURO,2020-07-12,2953376,203705
EURO,2020-07-13,2976780,204000
EURO,2020-07-14,2995234,204501
EURO,2020-07-15,3016858,205039
EURO,2020-07-16,3038404,205512
EURO,2020-07-17,3060824,206027
EURO,2020-07-18,3089582,207076
EURO,2020-07-19,3110157,207459
EURO,2020-07-20,3134037,207966
EURO,2020-07-21,3155336,208472
EURO,2020-07-22,3176427,208969
EURO,2020-07-23,3203495,209487
EURO,2020-07-24,3226312,209975
EURO,2020-07-25,3245545,210369
EURO,2020-07-26,3264172,210649
EURO,2020-07-27,3292110,210926
EURO,2020-07-28,3313889,211630
EURO,2020-07-29,3337425,212122
EURO,2020-07-30,3363206,212537
EURO,2020-07-31,3389375,213066
EURO,2020-08-01,3407216,213428
EURO,2020-08-02,3425887,213715
EURO,2020-08-03,3453018,214016
SEARO,2020-01-22,2,0
SEARO,2020-01-23,3,0
SEARO,2020-01-24,5,0
SEARO,2020-01-25,8,0
SEARO,2020-01-26,9,0
SEARO,2020-01-27,10,0
SEARO,2020-01-28,16,0
SEARO,2020-01-29,16,0
SEARO,2020-01-30,17,0
SEARO,2020-01-31,22,0
SEARO,2020-02-01,22,0
SEARO,2020-02-02,23,0
SEARO,2020-02-03,24,0
SEARO,2020-02-04,30,0
SEARO,2020-02-05,30,0
SEARO,2020-02-06,30,0
SEARO,2020-02-07,30,0
SEARO,2020-02-08,37,0
SEARO,2020-02-09,37,0
SEARO,2020-02-10,37,0
SEARO,2020-02-11,38,0
SEARO,2020-02-12,38,0
SEARO,2020-02-13,38,0
SEARO,2020-02-14,38,0
SEARO,2020-02-15,38,0
SEARO,2020-02-16,39,0
SEARO,2020-02-17,40,0
SEARO,2020-02-18,40,0
SEARO,2020-02-19,40,0
SEARO,2020-02-20,40,0
SEARO,2020-02-21,40,0
SEARO,2020-02-22,40,0
SEARO,2020-02-23,40,0
SEARO,2020-02-24,40,0
SEARO,2020-02-25,42,0
SEARO,2020-02-26,45,0
SEARO,2020-02-27,45,0
SEARO,2020-02-28,46,0
SEARO,2020-02-29,47,0
SEARO,2020-03-01,47,1
SEARO,2020-03-02,52,1
SEARO,2020-03-03,52,1
SEARO,2020-03-04,75,1
SEARO,2020-03-05,81,1
SEARO,2020-03-06,86,1
SEARO,2020-03-07,91,1
SEARO,2020-03-08,105,1
SEARO,2020-03-09,122,1
SEARO,2020-03-10,148,1
SEARO,2020-03-11,170,3
SEARO,2020-03-12,192,3
SEARO,2020-03-13,246,7
SEARO,2020-03-14,305,8
SEARO,2020-03-15,382,8
SEARO,2020-03-16,451,8
SEARO,2020-03-17,560,9
SEARO,2020-03-18,675,24
SEARO,2020-03-19,869,31
SEARO,2020-03-20,1044,39
SEARO,2020-03-21,1309,45
SEARO,2020-03-22,1635,58
SEARO,2020-03-23,1947,63
